Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-29,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-02,-0.002134511546710516,-0.0008022958845380623,-0.02722088218673946,-0.0038200289235879037,-0.0016605991514933027,0.008995043879395315,0.023642559312442524,-0.007410251972675752,0.03087948491175241,-0.010097176351085535,0.0009458876143624284,-0.0016092574576062058,-0.007408763787974504,-0.0070917620680526205,-0.0027533219311133283,-0.0050875804551564485,-0.0009063641815276543,0.0015164290956503376,0.9990936358184723,1.0015164290956504
2025-09-03,0.0032696725983933916,0.0038137506904232232,0.01312364822757428,0.004284451113084842,-0.002815138492268554,-0.008914854373130554,0.007831992196408066,0.005419545640653167,-0.024872969252662136,0.0059662169430594325,-0.004725081644390672,-0.0007440435681113078,-0.0016795317031307322,0.00564994016720366,-0.006212330123620435,0.0007422195749386962,0.0005127148301019015,0.0005467988612984733,0.9996058859422168,1.0020640571386514
2025-09-04,0.003802383077391891,-0.0031994024588222203,0.013381957374653641,0.003946203541778548,0.010265673967586597,-0.014906203942311014,-0.004418882618094533,0.00835741674721624,-0.02962144935481814,0.004935904260594981,0.003798033908222642,0.0006204493368624497,0.0104673410963807,0.008798482111002093,0.0036486757985187968,0.009354326773500565,0.0014106222573776624,0.0018980911523279113,1.0010159522535327,1.0039660660595722
2025-09-05,0.004734680353693177,0.012036151053204103,0.004119980204702722,0.006692859958622899,0.005715651709833569,0.01487086513150282,0.01334594055214322,-0.002896288899897903,0.002543814298213709,0.0008373768390841363,0.003419903947163183,0.002852180562194606,-0.01831301054493817,-0.0058320578092624364,0.0010436635980239917,-0.002612815620328446,0.0037605383311260657,0.0032570764436098626,1.0047803111120508,1.0072360602835186
2025-09-08,0.0032316916254664374,0.009117924280291456,0.018621694780891485,-0.00010544655943089953,0.022480511626892685,0.013881643937076138,0.011388067271604019,0.0024566730815143156,-0.018607268810210242,0.007494723652926805,-0.0003625196965282296,-0.0037096127546298874,0.0007537564642499106,0.0025896477909681526,-0.0006951176179246232,0.008923363393231742,0.0049669959298533255,0.0025210856716841555,1.009771050827741,1.0097753886831031
2025-09-09,-0.0018791516202174563,0.00549986003967784,0.009192356274204005,-0.0009498784115136161,-0.011116729145455695,0.01343822598592248,-0.002269905468609279,0.002311789288386157,-0.004883710914559636,0.0019257131590939558,0.005368138234514985,0.0019858916635078216,0.004330652921859635,0.0015285673038916148,-0.002086601433270996,0.007951948147492338,0.002131311803952823,0.0011867063841418742,1.01192318778766,1.0109736955834028
2025-09-10,0.001748021708104286,0.0068373352589623515,-0.0040937210543123825,0.005493235551207176,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.002890805295761023,-0.005773694181969824,0.018127657016141274,-0.009091581230283863,-0.00978574850879832,-0.0033746619146678425,-0.002263003596127744,-0.0005226399023218198,0.02386891623642473,0.0017094779388349135,-0.0018989396219590998,1.0136530481529784,1.009053917576101
2025-09-11,0.002147738864006987,0.014551817645271248,-0.0033912682291619145,0.0036771995904554267,0.011946201442654791,0.025679826569105835,-0.0014913797811720864,0.008310290457562264,-0.022067315674740073,0.003368475417101946,0.017403303487104615,0.008131032654977277,0.01636568301804231,0.010550157552356332,0.009065583954166234,-0.0016116939944188502,0.007234102952896413,0.00691001071070192,1.0209859186618342,1.0160264909542276
2025-09-12,-0.0012055007368421133,-0.0005737775336417394,0.0007218077711597104,-0.002930965131581198,-0.006886408847045389,-0.006136561231294579,0.0019715725978484144,-0.00033472424849623206,0.0,-0.0006640089708551677,-0.011523079494158761,-0.0033502512883055724,-0.004256840998230649,-0.003967239000259193,-0.0114028768507497,-0.0017325935254384195,-0.0029390216866631166,-0.003836253748648849,1.0179852189051093,1.012128755519578
