Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-27,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-28,-0.002206065580979466,-0.004553354415105404,0.005108106828742853,-0.0020999004497554985,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.004134297385887775,-0.005145322092062754,-0.006800963088892664,-0.006675786456366795,-0.00670112392037614,-0.009416552212780704,-0.0019949939034810127,-0.004367736945458404,-0.004375939875304249,0.9956322630545416,0.9956240601246957
2025-05-29,0.0035928510026972393,0.003702966202296043,0.006736826789196737,0.003433026064708633,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.00168663877480002,0.0066930137910741205,0.00403513962451707,0.005139205085132215,0.0028345007470638173,0.002050326662275559,0.0008691487035026313,0.004423132660522471,0.0044496159915640605,1.000036076635128,1.0000542048642125
2025-05-30,0.0019274172925074495,-0.012152789700298539,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.0031084191530772465,0.0021154953197204396,0.008768793015979437,0.0021632764062096133,0.000961037641889595,-0.0031620844552382454,0.00529698264661338,-0.0021583189690258875,0.0008827954330881454,0.9978776798012161,1.0009370481491071
2025-06-02,-0.0022060948795245006,0.007249498865560033,0.007078036275907529,-0.00038785327907520095,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834494323359587,0.0006031345432635504,0.0006036230635693141,0.0003925292352187082,0.004461853925196602,0.0013060751224147626,0.0084649278340021,0.004495059745716174,0.004520392190742534,1.002363199590839,1.0054616761649853
2025-06-03,-0.001105376977147965,0.002399107296231051,-0.000820020114557618,0.0032163703542067434,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024710372822936,0.0023357229635971866,-0.0009651953562780369,0.0019616481339534975,0.006241184574804937,0.01099522347941373,0.0034262042339456844,0.001562724759307168,-7.062981320582278e-05,1.003929617380658,1.0053906605946121
2025-06-04,0.006224899532495387,0.01240213094180409,0.004689311313068156,0.0037590649038810042,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.000268340270376366,-0.0017271186247119763,0.0014802764264356671,0.001954353128961417,-0.0070048294083145946,-0.005677391800170906,0.0037438890568912697,-0.0031336672558430756,-0.002475452436249803,0.0038914619062915008,0.0017871001045557324,1.0078363712432927,1.0071873943492802
2025-06-05,-0.0019245700728103277,0.0051579799277738925,0.004900904075999524,-0.0024231648928488836,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.00483297524308357,0.0192233754555986,-0.0028294169411565706,-0.0013502311868914818,-0.009608421608320872,-0.0027565198218431064,-0.00261652325729822,-0.00011129538602772104,-0.009883603845035283,-0.000684921898780575,-0.0027651445761158614,1.0071460820422407,1.004402375588663
2025-06-06,-0.005371803830093835,0.0032071948084124724,0.0035995314649786003,-0.0015457837255002937,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010269083956155445,-0.04168236637857381,0.009444026453100385,0.009540937754283663,0.0031928628380362145,0.012438205890630494,0.0069212152060997845,0.010944207122428828,0.005747289936602895,0.0008250125739046352,0.00038434599717854885,1.0079769902236844,1.0047884136212772
2025-06-09,0.0015232059756895566,0.008525122074126035,-0.002661038722701403,0.002543401860764849,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.000901179756201298,-0.009643803684767693,0.004908514764334182,-0.0017115446803425138,-0.0013463685767478584,-0.005460134739171507,-0.0036584821049144844,0.004036721846418123,-0.005542547997821945,0.00178769166532638,0.00011083789265187583,1.009778942287948,1.0048997822516041
