Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-13,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-14,-0.0034583186447166847,0.0076154002299182455,0.004098874302590039,-0.0033231131364322986,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.00649127078878009,-0.02350784448681187,-0.005379202066391975,-0.0027409460207141745,0.00039629490866155415,-0.010988845444416917,0.00452796102657671,-0.00022441137515366073,-0.007385338485732268,0.9997755886248464,0.9926146615142677
2025-05-15,0.0054136333029144446,-0.00043192983974649213,-0.006603451498302659,0.0033341930371133532,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124089886347612,0.020500557632364913,0.006674628821438988,0.006846916541945358,0.010740755205334906,0.0019257106641101807,0.0030441504127563124,0.009388863008983492,1.0028190558956225,1.0019341845919338
2025-05-16,0.0006905459289172633,-0.0006480903278744954,0.0022963306588721366,0.0018829877438577558,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.020159480610636882,0.011461700409740594,0.006045253932919881,0.006800441682724534,0.005679632907245491,0.007556486195622547,0.0026756231767388213,0.005179639019550834,1.0055022218036522,1.0071238419894681
2025-05-19,-0.00027618101317383736,0.002161730221946101,0.005546972302157505,0.0006632669684616399,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475105281956946,0.009617289883326219,0.0029243556668407944,0.000581528579971069,0.0029586401970946863,-0.0005464896508922124,0.0022976890677290918,0.0030736088350680657,0.004712537748516348,1.0085927423162684,1.0118699511122744
2025-05-20,-0.0017937563438993331,-0.001078491477110921,0.0027581400831717673,-0.001546833706371431,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.002456144244207925,0.0035232652862162706,-0.0054242455009131385,-0.003951656256421687,-0.002551963734459317,-0.0037630658960993157,0.0005188481791819434,0.0022144422441090243,1.0091160488241553,1.014110678677562
2025-05-21,-0.006221748741390254,-0.0025912415932914934,-0.02236322142235181,-0.009184397657823529,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162630049825772,-0.011622176466635104,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823461542391369,-0.007653490136479287,-0.00877546607051523,1.0013927890979166,1.0052113848250799
2025-05-22,0.0027823253957530714,-0.0032474669630815356,-0.008073416559048252,0.003350308180283479,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.00782778172011489,-0.004164697128389183,-0.0011931222854830725,-0.001703342753281878,-0.0011178244332887832,0.0005749183894097065,-0.0019077171632628585,-0.0034003516705253737,0.9994824148869869,1.0017933126134588
2025-05-23,0.001526159630903745,0.00412680342404248,0.0017266031883458322,0.0010018793393691272,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.01103172840582578,-0.0016087674554778886,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969129080871327,-0.0023424728319855204,0.0033230784115095835,0.004105521474725874,1.0028037733225814,1.00590619657163
2025-05-27,0.004709982459148332,-0.0023793871852642035,0.03631661446793166,0.006115803268863518,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609953496676,0.01758244564861955,0.020516168362296527,0.016325788651119444,0.02148589062972306,0.0050203955733163,0.004917810279495531,1.007838244947075,1.0108530524053383
2025-05-28,-0.002206174729519894,-0.004553354415105404,0.005108106828742853,-0.0020999895719392425,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.004134297112653895,-0.005145204576027407,-0.006800963088892664,-0.006675786456366795,-0.006701296889163322,-0.009416552212780704,-0.0019950606122988157,-0.004367765471745883,-0.004375960664564742,1.0034362438596902,1.0064295992103574
2025-05-29,0.0035925221075121527,0.003703051298612481,0.006736826789196737,0.003433560597982277,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.0016865722989622967,0.006692894876663358,0.00403513962451707,0.005139281653690597,0.0028346757158237423,0.002050326662275559,0.0008692156037704013,0.00442315018874804,0.004449581976151714,1.0078745930711148,1.0109077902152692
2025-05-30,0.0019276364027240867,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108485405243999,0.0021154953197204396,0.008768793015979437,0.0021632762414176554,0.0009611246717993183,-0.0031620844552382454,0.005296849078369137,-0.002158301838511562,0.0008828353063092668,1.0056992954839004,1.0118002553038943
2025-06-02,-0.0022058770618222923,0.007249498865560033,0.007078036275907529,-0.0003881190716340521,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006037177198439103,0.00039237718012774536,0.004461679088601178,0.0013060751224147626,0.008465128255412235,0.004495069907471727,0.004520418149521849,1.0102199841229955,1.0163740155416607
2025-06-03,-0.001105486126515176,0.002399107296231051,-0.0008199293039137245,0.003216459020515705,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024643506287738,0.0023357229635971866,-0.0009651952649712969,0.0019616482830049353,0.006241271218212274,0.01099522347941373,0.0034261381336422314,0.0015627199689474884,-7.063668368349416e-05,1.0117986750652144,1.0163022222518208
2025-06-04,0.00622500892357758,0.01240213094180409,0.004689220001715899,0.0037591529536789015,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.000268340270376366,-0.0017271186247119763,0.0014803413280677358,0.001954353128961417,-0.007005018126140183,-0.0056773922307102875,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.0038914750150363183,0.001787089359571652,1.0157360643294775,1.0181184451393162
