Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-05,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-06,0.002203829413155889,-0.0039700176382038155,0.004902545511246359,0.00414882911463077,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358320798517949,0.038950618735535736,-0.00830781722417484,-0.027580814965086353,-0.0017180717148937985,-0.005663499515407677,-0.009726133064930531,-0.006313374070135658,-0.009118603359158706,0.0007816543849941532,-0.0012051463165039208,1.0007816543849941,0.9987948536834961
2025-05-07,0.0019243011527487752,-0.011514595547041595,0.019139396320964064,0.003908495981836291,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015364663514825,0.007667762953281976,0.0015981461427641008,0.005899129502936029,0.005528416410173431,0.004043147925881785,0.007520853736787236,-0.0014923901920871944,0.00014562662686967557,0.999288097659569,0.9989403048089727
2025-05-08,-0.005349876782834273,-0.0006720452457371628,0.017306916771768543,-0.004004485037533589,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013118898957062,-0.0012272484174422615,0.008291234822544125,0.002924358474830635,0.009395947568731744,0.009087538374959125,0.0002626324568720652,-0.0044335225950738215,0.9995505431477804,0.9945114803964722
2025-05-09,0.0008275438273797064,0.006724971942793756,-0.004464238109660901,0.0015637702494435413,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391886198912516,-0.010884148642972269,-0.005775463408994597,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721279617426,-0.0009888559657048298,-0.002441943764053753,0.9985621316301652,0.9920829392886382
2025-05-12,-0.0034450841925179887,0.02159876646578951,0.0030299693357482838,0.00579814635533582,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.001483189405690366,0.020256630496461314,0.03171070475425264,0.036761939455195014,0.02780719746357785,0.010237521885236286,0.004982925070644731,1.008784933306497,0.9970264142389785
2025-05-13,-0.0004144750302930156,0.0017435713682352194,0.002295681791356863,0.0008869555834936094,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160731625653245,-0.030082418053151927,-0.013451722449987491,0.004128315807059746,0.0017578433579457098,0.0031232325775882863,0.018902531365961428,-5.2135073371035404e-05,-0.0057898141801862694,1.0087323402299837,0.9912538165677974
2025-05-14,-0.003458646765079232,0.0076154002299182455,0.004098874302590039,-0.003322935835469054,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491403157440123,-0.02350778559957345,-0.005379202066391975,-0.0027409458128572206,0.0003962949432312346,-0.010988987451866716,0.004528096574509144,-0.0002244316452974011,-0.007385378141293479,1.0085059487712011,0.9839330322984439
2025-05-15,0.005413743436843754,-0.00043184547844976606,-0.006603451498302659,0.0033340145518994113,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124149399773577,0.020500656241094317,0.006674476228931914,0.0068470043364157185,0.010740828169994332,0.001925575902358423,0.0030441655363098227,0.00938891070204487,1.0115760078236138,0.9931710916754861
2025-05-16,0.000690326771468186,-0.0006481746709204872,0.0022963306588721366,0.001883077024885882,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.02015924011600445,0.011461699302221628,0.006045405466162723,0.006800528287180363,0.005679632907245491,0.007556553890005091,0.002675591630598051,0.005179577470574929,1.0142825721238604,0.9983152982863548
2025-05-19,-0.0002758526473972678,0.002161730221946101,0.005546972302157505,0.000663444585109696,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475758608608613,0.00961740770048447,0.002924164321813416,0.0005814534519255066,0.0029585539231160585,-0.0005464896508922124,0.0022976223849342503,0.003073658083006717,0.004712573819326205,1.0174001299501216,1.0030199328244918
2025-05-20,-0.001794193933246313,-0.001078491477110921,0.0027581400831717673,-0.0015468335691363189,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.003751867460885183,0.002456144244207925,0.003523360876110937,-0.0054243205416620865,-0.00395174202215709,-0.002551963734459317,-0.0037629996165214896,0.0005187820678457095,0.0022143748993009352,1.0179279388933635,1.0052409949872367
2025-05-21,-0.006221640413996532,-0.0025912415932914934,-0.02236322142235181,-0.009184574556658998,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787231284254524,-0.023162514749760832,-0.011622271386486638,-0.020451782612212255,-0.015869508761802598,-0.01918869686696112,-0.01823461542391369,-0.007653485378939078,-0.00877544845653116,1.0101372422962296,0.9964195544493342
2025-05-22,0.002782656840131459,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026176803256117154,-0.00782801686423007,-0.0041646014923419905,-0.0011931221935823633,-0.0017032554078162399,-0.0011178970664553756,0.0005748503678302264,-0.0019076644868742487,-0.0034003089782490728,1.0082102393522319,0.9930314200922372
2025-05-23,0.0015260492221320643,0.004126888280074903,0.0017266031883458322,0.0010018793393691272,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689993129783131,-0.0035835651865846474,-0.010294725869104182,-0.0059689840860055465,-0.0023424729912326914,0.003323077510258338,0.004105527280053992,1.0115606001242354,0.9971083376773767
2025-05-27,0.0047097621313494376,-0.0023794714914689985,0.03631661446793166,0.006115981853319186,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609953496676,0.017582368253941105,0.020516079806864207,0.01632571430577867,0.02148596023593785,0.00502036634076486,0.00491776456400456,1.016639004912743,1.0020118817268802
2025-05-28,-0.0022059561911058623,-0.004553354415105404,0.005108106828742853,-0.002100166698069228,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.0041343632021915155,-0.005145322092062754,-0.006800963088892664,-0.006675786964109975,-0.00670112392037614,-0.009416408260717879,-0.0019950606122988157,-0.004367731403985402,-0.00437592295620512,1.012198598804469,0.9976271549312412
2025-05-29,0.00359263134537402,0.003702966202296043,0.006736826789196737,0.003433560597982277,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403513962451707,0.005139358615762646,0.0028345007470638173,0.0020501810438615653,0.0008692156037704013,0.004423142512599131,0.004449611614799454,1.0166756974580344,1.0020662083070626
2025-05-30,0.0019275267423171094,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011184567013394764,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793015979437,0.0021632000643545535,0.000961037641889595,-0.0031621569668063287,0.005296849078369137,-0.002158314611729585,0.0008827871381245716,1.0144813914448205,1.0029508194673054
2025-06-02,-0.0022059858504209773,0.007249498865560033,0.007078036275907529,-0.0003880304397383405,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.008834494323359587,0.0006031345432635504,0.0006036230635693141,0.0003925292352187082,0.004461853925196602,0.0013062207005976045,0.008465128255412235,0.004495069613140153,0.004520414441719402,1.0190415559206,1.0074845728359598
2025-06-03,-0.001105486126515176,0.002399107296231051,-0.0008199293039137245,0.003216370069023089,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024710372822936,0.0023358399837856147,-0.0009652899554504213,0.0019616481339534975,0.006241184574804937,0.010995222680647121,0.0034261381336422314,0.001562711955403574,-7.064371141216681e-05,1.0206340243430903,1.0074134003865443
