Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-03,0.005178637846821044,-0.021184490384358656,-0.028926684038770634,-0.005970817740969636,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928069709227745,0.24755443178488923,-0.06824801720848439,-0.008108258789229827,0.005763424162521513,-0.049242415466861145,-0.04440952317226288,-0.05555555555555558,-0.0539059492551025,-0.011711408540880082,-0.0060867580175468314,0.98828859145912,0.9939132419824531
2025-04-04,0.0008134782923279182,-0.05562025927796832,-0.045693483392723167,-0.01457181960641929,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.05854306726048053,0.19779159007309466,-0.06587103016925944,-0.05484510366914075,-0.04340407804857349,-0.07318089469443001,-0.055403627909249575,-0.052651858485748715,-0.07092670155209513,-0.033775471398665165,-0.03149975741387702,0.9549086784046653,0.9626052159695658
2025-04-07,-0.012056447570567008,-0.03721050730940789,-0.011299493798708427,-0.016141603523306958,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976832830607792,-0.005987577790924292,-0.011598185260986438,-0.0024887463932546927,-0.005788310006134445,-0.008754095136769835,0.008556060920987818,-0.017111526986988822,-0.011745250409966703,0.9385687327840341,0.9512991766620632
2025-04-08,-0.005758937704146039,-0.01407727788697144,-0.0028571301999924525,-0.007113530471775653,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.02033138841483928,-0.011080692979024698,-0.0154740057328282,-0.0038558566093657154,-0.01403703690043856,-0.02526182296516255,-0.01023480799495824,-0.002806095410669996,-0.003991099848595175,0.9359350193703704,0.9475024466621186
2025-04-09,0.0023444614837069278,0.06931467089149757,0.05487096078410025,0.025768557975953676,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.1342569673426599,0.04346532241318135,0.03876875131764068,0.07536444246648388,0.08679956753836349,0.07817100955072553,0.10478868720630308,0.048711905741650324,0.03916950847076262,0.9815261978142495,0.9846156517727187
2025-04-10,-0.007980112433242925,-0.017237219099418444,-0.018063242459259388,-0.019375898297445238,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551586043384274,-0.02788995298640007,0.0005044692934592643,-0.027948340907623992,-0.029882209420585837,-0.04260298844390853,-0.0326842507472207,-0.01166898241508674,-0.007345309486276588,0.9700727858720081,0.9773833450854162
2025-04-11,-0.0011095368851380405,0.03137355841280054,0.021161872087315237,0.003561030296853618,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602409086184263,0.016554149915292804,0.017112536164927805,0.0185751574188473,0.014488233096006553,0.015593920859600527,0.01239979102088678,0.9852000241229484,0.9895026943117707
2025-04-14,0.005692720234335313,0.009101795308935845,0.018420677377576578,0.010416912549242818,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125273951252177,0.012201308945466893,0.017050360603768633,0.010284927731606386,0.00856532321077852,0.00961923356114358,0.008874889879799674,0.004027404455630106,0.00474546512108025,0.989167823089788,0.9941983448348423
2025-04-15,0.0024850295119769328,-0.0009494762533568402,0.00545283896432136,0.0030587101207537604,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.0036470492895617213,-0.0061353524052523145,-0.008443470739851855,0.002545158907300449,-0.0024871178289247453,-0.0035728542311840306,0.005561136850562587,0.0004008453079227562,-0.001168282124027179,0.9895643263704217,0.9930368406808343
