Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-17,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-18,0.0016499700218712832,-0.0022362269075295593,-0.003059029981094308,0.0021811257235540005,-0.008012168857964741,0.012503294393175324,0.002600924347578637,-0.0007322363413652111,-0.018320614624709353,-0.0006511350796820636,-0.0066305384478700935,-0.002712494177983471,0.000571456942976889,-0.0024391787566592216,-0.003217773892855047,-0.0008358937865763361,-0.0006511192051616433,-0.0019009699246333527,0.9993488807948383,0.9980990300753666
2025-07-21,0.002882636718820164,0.006520053944420345,0.009205249076190247,0.003808706528559691,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.0018960449732978724,-0.0033325420301089093,0.0013031186656402571,-0.0056885672245875485,-0.00012359088219171532,-0.0028550629736702193,0.002119213124842423,0.0016140108739244319,0.002007759135753906,0.003260908545255494,0.0023589991296984543,1.0026076660999137,1.000453544818667
2025-07-22,0.0016425173245280256,0.0006072659333493657,0.001992058100800609,0.0017347579394269008,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.0001431954391026835,-0.0046812100226364395,-0.009263800107477183,0.018613067021584717,0.009149473292344501,0.005535479502103424,0.0022231450641199135,0.016472741434596205,-0.008307213450018391,0.0038160890761851215,0.007159804023009577,1.006433706262217,1.007616596133694
2025-07-23,-0.002049834076542356,0.010115271160697548,0.011928505054359162,0.00043296016332061704,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507280087369118,-0.04120940850408339,0.0057185448031698005,0.020519719095898115,0.00036745644344238215,0.00797251975039992,0.007682784696934508,0.011273588450964711,0.011786426497540026,0.005511308429279544,0.0037158168785418636,1.011980472831051,1.0113607148887065
2025-07-24,-0.0012322311239632011,-0.005407613049843274,-0.013855878440072633,-0.00021634297004768932,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.00033122432439824934,-0.0030366985270956492,0.004226217303329616,-0.003742614744466577,-0.0035516384842271265,-0.0005648885747621124,-0.000536906845918117,-0.00644490645900464,-0.0031618003068710765,-0.0027044138575375624,-0.0030516413146415523,1.0092436588167693,1.0082744047471468
2025-07-25,0.0024678291709092637,-0.0030205896176522806,0.0010485614833779522,0.003246020504126479,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.004224338152491125,-0.00820052651402281,0.0022951667000370435,0.005303486697140869,0.0017206621513501386,0.006971918812413769,0.003975261545499098,0.0036816053303523333,0.007053333406021878,0.00030381422888313284,0.0009129711650004107,1.0095502814007278,1.0091949302050889
2025-07-28,-0.0016412778503351877,-0.006665163592828316,-0.0038756136692804644,-0.0006469823666999108,-0.01863115715717123,-0.004398509504572101,-0.00647361832754334,-0.0002511658677887274,-0.0278762167288662,0.007977335080391557,-0.008719103536738104,-0.010306624186124158,-0.006923647702744562,-0.0005886409926227909,-0.0020960284738356094,-0.002279448066720313,-0.004938192726183586,-0.006083579392386514,1.0045649275443982,1.0030554127247924
2025-07-29,0.0052052176319721255,0.00040665496947100976,0.0010514569962729592,0.0037771425259165436,-0.005251097005466776,-0.006756650336227188,0.002750389076383808,-0.0026375650574512743,0.023086194726985143,3.810321720099097e-05,-0.006356777311053552,0.006570743321353101,-0.005087600647766144,-0.004015375366261509,-0.0038508015921654426,-0.00020764955954744035,0.0006328364979668046,0.0011269763489119545,1.0052006528951256,1.0041858324515813
2025-07-30,-0.0025888614611434546,-0.007317051190187995,-0.016386445069058952,-0.00172022342792566,0.0013536338557753602,-0.011512458717442775,-0.017273497289540862,-0.0012593696215839056,0.006888383041287138,0.0022340644883995786,-0.001785357504587859,-0.00886817272820073,-0.0018939538454586513,-0.004031646408107825,-0.010718767927263895,0.002742207469990321,-0.004505651918839882,-0.005719509987208248,1.0006715686445895,0.9984423815538614
