Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-10,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-11,0.0031743720023653665,0.004202632321882449,-0.009530516656126031,0.002964890251012431,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022004392596131073,0.0005159039674582644,-0.0034246040037909653,-0.00117505381016636,-0.0032017626835363355,-0.0027129319591960854,0.004365467161564052,0.0010070789618470762,0.0005532039632597307,1.001007078961847,1.0005532039632596
2025-06-12,0.0037143650240158976,0.0016738868501211535,-0.012673098644030323,0.001752139543195419,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278597296962454,0.0078084769414192845,0.0058908688165482115,0.0,0.0034335850271627333,0.002901623749977933,-0.00034434612067479886,0.00303813205850765,0.005514281276901782,1.004048270659234,1.0060705357624184
2025-06-13,-0.0035634830586379618,-0.015876249267225417,-0.025433726585158745,-0.006339595886738825,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180166648789513,0.07799065071085276,-0.014016620130596236,-0.00497032539891562,-0.012201089101096962,-0.020392092228222136,-0.016060474006974523,-0.008679897266691938,-0.008738955127608028,-0.0064365627995181885,-0.004031943079887279,0.9975856509113882,1.0020141166278727
2025-06-16,-0.0019257949565890664,0.012259351248699257,0.0636991150894275,0.0010998703468771964,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514404279455047,-0.06999094294748609,0.01618095090091387,-0.0030854193627292137,0.0032115924513098637,0.011408986759657846,0.009095321961328562,0.007114211151110661,0.008403364712681993,0.004858690742037557,-0.00032519833464708377,1.002432611077861,1.0016882633058524
2025-06-17,0.0031698871654453065,-0.01312723346315614,-0.00265274504361257,0.0007693721096171391,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134095127027,0.05712615037775848,-0.0070769997602505574,-0.016505850902941432,-0.008495545936831217,-0.005739035776982204,-0.009581666051661109,-0.009418585390795209,-0.007595369061298651,-0.003503103348143547,-0.004402747992108843,0.9989209860417059,0.9972780823158636
2025-06-18,0.00054928206904159,-0.00021459149085378826,0.009483081978918229,-0.0006588666840777746,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.0012016956136871038,-0.0017230978898334914,-0.0012417261258826917,-0.00039815461043613,-0.006805687431682972,-0.0034740522755777326,0.001348053629505186,-0.0021877331660145605,-0.0026097117021766252,0.9967356134703145,0.9946754740341196
2025-06-20,0.0006866886767291636,-0.00579388534568559,0.0019474640240009222,0.001318425749556873,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348535817909503,0.010585964885460264,-0.004428621451600945,-0.004803231512798156,0.00733562400179677,0.0027878067412734353,-0.0053234305131879545,0.0003669532883534554,0.0001302575225885505,-0.0015424791663545922,-0.00022805290106705172,0.9951981695521728,0.9944486354066459
2025-06-23,0.0024698602687929228,0.008201921197817263,0.021495536587506248,0.0028526223513818394,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401674521061222,0.0014395965053797255,0.011582219854990639,0.012592595156534658,0.011159326695322935,0.0,0.017064579120705803,0.007349737952822924,0.005852503960598139,1.0025126153095103,1.0002686499839746
2025-06-24,0.0030112444627234947,0.025904515478312184,0.02686366538440499,0.006017691373204848,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795117656932521,0.012257751371328895,-0.0008600096562152437,0.01495473176442541,0.011317457621219607,0.003668401051856174,0.011356425281900284,0.007924929080524333,0.002614888320472693,1.0104574566881692,1.0028842407941525
2025-06-25,0.0002727504637516365,0.0008347391666190251,0.004905240006235934,-0.0005440206663245295,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534275224241439,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013362501579461394,-0.0069444370333831,-0.007134056037606751,-0.0014234937290361527,-0.0025716818951589566,1.0090190768351157,1.000305141549162
2025-06-26,0.0028649932935105316,0.006672262988960398,-0.001301717961777138,0.003046898599836645,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.0077290669789187305,0.008205795243770186,0.00467452581148977,0.0027457857833180508,1.013735762554067,1.0030517651858075
