Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-08,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-08-11,0.000681385810959334,-0.002831693856408468,-0.0009083953814886803,0.0012851818421832917,-0.0017965184732094963,-0.00902567119366604,-0.014374701087597641,-0.00197750115446238,0.004655687829340005,-0.0067690134579639905,0.0009987194253253673,-0.0008485536988755982,-0.00038559654572423163,-0.0018853302999451982,-0.005576566542967898,0.00016276761494959935,-0.0022628505413630436,-0.002376961365946749,0.997737149458637,0.9976230386340532
2025-08-12,0.000136011517874568,0.012170428602377159,-0.006365165977165743,0.0019248261706297232,0.018511469338288178,0.016340662075158274,-0.0009074665058316222,0.010646077812391797,-0.04146343324242574,0.0154854503182007,0.006907679583284754,0.002669514961205488,0.012155050023188618,0.01041554532005362,0.012843773990875329,0.008791210578197983,0.005527984193754962,0.0036453180834488297,1.0032526246503666,1.0012596919372512
2025-08-13,0.0036746200080624014,0.012024012326356637,0.031800477288705054,0.004910711837263104,0.000504811528826643,0.030311036126950963,0.0030492830145867345,0.0034230360367946133,-0.007124651011006455,0.00037287727316459574,0.016007187625109776,0.0,0.005718612595657646,0.00785143426168955,0.0164315509419104,-0.006455272078328633,0.008205352914510598,0.006630203405095795,1.0114846664980317,1.0078982473561187
2025-08-14,-0.0028477653581683304,-0.012277178797396093,0.00310425367837297,-0.0022309322279612243,-0.00592909480839543,-0.01918646532607482,-0.006338706734070332,9.310926376882023e-05,0.004100457343287234,-0.002161539056969808,0.005026707733565949,-0.008955509125557093,0.004738474533535486,-0.00047704023471950574,-0.004041497053857479,-0.001218219704382295,-0.003995361076319179,-0.0026379220018708546,1.0074434200322118,1.005239490393771
2025-08-15,-0.0013596843132062109,0.001202844345578935,0.004531361875198536,-0.0008516855981888227,0.017131925612967613,0.0,0.0005858183101099534,-0.0023412933863844465,-0.0035732360530366103,-0.007582405217356647,0.016796088588777458,0.0015875400511555782,-0.010375406947304544,-0.0026508622713754537,0.0028228550289000065,-0.00447221211805815,0.00030646112010774716,0.0024030895764965226,1.00775216227116,1.007655170935019
2025-08-18,-0.0010892933027321083,0.005806918801111616,0.00924197690746742,0.0009589951106732109,0.0018715623693443817,0.006259869077375635,-0.0015612675411803556,-0.00021771255650937515,-0.024077930823828253,0.002145247578081211,-0.0023493683536480736,-0.0013411518916417453,0.0007625210632966617,-5.3143421073764685e-05,-0.000527803989516018,-8.17752214423706e-05,0.00028986943786204263,-0.0012797829369878414,1.0080442788239419,1.0063655910408889
2025-08-19,0.0019083149756202733,-0.008162396805659111,-0.007958073238308216,0.0004257547254544747,-0.0034870898789562954,-0.009331289632906303,-0.005473279447945512,-0.00542510102815319,0.018897670591566662,-0.017463507759875596,0.006402172559440977,0.010255033752355702,0.0019047025928615735,-0.00292410806228538,0.0036965104669817173,-0.011150081477502183,-0.0021164168389697265,0.0017356337670054792,1.0059108369378118,1.008112273142652
2025-08-20,0.0006803200787184327,-0.001405086588324389,-0.005164987668720755,-0.0015961143137327438,-0.004748662965460948,0.005494480919809419,0.010122175284489776,-0.002657080804944645,-0.0038640269721307297,-0.0067654712840945486,0.005411037335533164,0.005679816478119548,0.005133133893943542,-0.0021327412994166517,0.000175402038678385,0.003097752842293744,0.0003934902884093231,0.0027751928665456747,1.0063066530831526,1.0109099791317544
2025-08-21,-0.0024472713808997293,-0.0022110553235250574,0.005081255561637077,-0.003197246375943652,-0.011803197374185004,-0.0015613021891086598,-0.0034698951143765644,-0.004011809805612443,0.015515963724565207,-0.003617457820035641,-0.0033454479596481956,-0.009012242199804565,-0.0032154731934724845,-0.0031526156858268095,-0.0005260455701824318,-0.00547641341871874,-0.0023784641173239533,-0.0033810714197479333,1.00391318881777,1.007492020293374
2025-08-22,0.005042747330719077,0.019943594302076706,0.017694228679292268,0.007270245288164112,0.01677248670293574,0.022673979392483057,0.01070642694476942,0.015356833041096918,-0.08377898846896781,0.0135568064730478,0.00824571935529228,0.0,0.016508606298470507,0.015062163096936754,0.018421080490929276,0.00881873175330039,0.00852840033480934,0.006098782494715026,1.0124749623934028,1.013636494990304
2025-08-25,-0.0013561042018456204,-0.005727857404758674,0.0037796635865843253,-0.003927243525314372,-0.012121770237906504,-0.002548455808053518,-0.0024148368614391735,-0.004401115665894628,0.004446910768419743,-0.0022483989232281454,-0.014257836838164839,-0.017097109937714183,-0.005786835911893218,-0.005069288079079692,-0.005684759131594941,-0.0033653232450999715,-0.0044135110102134474,-0.0071543049502474235,1.0080063929993142,1.0063846303964434
