Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.002459592029482094,0.0018411730422129846,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033400173120706755,0.0031235666578419696,0.0008942726951095548,0.003006810809878635,0.004690684534524259,0.0024071870078675377,0.0031096750350335495,1.0024071870078675,1.0031096750350335
2025-04-29,0.0025902505271448995,0.002756818654427784,0.01255177490529813,0.0013262572392243044,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660571084934784,0.004906246365193434,0.008315844039778142,0.010379923586186779,0.0060161234642215344,0.0029978723949655173,0.007460608586355555,0.002629974773922597,0.0027708919666710793,1.005043492622897,1.0058891835752781
2025-04-30,-0.000679866775019633,0.002520024330281867,0.0014057545084407153,-0.007063885058771424,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160590530695174,0.008543900602124177,0.007262484699726679,0.0018491742665680544,0.002842127352852719,-0.00019295669719476827,0.001528912540838201,0.0013931319147668098,0.0025771892092507436,1.0064436507881989,1.0084815503248903
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.0004687167713288698,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668770488454497,-0.02726562404120325,-0.008676539559518859,-0.00020496099346023477,0.00023618787672008423,-0.002892954300358963,0.009015801867202411,-0.0023591276272362446,-0.009194838354382487,1.0040693217663679,0.9992087254862758
2025-05-02,-0.004927570397689873,0.028571494906819428,0.012071251730153332,-0.0026785545371765807,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709662571881445,0.013831883712698945,0.005423992295706004,0.02071785856715147,0.016941114146950875,0.016827877368424282,0.022976516988685303,0.010561255292463646,0.007023826367685822,1.0146735542048733,1.0062269940791682
2025-05-05,-0.0013753482424390118,0.007555522603625464,-0.0012554872208259127,-0.0020141323912216125,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309000220827587,-0.0028152525677646034,-0.0008581543941551528,-0.00643083612780071,-0.0033665191008233064,-0.00570666448360313,-0.0015712984118469997,0.000957445384806718,0.0026826461677816413,1.0156450487164321,1.0089263450687531
2025-05-06,0.0022038710925484928,-0.003969931472087795,0.004902545511246359,0.004148915167393907,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.0017180715495933585,-0.005663499959140728,-0.009726311685682276,-0.006313374070135658,-0.009118674557641926,0.0007816644771241939,-0.0012051203256996735,1.0164389423723807,1.007710467423177
2025-05-07,0.0019240515354099763,-0.011514767570025342,0.019139396320964064,0.003908375806588538,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076677620667531254,0.0015980496103760178,0.005899287559459454,0.005528507539504179,0.004043147925881785,0.0075208542771880715,-0.0014924337855819075,0.00014557890323671778,1.014921974553803,1.0078571688078046
2025-05-08,-0.005349727724383357,-0.0006719577872582594,0.017306916771768543,-0.004004423507630972,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013117864811071,-0.0012273446420320022,0.00829107750559066,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.00026265812096953867,-0.004433513847143476,1.0151885520525699,1.0033888200939522
