Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013753077581238893,0.007555522603625464,-0.0012554872208259127,-0.002014431803885608,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309000220827587,-0.0028153646800885834,-0.0008582504418624959,-0.006430835627187492,-0.0033666085455095196,-0.00570666448360313,-0.0015713693867529521,0.0009573970528444674,0.002682595944646935,1.0009573970528445,1.002682595944647
2025-05-06,0.0022036103626952297,-0.003969931472087795,0.004902545511246359,0.0041487394450261394,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.00830781722417484,-0.027580483880288442,-0.001717975336816835,-0.005663577864989611,-0.009726222811759166,-0.006313299491568114,-0.009118674557641926,0.0007816460152234332,-0.0012051212421200189,1.0017397914136592,1.00147424184917
2025-05-07,0.0019241921086532443,-0.011514767570025342,0.019139396320964064,0.003908586353950971,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015364663514825,0.0076675308314677615,0.0015979530780065865,0.005899208763611163,0.005528507539504179,0.004043072570037998,0.0075208542771880715,-0.0014924274669069002,0.000145547013132937,1.0002447674342598,1.0016200034338005
2025-05-08,-0.005349768530409693,-0.0006719577872582594,0.017306916771768543,-0.004004485395222357,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545432695658107,-0.009012890457330336,-0.0012273446420320022,0.008291156488802853,0.002924358474830635,0.009395947568731744,0.009087539023058255,0.0002626676168697316,-0.004433481742154704,1.0005074993436083,0.9971793394359998
2025-05-09,0.0008275438273797064,0.00672488436665164,-0.004464238109660901,0.0015635910273641418,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391886198912516,-0.010884378945613449,-0.005775174936912264,0.0,-0.003207540506072859,-0.002659514397390428,-0.001975650744187374,-0.0009888850081209535,-0.002441948613560716,0.9995181124769947,0.9947442787305927
2025-05-12,-0.003444974862944483,0.021598855335827505,0.0030299693357482838,0.005798326995162695,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.02472129966240022,0.0014829953133124185,0.020256632070190905,0.03171079776956698,0.03676178822187648,0.02780712664860796,0.010237552130966537,0.004982940417846935,1.0097507312593232,0.9997010302025013
2025-05-13,-0.0004149138148746845,0.0017435713682352194,0.002295681791356863,0.0008870446874134075,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160731625653245,-0.030082418053151927,-0.01345181920895866,0.004128392268539338,0.0017579307432786795,0.0031233044202672033,0.01890253266832853,-5.217545120513641e-05,-0.0057898829053850374,1.009698047059315,0.9939128782972361
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.0033231137275879785,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491403157440123,-0.023507903374050176,-0.005379006437369438,-0.0027409458128572206,0.00039629490866155415,-0.010988987451866716,0.004528164501581333,-0.00022438142684917802,-0.007385297540392198,1.009471489570829,0.9865725359617834
2025-05-15,0.005413632706689597,-0.00043192983974649213,-0.006603451498302659,0.0033341936322175414,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124271592433567,0.02050065421955094,0.006674476228931914,0.006846916541945358,0.010740755980702454,0.0019256432184184824,0.0030441500853769865,0.009388901380294273,1.0125444722919918,0.9958353682064355
2025-05-16,0.000690326771468186,-0.0006480903278744954,0.0022963306588721366,0.001883077024885882,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.001876799283866637,0.020159121068654695,0.011461601566916224,0.00604532992786555,0.006800441682724534,0.005679776157224703,0.007556486195622547,0.0026755810332038162,0.005179536745065825,1.0152536170773316,1.0009933340880968
2025-05-19,-0.0002760715780697476,0.002161730221946101,0.005546972302157505,0.0006632670273456487,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475758608608613,0.009617642212553568,0.0029242598546410647,0.0005814534955836947,0.0029585541776093738,-0.000546631649667173,0.0022976890677290918,0.003073628131592267,0.004712581412323108,1.0183741291554813,1.0057105966681796
