Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-14,0.005693277484488668,0.009101795308935845,0.018420677377576578,0.0104166839047648,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125274657258764,0.012201308945466893,0.017050360603768633,0.010285094584989052,0.008565512571755196,0.009619311681822618,0.008874811425653606,0.0040274758669211486,0.0047455766652701155,1.0040274758669212,1.0047455766652702
2025-04-15,0.0024849505885096157,-0.0009494762533568402,0.00545283896432136,0.003058858875854442,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.003572931331101037,0.005561137283019102,0.0004008400994228469,-0.001168304504756712,1.004429930340171,1.0035717278819178
2025-04-16,0.002754564189725972,-0.01164169714471508,-0.006216975585865314,0.0003388065175307098,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.022228147554083866,0.07377050553337705,-0.03474538749446554,-0.010167907406891441,-0.010736762477722483,-0.015654782371835152,-0.020858810504944203,-0.012151347922830125,-0.02111610971922917,-0.006351462420254648,-0.0020543288525447373,0.9980503313838364,1.0015100615257317
2025-04-17,-0.002197728679552924,0.007692208000279255,0.0018633666633611767,0.0025968182379576543,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014269268974194116,-0.027535499668137953,-0.005414900465136041,-0.0058697059517649475,0.02133236567506147,0.002578989085229466,0.002608643139015987,0.012704162387387585,0.003338552215923718,0.0016426097539220276,0.002232173792394902,0.9996897385930725,1.0037456060378893
2025-04-21,-0.005505768121756516,-0.00023848830288952794,-0.030822261010499563,-0.01159920310141771,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.02155140001797362,-0.00952739665222413,-0.02143626406931809,-0.02211477222569258,-0.016726414302732584,-0.02769394450030127,-0.007286291941404304,-0.005892206285537823,0.9924057073068573,0.997831329868912
2025-04-22,0.0017994814576984819,0.01503226232849375,0.017272091769252373,0.010368116449694265,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181815404253229,0.03307777449296956,0.02476887169560471,0.021263702786557648,0.030693876400745612,0.013133290215170053,0.009565110500192996,1.0054392594721093,1.0073756967996628
2025-04-23,0.0020721314379112954,0.011518547614031593,0.02290796760265712,0.00439789367710075,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960786899934844,-0.005715068553747371,0.011874451218961246,0.011744943108481953,0.005552202468208867,0.02329273471619797,0.006260613429605287,0.00017205054284022674,1.0117339260026128,1.0075490163351413
2025-04-24,0.005652916134027075,0.011619808558199773,0.02305366784065721,0.010665572826499936,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731561410306106,0.012230212781489946,-0.008804966680061588,0.011106495039725495,0.01924614283929471,0.01952285794782571,0.022412945060551026,0.011158232820272401,0.008239235519987415,1.0230230887011182,1.015850449978658
2025-04-25,0.0032905005219685535,-0.0018378789380042448,0.001416334444998224,0.003999371178154076,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798202794175985,0.004803857012454449,-0.002591145973145803,-0.004766820310238451,0.005454947357550255,-0.002901422948898169,0.009618118497671135,0.0002146504988319484,-0.0006621642708165686,1.0232426811174244,1.0151777901061891
