Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-27,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-28,-0.002206065580979466,-0.004553354415105404,0.005108106828742853,-0.0020998120730318925,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.0041343632021915155,-0.005145439608098101,-0.006801058308469887,-0.00667586251377017,-0.00670112392037614,-0.009416480236749347,-0.00199499403656489,-0.004367741764227722,-0.004375972759812499,0.9956322582357723,0.9956240272401875
2025-05-29,0.0035928510026972393,0.003702966202296043,0.006736826789196737,0.0034332931786376086,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.001686572410890097,0.006693132705513083,0.004035331754583593,0.005139358615762646,0.0028345007470638173,0.002050253853063344,0.0008691487615983817,0.004423171737248266,0.00444967683610427,1.0000361107010933,1.000054232411667
2025-05-30,0.0019274172925074495,-0.012152789700298539,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.0031083531068458736,0.0021154953197204396,0.008768696692393219,0.0021632000643545535,0.000961037641889595,-0.0031621569668063287,0.005296983000367739,-0.002158327095254235,0.000882775162390547,0.9978777056671345,1.0009370554490835
2025-06-02,-0.0022059858504209773,0.007249498865560033,0.007078036275907529,-0.000387941842226569,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883456078210787,0.0006032516340308547,0.0006036230635693141,0.0003924532225860755,0.004461766895198727,0.0013061479590092961,0.008465061260818807,0.004495076869866364,0.004520421949260439,1.0023632426608342,1.0054617132843637
2025-06-03,-0.0011053768563632493,0.002399107296231051,-0.0008199293039137245,0.003216281402722121,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024709383043788,0.0023356056700956085,-0.0009652899554504213,0.001961724265818088,0.006241358402392372,0.010995296126114606,0.0034261381336422314,0.001562713331108129,-7.064553887604344e-05,1.003929649062753,1.0053906818998095
2025-06-04,0.006224789460476776,0.01240213094180409,0.004689220001715899,0.0037590649038810042,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802763303631838,0.0019544698764601964,-0.007004830071605905,-0.005677467634218281,0.003743888734520029,-0.0031337388872845207,-0.002475452436249803,0.0038914412979862683,0.0017870937751760486,1.0078363823593885,1.0071874093290527
2025-06-05,-0.0019244613584640247,0.0051579799277738925,0.004900904075999524,-0.002423340994948675,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294815634917203,-0.0013504640690915615,-0.009608422524566063,-0.0027564437650237084,-0.0026165230328402123,-0.00011129538602772104,-0.009883669657629879,-0.0006849267999799104,-0.0027651690172303296,1.0071460882111158,1.0044023659102315
2025-06-06,-0.00537191216894195,0.0032071948084124724,0.0035996214847719976,-0.0015455192035395138,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009540938867494742,0.003193055712818804,0.012438358846346809,0.006921128600932525,0.010944207122428828,0.00574742325773836,0.0008250314158536863,0.0003843659069198153,1.0079770153742442,1.004788423936517
2025-06-09,0.0015229869511765859,0.008525122074126035,-0.0026611281809330034,0.0025434016359240363,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115448781537257,-0.0013466563791882935,-0.0054602849908447215,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017876411895721882,0.0001107469937638414,1.0097789166050692,1.0048997012338365
