Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017993716528743597,0.01503226232849375,0.017272199876278815,0.010368023993882147,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.024377320572669836,0.01878236998963323,0.014181815404253229,0.03307768683177681,0.024768874113422434,0.021263781729891518,0.030693876400745612,0.013133292021614805,0.00956507858089459,1.0131332920216147,1.0095650785808945
2025-04-23,0.0020724604878306074,0.011518547614031593,0.02290796760265712,0.004397803109056131,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960901892677061,-0.005714973218391983,0.011874533356441397,0.011744944227255916,0.005552124739374387,0.02329265614583287,0.006260641873127602,0.00017213088785009894,1.0194761567327049,1.009738855914213
2025-04-24,0.005652914897384953,0.011619808558199773,0.02305366784065721,0.01066557378823041,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731569448397476,0.01222998253186569,-0.008805061719138196,0.011106412964589696,0.019246238801327253,0.01952285794782571,0.022413100345280323,0.011158229270016775,0.00823919334930417,1.0308517054248438,1.0180582895803956
2025-04-25,0.0032901735079797767,-0.0018378789380042448,0.001416334444998224,0.003999193095164388,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225151050962442,-0.03826298867916489,0.014798277495977619,0.00480397059807669,-0.0025912427082303013,-0.004766820310238451,0.00545485498535947,-0.002901422948898169,0.009618117775362922,0.0002145794231007845,-0.000662231679398435,1.0310729049890963,1.0173840991295613
2025-04-28,0.0024597004388628996,0.0018412629564112937,-0.0063005926474710705,0.0011067187353512864,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016308105262288208,0.003984150250637919,-0.0033398236632073974,0.0031236473243017038,0.0008943646483148271,0.003006886430089173,0.004690684534524259,0.0024072732173925564,0.0031097729797656018,1.0335549791784557,1.0205479327110776
2025-04-29,0.0025898176735050793,0.0027567286580594264,0.01255177490529813,0.001325990704927671,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.00466049700859017,0.00490613375974247,0.008315745919148965,0.010379922751482473,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.0026298572666111,0.002770774718970583,1.0362730812508902,1.0233756411225312
2025-04-30,-0.0006796512669547949,0.002520024330281867,0.0014057545084407153,-0.007063974333709422,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.00416066392136627,0.008543900602124177,0.007262484699726679,0.00184909453025206,0.0028420358535017343,-0.00019288154352137266,0.0015288390530929785,0.0013931382967483693,0.0025772107489201728,1.0377167529662703,1.0260130958250153
2025-05-01,-0.0027845688386908263,-0.00022854971634833632,0.0043388699368926975,0.00046907397262629935,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.01466876941636408,-0.02726562404120325,-0.008676539559518859,-0.00020496099346023477,0.00023618787672008423,-0.0028928791176801028,0.009015875904307746,-0.0023590674847656997,-0.009194817693468653,1.035268709115951,1.0165790924577929
2025-05-02,-0.004927462692253748,0.028571494906819428,0.01207115322309682,-0.0026785540591213186,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709589338293362,0.013831883712698945,0.005423992295706004,0.02071785856715147,0.016941114146950875,0.016827800698784534,0.022976589708617157,0.010561251167464062,0.00702383676228826,1.0462024419787408,1.0237193780591716
