Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-22,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-23,-0.002049834298825548,0.010115350641621168,0.011928505054359162,0.00043287323825924595,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507477186705525,-0.04120940850408339,0.0057185448031698005,0.02051983536415225,0.00036745644344238215,0.007972667409433143,0.007682784696934508,0.0112735191008011,0.011786491185262538,0.005511337425115635,0.003715841509249415,1.0055113374251157,1.0037158415092493
2025-07-24,-0.0012322312578603167,-0.005407535152795573,-0.013855878440072633,-0.00021634297004768932,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.0003311269877350753,-0.0030366985270956492,0.004226099443513043,-0.003742614318068882,-0.0035517345159836733,-0.0005650344430258025,-0.000536989548759248,-0.00644490645900464,-0.0031619279730502603,-0.0027044415386003684,-0.0030516755234697985,1.0027919907966496,1.0006528264431966
2025-07-25,0.002467829439400271,-0.003020667701646884,0.0010485614833779522,0.003246020504126479,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.004224338152491125,-0.00820052651402281,0.002295284333232006,0.005303371732222395,0.0017207586912288964,0.006971992317318598,0.003975344621716781,0.0036816053303523333,0.007053397995360866,0.0003038217296149764,0.0009129811890839016,1.0030966607937375,1.001566403650543
2025-07-28,-0.001641278028460702,-0.006665242150694306,-0.0038756136692804644,-0.0006468957791241348,-0.01863115715717123,-0.004398509504572101,-0.00647361832754334,-0.0002510690047468067,-0.0278762167288662,0.007977335080391557,-0.008719217291872416,-0.010306720394624214,-0.006923720193323546,-0.0005886409926227909,-0.0020960284738356094,-0.0022793843789757906,-0.004938193158699129,-0.0060836120804665965,0.998143175725892,0.995473262177905
2025-07-29,0.005205544318873434,0.0004067340866178437,0.0010514569962729592,0.0037771421986512177,-0.005251097005466776,-0.006756650336227188,0.002750389076383808,-0.0026376616892719307,0.023086194726985143,3.810321720099097e-05,-0.006356663284815767,0.006570841170518538,-0.005087455027175114,-0.004015457834434799,-0.003850869737090923,-0.00020771337953739977,0.0006328859270454927,0.0011270570365570387,0.9987748864949854,0.9965952173227471
2025-07-30,-0.0025891853334146786,-0.007317130243021164,-0.016386445069058952,-0.0017203959146229186,0.0013536338557753602,-0.011512458717442775,-0.017273497289540862,-0.0012592724779846298,0.006888383041287138,0.00223394832448065,-0.0017852420147433934,-0.008868076152364623,-0.001894027075746152,-0.004031563941274907,-0.01071863184380295,0.002742207469990321,-0.004505699154608427,-0.005719523991193127,0.9942747073332608,0.9908951670677614
2025-07-31,0.0001365068261003355,-0.00573296229544018,-0.019436144272704903,0.00021530120595469882,-0.004866150212349485,-0.008999392663881278,0.0066454015709211944,-0.0037512610547767444,0.001651325686060634,-0.007329715861227437,-0.028020046019396228,-0.008574812242977847,-0.0062618927520204926,-0.006260792588673958,-0.011545277290023748,-0.00024870246207808755,-0.00547154161738438,-0.007415983686057956,0.9888344918929742,0.9835467046741931
2025-08-01,0.008662609747511985,-0.007413486893060206,-0.0088215540804375,0.0028229508018156046,0.0061123777297458215,-0.01629265366942989,0.020299689958884537,-0.016390515253635662,0.081252963667658,-0.02158020119523385,0.005366899627502253,0.0047632708913876165,-0.018521915736201655,-0.009721830997404424,-0.008984745827926188,-0.010402437763062378,-0.0003998665686896423,0.0050340160233571015,0.988439090037699,0.9884978945452431
2025-08-04,0.0006793744767790155,0.01037339928420522,0.00714208019889373,0.0049612347502288046,0.016470961105097714,0.01737706553934215,0.005823229257701401,0.015199964187266879,-0.06512745999574077,0.020305875167503373,0.014336837783177181,0.0048652104488655645,0.009921997519500625,0.017111776858212746,0.009428761138098318,0.014909121496321065,0.0069568109968206416,0.00647061758697373,0.9953154739689606,0.994894086406374
