Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-03-31,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-01,0.0031417429216016313,0.003203642219811398,0.015061920999093203,0.003215678573226244,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313178106294949,-0.01828643414851905,0.0014692770175710468,-0.0012046489701643681,0.0023406904847569354,-0.0027392197192496193,0.006975612978204815,0.0012428968658113404,-0.002610897184620755,1.0012428968658114,0.9973891028153793
2025-04-02,-0.0008171305883415414,0.0013686177326268645,0.012188728917870373,-0.00044212320193659504,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.007404222876415734,0.006697440195992943,-0.0029342428196031944,0.008241154071422674,0.005662905790003503,0.005310390099130924,0.012577356360319536,0.001374835554467864,0.003177628417816436,1.0026194411990808,1.000558434772106
2025-04-03,0.005178746151685454,-0.021184403277096253,-0.028926684038770634,-0.005970728837919492,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824797490341761,-0.008108184299016274,0.005763287334812128,-0.049242359926381485,-0.04440961262733478,-0.055555693622502456,-0.053905804013591685,-0.011711389838763747,-0.02079529601113537,0.9908773740632748,0.9797515259445817
2025-04-04,0.0008132639088012095,-0.05562025927796832,-0.045693587887994824,-0.014571817015368693,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.058542901454432195,0.19779159007309466,-0.06587103425514218,-0.05484522669052738,-0.04340410064075362,-0.07318102996092302,-0.055403539483353414,-0.05265178726157216,-0.07092669595706658,-0.03377549551559676,-0.04229633941933472,0.9574099997590944,0.9383116228566185
2025-04-07,-0.01205612883919327,-0.03721050730940789,-0.011299385537329676,-0.016141871273369635,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.001781254190373338,-0.006680026856284771,0.005976890510882571,-0.005987532377014215,-0.011598156346462551,-0.0024885744161959877,-0.005788409109153014,-0.008754095136769835,0.008555975287700468,-0.017111503066851916,-0.009361918694794422,0.9410272756119819,0.9295272257330542
2025-04-08,-0.005759153903178382,-0.01407727788697144,-0.0028571301999924525,-0.0071134394229724895,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662775875482926,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015474056020954752,-0.0038558913700457165,-0.014036938619643169,-0.02526182296516255,-0.01023480799495824,-0.0028061172219988302,-0.011803092134406112,0.9383866427675164,0.9185559302462881
2025-04-09,0.0023446798186670392,0.06931456946959291,0.05487096078410025,0.025768557975953676,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501922561130184,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876895628356203,0.07536448934024897,0.08679956753836349,0.07817100955072553,0.10478860214923902,0.04871191815858001,0.050954529242923166,0.9840972561111123,0.9653605152552831
2025-04-10,-0.00798022034972512,-0.017237125886741977,-0.018063242459259388,-0.019375898297445238,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381888652681143,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005042998195137205,-0.02794836618495744,-0.029882116395954172,-0.04260291226212154,-0.03268417627411557,-0.011668970218236945,-0.01826885765561917,0.972613854537703,0.9477244814157292
2025-04-11,-0.0011095368851380405,0.03137355841280054,0.021161872087315237,0.0035611221138476257,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602418043458075,0.01655402022188146,0.0171124386339776,0.01857515594078918,0.014488233096006553,0.01559392772372199,0.013279912912792013,0.9877807246884547,0.9603101799942511
2025-04-14,0.005692939797356411,0.009101795308935845,0.018420677377576578,0.010416728613821702,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.009125301525638507,0.01220130428709676,0.01705050294913213,0.010285096527341109,0.008565417487502724,0.009619232809682687,0.008874889879799674,0.0040274159861763935,0.009236492848056822,0.9917589285699019,0.9691800781036841
2025-04-15,0.0024850289694449135,-0.0009494762533568402,0.00545283896432136,0.0030588914936522382,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647038247804435,-0.006135353576628422,-0.008443530846431013,0.0025450566904061667,-0.002487211072501383,-0.0035728539547296156,0.005561059086563791,0.00040085640927655687,-0.002377533743262161,0.9921564814928764,0.9668758197646952
2025-04-16,0.0027544681707352137,-0.01164169714471508,-0.006216975585865314,0.0003386999338848007,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745348131745346,-0.010167954637543275,-0.010736801957292541,-0.015654864454408113,-0.020858716795807197,-0.012151502286866123,-0.02111610971922917,-0.0063514834041279306,-0.007119589100129571,0.9858548160663764,0.9599920612171197
2025-04-17,-0.002197543251543088,0.007692208000279255,0.0018634698512371983,0.0025967828625326206,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414973696971415,-0.005869620876057913,0.02133240117752755,0.0025791348816315285,0.002608547183925225,0.012704320604119967,0.0033384732137653472,0.0016426338404245777,0.004612054371960864,0.9874742145489925,0.9644195968001037
