Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-23,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-24,-0.0012325568431680312,-0.005407613049843274,-0.013855878440072633,-0.00021642980109826127,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.00033102965109055305,-0.0030366985270956492,0.004226099443513043,-0.003742614744466577,-0.0035518302066517293,-0.0005649614882883292,-0.000536989548759248,-0.006444838646436746,-0.00316186424103837,-0.002704504834198424,-0.0030517448131855184,0.9972954951658016,0.9969482551868145
2025-07-25,0.002467829439400271,-0.0030205896176522806,0.0010485614833779522,0.003246020504126479,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.004224338152491125,-0.00820052651402281,0.002295166969406681,0.005303486697140869,0.0017207586912288964,0.006971918812413769,0.003975261874440861,0.0036816050790737798,0.007053397995360866,0.00030382160532511546,0.0009129883971600687,0.9975984950841263,0.9978584573763691
2025-07-28,-0.0016410609712593782,-0.006665163592828316,-0.0038756136692804644,-0.0006470689542757979,-0.01863115715717123,-0.004398509504572101,-0.00647361832754334,-0.0002510690047468067,-0.0278762167288662,0.007977570204643625,-0.008719103536738104,-0.010306720394624214,-0.006923647702744562,-0.0005884762018657508,-0.0020960963333885863,-0.002279320691231157,-0.004938145707519735,-0.006083539425209882,0.9926722083577986,0.9917879461101409
2025-07-29,0.005205325773124159,0.00040665496947100976,0.0010514569962729592,0.0037771428531820916,-0.005251097005466776,-0.006756650336227188,0.002750389076383808,-0.0026376616892719307,0.023086194726985143,3.775470777966916e-05,-0.006356777311053552,0.006570743960097936,-0.005087600647766144,-0.004015539971454318,-0.0038508015921654426,-0.00020777719951958762,0.0006328133933533699,0.0011269664031896475,0.993300384626457,0.9929056578044955
2025-07-30,-0.002589077189344313,-0.007317051190187995,-0.016386445069058952,-0.001720396211623787,0.0013536338557753602,-0.011512458717442775,-0.017273497289540862,-0.0012593696215839056,0.006888383041287138,0.0022341811713810777,-0.001785357504587859,-0.008867980432961109,-0.0018939538454586513,-0.004031563941274907,-0.010718699518911468,0.0027421436234835728,-0.004505679043617115,-0.005719507047355719,0.9888248918994288,0.9872267268973233
2025-07-31,0.0001362899617185498,-0.005733041474423217,-0.019436144272704903,0.0002157335750010425,-0.004866150212349485,-0.008999392663881278,0.0066454015709211944,-0.003751066887460741,0.001651325686060634,-0.007329599956234278,-0.02802004926121482,-0.008574714803036843,-0.0062618927520204926,-0.006260709452850732,-0.011545346439569393,-0.00024863880600412003,-0.005471508350698908,-0.007415978463394632,0.9834145282460222,0.9799054747521652
2025-08-01,0.00866271909664107,-0.007413566987777065,-0.0088215540804375,0.0028227771742765917,0.0061123777297458215,-0.01629265366942989,0.020299689958884537,-0.016390611285710288,0.081252963667658,-0.021580315436315334,0.005367019298010645,0.004763172140553662,-0.018521915736201655,-0.009721913843671603,-0.008984746456473958,-0.010402437763062378,-0.000399891489484903,0.005034017698310155,0.9830212691455408,0.9848383362547386
2025-08-04,0.0006793744767790155,0.010373480814204639,0.00714208019889373,0.004961061913794085,0.016470961105097714,0.01737706553934215,0.005823229257701401,0.015199864928028717,-0.06512745999574077,0.02030575583138927,0.014336837783177181,0.0048651126320966576,0.009922072887128763,0.017111776858212746,0.009428832395160791,0.014909121496321065,0.006956790466841581,0.006470598690407746,0.989859942139435,0.9912108299035718
2025-08-05,0.0004073909066655279,0.0028748013471218137,-0.03251154052448979,0.0,-0.003453410143426483,0.00453702687979507,0.0008040912066364925,-0.005070024116712868,0.007688766196021435,-0.008273245527494089,-0.003834227468938356,-0.0009929978127960482,-0.004045464365711959,-0.008465850788725637,0.0003593111017339279,-0.004992981898784166,-0.0023550804129804574,-0.002257019204282946,0.9875287423781084,0.9889736480249862
2025-08-06,-0.0008143426515533347,0.004709167459106656,0.006653134689503126,0.0006439416261383446,0.013328122133000164,0.003985074934973687,-0.00212110700071233,0.007659857740445197,-0.030520224157785436,0.011264030652259116,-0.015018881693351971,0.014291028938493211,0.004835551969557983,0.008211853936391567,-0.004130034246029535,0.012151145138968644,0.002295348905771014,0.00045543696173953375,0.9897954653963434,0.9894240631784832
2025-08-07,-0.0004075568978655353,0.008355432315053646,-0.0061610783002895575,0.001501449243557662,0.007760041188715983,-0.0013231199847764108,0.008437987494967825,-0.0008377338742812102,0.006677767165728099,0.0009124599413874446,-0.011493372989404671,0.007596021172023626,-0.011164577596125769,-0.0068503980382946805,-0.004327357588933434,-0.0007784981383167633,0.00021719904622585773,-0.0004852877872374415,0.9900104480273862,0.9889439077642238
2025-08-08,-0.0021745946928495297,-0.0008084574474691575,-0.007439144479598925,0.0,0.017097357526261625,-0.001854822130916589,-0.00022357985855403495,0.007797554830949682,-0.03316744234890645,0.00998899264976516,0.008914020274589873,0.0029183483153447654,0.009343956321570257,0.008309739934119653,0.006700367082654424,0.007340055747195207,0.0015239744359554926,0.002538517949679092,0.9915191986415087,0.991454359625309
2025-08-11,0.0006809475696225586,-0.002831693856408468,-0.0009083953814886803,0.0012852105096066158,-0.0017965184732094963,-0.00902567119366604,-0.014374701087597641,-0.0019774044951013092,0.004655687829340005,-0.006769012677059982,0.0009987195444511876,-0.0008486486835915796,-0.00038567125925770274,-0.0018852473298137662,-0.005576566542967898,0.00016270506014004482,-0.0022629056528784657,-0.0023770416258391386,0.9892754842419653,0.98909763134236
2025-08-12,0.00013639827175748742,0.012170428602377159,-0.006365165977165743,0.001925042097205898,0.018511469338288178,0.016340662075158274,-0.0009074665058316222,0.010646077812391797,-0.04146343324242574,0.015485448519554357,0.006907799565973205,0.0026696101073353518,0.012155050931685896,0.010415461327396125,0.012843773990875329,0.008791273672674516,0.005528065350813573,0.0036454170319687334,0.9947442637688128,0.9927033046939352
2025-08-13,0.003674393376877916,0.012024012326356637,0.031800477288705054,0.00491030843965401,0.000504811528826643,0.030311036126950963,0.0030492830145867345,0.003423132057329248,-0.007124651011006455,0.00037276285099641093,0.01600706928302098,0.0,0.005718686862719702,0.007851351991723154,0.0164315509419104,-0.006455272078328633,0.008205283122925885,0.006630126703620849,1.0029064220879422,0.9992850533831591
2025-08-14,-0.002847589710283094,-0.012277178797396093,0.00310425367837297,-0.002230685084287698,-0.00592909480839543,-0.01918646532607482,-0.006338706734070332,9.29178689290655e-05,0.004100457343287234,-0.0021616533938678684,0.005026824796688256,-0.0089556031685466,0.004738474533535486,-0.0004769586445919627,-0.004041497053857479,-0.001218219704382295,-0.0039953324983789265,-0.0026378783437314285,0.9988994774669414,0.9966490609816252
2025-08-15,-0.0013597803787445129,0.001202844345578935,0.004531361875198536,-0.0008516198007730846,0.017131925612967613,0.0,0.0005858183101099534,-0.0023411979263346927,-0.0035732360530366103,-0.007582176917003025,0.016796088588777458,0.0015874443008510042,-0.01037548002590194,-0.0026509439393958,0.0028229237148462705,-0.004472274596573178,0.00030646195325223003,0.002403057042342489,0.9992056021519086,0.9990440655263612
2025-08-18,-0.0010893701383559717,0.005806918801111616,0.00924197690746742,0.0009588888846305821,0.0018715623693443817,0.006259869077375635,-0.0015612675411803556,-0.00021771255650937515,-0.024077930823828253,0.002145247330390898,-0.0023493683536480736,-0.0013410564213066634,0.00076259496437725,-5.3061540332244306e-05,-0.0005278724459623074,-8.164970819157791e-05,0.0002898633061490669,-0.001279772979189218,0.9994952351912709,0.9977655159262812
2025-08-19,0.0019084498257533333,-0.008162396805659111,-0.007958073238308216,0.00042584966154102233,-0.0034870898789562954,-0.009331289632906303,-0.005473279447945512,-0.005425196957653422,0.018897670591566662,-0.01746362096072329,0.006402172559440977,0.010255129479278091,0.0019047025928615735,-0.002923944283408697,0.0036965104669817173,-0.011150143541991175,-0.002116394711513627,0.001735686878117728,0.9973799087613291,0.9994973244397128
2025-08-20,0.0006803139817974646,-0.001405086588324389,-0.005164987668720755,-0.001596107630401411,-0.004748662965460948,0.005494480919809419,0.010122175284489776,-0.0026569846084518733,-0.0038640269721307297,-0.006765588544758838,0.005411037335533164,0.005679815939927391,0.005133133893943542,-0.0021329873378365116,0.000175402038678385,0.00309768937025523,0.0003934793865716179,0.002775164816734165,0.9977723571960074,1.002271094248918
2025-08-21,-0.0024472287073251664,-0.0022110553235250574,0.005081255561637077,-0.003197318525297921,-0.011803197374185004,-0.0015613021891086598,-0.0034698951143765644,-0.004011809805612443,0.015515963724565207,-0.003617222128299402,-0.0033455608709161977,-0.009012335570713903,-0.0032154731934724845,-0.003152451335030282,-0.0005260455701824318,-0.005476350489215354,-0.0023784531895115002,-0.0033810780908852677,0.9953992023506282,0.9988823374110253
2025-08-22,0.005042617594689602,0.019943594302076706,0.017694228679292268,0.007270410277910644,0.01677248670293574,0.022673979392483057,0.01070642694476942,0.015356833041096918,-0.08377898846896781,0.013556686378725757,0.008245833579739736,0.0,0.016508606298470507,0.015062161853322875,0.018421012190586783,0.00881873175330039,0.008528394214699054,0.0060987800478809594,1.0038883591492713,1.0049743010806083
2025-08-25,-0.0013559852881710466,-0.005727857404758674,0.0037796635865843253,-0.003927374746261814,-0.012121770237906504,-0.002548455808053518,-0.0024148368614391735,-0.004401115665894628,0.004446910768419743,-0.0022483989232281454,-0.014257724474410094,-0.017097109937714183,-0.005786908226551701,-0.005069369007002167,-0.0056846924479044825,-0.0033653232450999715,-0.004413505550941035,-0.007154279022774008,0.999457692303641,0.9977844345199604
