Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017993716528743597,0.01503226232849375,0.017272199876278815,0.010368024942629672,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.01878236998963323,0.014181718716869574,0.03307777449296956,0.02476887169560471,0.021263702786557648,0.03069379293310659,0.013133256595840097,0.009565053472142176,1.0131332565958402,1.009565053472142
2025-04-23,0.0020722412726319472,0.011518547614031593,0.02290796760265712,0.004397894075409248,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992883403336167,0.004960786899934844,-0.005714973763231046,0.011874451218961246,0.011745038364267657,0.005552202468208867,0.02329273471619797,0.006260634979535299,0.00017209337498903582,1.0194761141010147,1.0097387929294652
2025-04-24,0.005652916134027075,0.01161971776638726,0.02305366784065721,0.01066575413120674,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.00880506256339686,0.011106495039725495,0.019246046877280154,0.01952285794782571,0.02241309862436003,0.011158248182224082,0.008239220548025276,1.0308516815980033,1.018058253540308
2025-04-25,0.0032905005219685535,-0.0018377893539970325,0.001416334444998224,0.003999103161658413,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.0025911462238005223,-0.004766820310238451,0.00545485498535947,-0.002901422948898169,0.009618041954344791,0.00021461964910280854,-0.0006622019088530148,1.031072922624185,1.01738409342149
2025-04-28,0.0024594833534703486,0.0018411730422129846,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.0039842632010007595,-0.0033397266768075973,0.0031235666578419696,0.0008943646483148271,0.003006886430089173,0.004690758917812454,0.0024071964488457842,0.003109754392362478,1.033554917702027,1.020547908074727
2025-04-29,0.0025902505271448995,0.002756818654427784,0.01255177490529813,0.001326168472927547,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660571084934784,0.0049060217040644005,0.008315550487145718,0.010380004001464105,0.006016215253176416,0.00299772138192389,0.007460533997998731,0.0026299560432043985,0.0027708099244367133,1.036273121703821,1.0233756523467836
2025-04-30,-0.0006799746390169226,0.002520024330281867,0.0014057545084407153,-0.007063885684975957,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.00184909453025206,0.0028420358535017343,-0.00019288154352137266,0.001528912540838201,0.0013931070496035027,0.002577194947259056,1.0377167610949813,1.0260130909071596
2025-05-01,-0.0027845688386908263,-0.00022854971634833632,0.0043388699368926975,0.000468984651354587,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668697401867048,-0.02726562404120325,-0.008676539559518859,-0.00020496099346023477,0.00023618787672008423,-0.0028928791176801028,0.00901587524276315,-0.0023590998849623264,-0.009194826358655366,1.0352686836032587,1.016579078694561
2025-05-02,-0.004927354453463373,0.028571494906819428,0.01207115322309682,-0.00267864329666323,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.01670980783548126,0.013831883712698945,0.005423992295706004,0.020717779108619938,0.016941114146950875,0.016827800698784534,0.02297651531783451,0.010561271622973985,0.007023854053700445,1.0462024373735515,1.0237193817773569
2025-05-05,-0.001375348092835793,0.007555522603625464,-0.00125539001087982,-0.0020143111654417067,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028153646800885834,-0.0008581543941551528,-0.006430758782673185,-0.0033666085455095196,-0.00570666448360313,-0.0015713693867529521,0.0009574115939747723,0.002682612151702579,1.0472040837167376,1.0264656238308463
2025-05-06,0.002203761927921377,-0.003969931472087795,0.00490264296573506,0.004149005197194855,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.008307888448485068,-0.027580483880288442,-0.0017181677623698821,-0.005663499959140728,-0.009726133064930531,-0.006313374070135658,-0.009118603359158706,0.0007816807956326577,-0.001205110763098867,1.048022663038087,1.0252286190596167
2025-05-07,0.0019241602204653763,-0.011514767570025342,0.019139200506773646,0.003908554381317542,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.0076676464491105545,0.0015982425211347184,0.005899287559459454,0.005528325781881893,0.004043072873479936,0.007520853736787236,-0.001492413254017348,0.00014559240252400105,1.0464585801252584,1.025377884557402
2025-05-08,-0.0053499440967236245,-0.0006719577872582594,0.017307013576447483,-0.004004422795326201,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012274407485117766,0.00829107750559066,0.0029245389984500214,0.009396023021261968,0.009087538374959125,0.0002626422137638497,-0.004433524191717247,1.0467334243233548,1.0208318469005648
2025-05-09,0.0008276547716603577,0.00672488436665164,-0.004464238109660901,0.0015634175299932274,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012392589690611855,-0.010884378945613449,-0.005775271279747862,0.0,-0.0032076300850233386,-0.0026595884517550683,-0.001975721279617426,-0.0009888939532988802,-0.002441964998558734,1.0456983159693256,1.0183390112610196
2025-05-12,-0.003445183004098018,0.021598855335827505,0.0030299693357482838,0.0057983860987804725,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.033047620735396466,-0.12977485396136423,0.046415413692911134,0.02472141671788819,0.0014830923594919554,0.020256632070190905,0.03171079776956698,0.036761939455195014,0.02780719746357785,0.010237558890952927,0.004982953222083009,1.056403714061232,1.0234133469183555
2025-05-13,-0.0004145319075301579,0.0017435713682352194,0.002295681791356863,0.0008868826204424529,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603833724397878,-0.006708807483329249,0.02160731625653245,-0.030082643079837212,-0.013451722449987491,0.004128316121418951,0.0017579307432786795,0.0031232325775882863,0.018902531365961428,-5.215078622306966e-05,-0.005789851981654909,1.0563486217769746,1.017487935123648
2025-05-14,-0.0034585269930506035,0.0076154002299182455,0.004098874302590039,-0.0033229735441000496,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.006491403157440123,-0.023507729480945483,-0.005379103988098821,-0.0027408701866608043,0.00039629490866155415,-0.010988916055861941,0.004528096574509144,-0.00022440500723901584,-0.007385328580974218,1.056111571856858,1.009973452395583
2025-05-15,0.005413921286063106,-0.00043192983974649213,-0.006603358419840499,0.0033340525123934928,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.001366673319457723,0.013124210496099797,0.020500555610831306,0.006674552271407785,0.006846916541945358,0.010740755205334906,0.001925575902358423,0.003044164342997843,0.009388918978413804,1.059326549046132,1.019456011310474
