Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-12,-0.003444975239582093,0.02159876646578951,0.0030299693357482838,0.005798147393681008,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.02472129966240022,0.0014830923594919554,0.020256709759795433,0.03171079776956698,0.036761939455195014,0.027807053864482345,0.010237528908045988,0.004982954317010265,1.010237528908046,1.0049829543170103
2025-05-13,-0.00041469444534347755,0.0017435713682352194,0.002295681791356863,0.0008869557414159512,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.013451722449987491,0.004128315807059746,0.0017579307432786795,0.0031231609585973263,0.018902670466497185,-5.215487640625183e-05,-0.005789840490719516,1.0101848400945848,0.9991642633156228
2025-05-14,-0.003458428018194848,0.0076154002299182455,0.004098874302590039,-0.003322669588367355,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.00649127078878009,-0.023507962261288817,-0.0053790059098056675,-0.0027408699788098456,0.00039629490866155415,-0.010988916840426799,0.00452796102657671,-0.00022438224874955415,-0.007385329572312753,1.0099581725485116,0.9917851059341598
2025-05-15,0.005413743436843754,-0.00043184547844976606,-0.006603358419840499,0.0033337465265665944,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124332688774665,0.020500454980587834,0.006674475721388351,0.006847003739374635,0.010740828169994332,0.0019257106641101807,0.003044153643027005,0.009388904365818209,1.0130326403987802,1.0010968814452186
2025-05-16,0.000690436312371201,-0.0006481746709204872,0.0022963304437122467,0.0018832552520211543,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.020159121068654695,0.01146160267442542,0.006045253932919881,0.006800354489327809,0.005679632907245491,0.007556486195622547,0.002675595092470587,0.005179541474411372,1.0157431055599437,1.006282104262568
2025-05-19,-0.00027596208252522736,0.002161730221946101,0.005546784818589723,0.0006633558062276723,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475105281956946,0.009617642212553568,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976890677290918,0.0030736519386427297,0.0047126221255863465,1.018865146325511,1.0110243315716976
2025-05-20,-0.0017940844377053455,-0.001078491477110921,0.0027581403395873227,-0.001546833706371431,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035232652862162706,-0.0054241708671979305,-0.003951656595338471,-0.002551963734459317,-0.0037630658960993157,0.0005187962784136842,0.002214352266321113,1.01939372977163,1.0132630955916193
2025-05-21,-0.006221749423868439,-0.0025912415932914934,-0.022363130784537333,-0.00918457537277706,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685089753714608,0.06853522143149493,-0.018787099936703466,-0.02316251742040054,-0.011622271386486638,-0.020451931969141857,-0.015869422655798493,-0.01918862562753032,-0.01823461542391369,-0.0076535087597768125,-0.008775459548967452,1.0115917909311614,1.0043712462837935
2025-05-22,0.0027825464610422568,-0.0032474669630815356,-0.008073416559048252,0.00335066750584323,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946471191713652,-0.010061109860334594,0.00026170106630130086,-0.007827899754158651,-0.0041646014923419905,-0.0011931222854830725,-0.001703342753281878,-0.0011179696184202559,0.0005749183894097065,-0.0019076569500429735,-0.0034003111664055135,1.009662020820585,1.000956071519838
2025-05-23,0.0015260493901085859,0.004126888280074903,0.0017266031883458322,0.0010017003969260418,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.01103172840582578,-0.0016085297162808931,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969056800459449,-0.0023424728319855204,0.0033230830443700017,0.004105543212041979,1.0130172115625184,1.0050655399248185
2025-05-27,0.004710092364234253,-0.0023794714914689985,0.03631661446793166,0.006115892561091352,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764397734306275,0.013963408327546167,0.009068706036583274,0.01758244564861955,0.020516168362296527,0.0163258618022164,0.02148589062972306,0.00502040332159231,0.004917826771294302,1.018102966536277,1.0100082781439663
2025-05-28,-0.0022062838780364524,-0.004553354415105404,0.005108106828742853,-0.002100078135012007,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.004134297112653895,-0.005145322092062754,-0.006801057660876131,-0.00667586251377017,-0.0067012101140242475,-0.0094164795589885,-0.0019950606122988157,-0.004367779924835497,-0.004376003018626648,1.0136561168376244,1.0055884788699705
2025-05-29,0.0035925221075121527,0.003702966202296043,0.006736826789196737,0.003433560597982277,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865722989622967,0.0066930137910741205,0.0040352354961135095,0.005139358615762646,0.0028345881076243806,0.002050253704091398,0.0008692156037704013,0.004423124324606464,0.0044496001123177096,1.018139643864795,1.0100629454784957
2025-05-30,0.0019277456420079275,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108485405243999,0.0021154953197204396,0.008768696692393219,0.0021632762414176554,0.0009610375581701192,-0.003162229249076165,0.005296849078369137,-0.00215828013474223,0.0008828256755515768,1.0159422132970481,1.0109546549806874
2025-06-02,-0.0022060948795245006,0.007249498865560033,0.007078036275907529,-0.00038820770352987477,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005633005880410158,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006036230635693141,0.00039237718012774536,0.004461853536881444,0.0013062934421856909,0.008465128255412235,0.004495060120517858,0.004520395138008652,1.0205089346247904,1.0155245694878092
2025-06-03,-0.0011052677069841588,0.002399107296231051,-0.000820020114557618,0.003216459305707353,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702380880463043,-0.021959425595932003,0.015024643506287738,0.0023357229635971866,-0.0009651953562780369,0.001961724265818088,0.0062410973906472655,0.010995149235190071,0.0034261381336422314,0.0015627093108051653,-7.062700186831234e-05,1.0221036934386885,1.0154528460321426
2025-06-04,0.006224898851546978,0.01240213094180409,0.004689311313068156,0.003759153285920469,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014803413280677358,0.0019544698764601964,-0.007004924098881982,-0.005677543468265767,0.0037438890568912697,-0.003133667030668308,-0.002475452436249803,0.003891457499413483,0.00178710082990231,1.0260811665216987,1.0172675626560135
