Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-03-31,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-01,0.0031417429216016313,0.00320364193340672,0.015061815172410231,0.0032155893829275417,-0.0052508946328545525,-0.002232181825164936,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313128670574098,-0.01828629949689653,0.0014693872378734874,-0.0012046198922639473,0.0023406904847569354,-0.0027392197192496193,0.006975612978204815,0.0012428941043070674,-0.0017844044404201746,1.001242894104307,0.9982155955595798
2025-04-02,-0.0008170229295024756,0.0013686176106635362,0.012188728917870373,-0.00044221149917733626,0.00029341871646382245,-0.006152068889874074,0.0020516615880092903,0.00632854486717771,-0.02700076538477869,0.007404205800207064,0.006697234426066734,-0.0029342708940744977,0.008241159735888015,0.005662905790003503,0.005310390099130924,0.012577356360319536,0.0013748509338262873,0.0015723513544407695,1.0026194538322533,0.9997851412032819
2025-04-03,0.005178637846821044,-0.021184490384358656,-0.028926684038770634,-0.005970905588673192,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928091041921223,0.24755443178488923,-0.06824801720848439,-0.008108152032532456,0.005763327466428825,-0.049242415466861145,-0.04440961262733478,-0.05555562261664415,-0.053905804013591685,-0.01171143597557652,-0.0060867727046722275,0.9908773402908293,0.9936996762952688
2025-04-04,0.0008132639088012095,-0.05562025927796832,-0.045693483392723167,-0.014571730700191687,-0.059623983970415684,-0.07041448388593186,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587110877393221,-0.05484510366914075,-0.04340407804857349,-0.07318097591908335,-0.055403539483353414,-0.05265178330306963,-0.07092669595706658,-0.033775477232631856,-0.03149977843572165,0.9574099852435056,0.9623983566603196
2025-04-07,-0.012056343048511331,-0.03721050730940789,-0.011299493798708427,-0.01614169228789919,-0.0030889004020467903,-0.08368975208280782,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005977001628676204,-0.005987692596649441,-0.011598185260986438,-0.002488658973269109,-0.005788310006134445,-0.008754173803221521,0.008555975287700468,-0.017111526818625537,-0.011745254983431312,0.9410272386045916,0.9510947425657089
2025-04-08,-0.005758829916774455,-0.01407727788697144,-0.0028571301999924525,-0.007113347069548803,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.02033155400937603,-0.011080463264239726,-0.015474106833777146,-0.0038558566093657154,-0.014037136580435816,-0.02526190302722675,-0.01023480799495824,-0.0028060738904969835,-0.003991071688595367,0.9383866466400967,0.9472988552654831
2025-04-09,0.0023445705233553493,0.06931467089149757,0.05487096078410025,0.025768460857995557,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425697880600107,0.04346508375402558,0.03876896067877267,0.07536435426966959,0.08679967741286498,0.07817109810845868,0.10478860214923902,0.048711906108465534,0.03916952811485315,0.984097248864667,0.9844041044099726
2025-04-10,-0.00798022034972512,-0.017237219099418444,-0.018063242459259388,-0.019375986590828287,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551514270544825,-0.027889844181529067,0.0005043703862022131,-0.027948261184077783,-0.029882302445217612,-0.04260298844390853,-0.03268417627411557,-0.011668987464410287,-0.007345330541928708,0.9726138304039046,0.97717333087625
2025-04-11,-0.0011096465448420245,0.03137355841280054,0.021161872087315237,0.0035611221138476257,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602310278633233,0.016554149915292804,0.017112537805849648,0.01857523699063024,0.014488233096006553,0.015593907574809187,0.012399761979104775,0.9877806805812043,0.9892900475914445
