Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.001375635160383415,0.007555522603625464,-0.00125539001087982,-0.0020143421231054726,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008582504418624959,-0.006430835627187492,-0.0033666976890626144,-0.00570666448360313,-0.0015714404733573328,0.0009573545064878425,0.002682534784192387,1.0009573545064878,1.0026825347841923
2025-05-06,0.002204048222844035,-0.003969931472087795,0.00490264296573506,0.004148919531382855,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307888448485068,-0.02758070563712578,-0.001717975336816835,-0.005663577864989611,-0.009726133064930531,-0.006313374070135658,-0.009118532809900937,0.0007817203398826631,-0.001205070321660242,1.0017398232298607,1.0014742318194767
2025-05-07,0.0019241918988315287,-0.011514767570025342,0.019139200506773646,0.00390858565297636,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015509024810187,0.00766764733562586,0.0015979530780065865,0.005899208763611163,0.005528416410173431,0.004043147925881785,0.00752078188309846,-0.0014924286099854407,0.00014555760812726896,1.0002447980579106,1.0016200040132615
2025-05-08,-0.005349767948169437,-0.0006719577872582594,0.017307013576447483,-0.00400457400186216,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545432016893951,-0.009012890457330336,-0.0012273446420320022,0.008291156488802853,0.002924448604845864,0.009395947568731744,0.009087539023058255,0.000262668107295694,-0.004433473380069702,1.0005075304658488,0.9971793483885233
2025-05-09,0.0008274343167933296,0.00672488436665164,-0.004464238109660901,0.001563590887139421,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012392589690611855,-0.010884263164201768,-0.005775174936912264,0.0,-0.003207540217820104,-0.0026595884517550683,-0.001975650744187374,-0.000988901242033622,-0.002441952050076257,0.9995181273263072,0.9947442842344323
2025-05-12,-0.0034450841925179887,0.021598855335827505,0.0030299693357482838,0.005798326475973781,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415484216762115,0.024721179713162567,0.0014829953133124185,0.020256632070190905,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.010237533476836338,0.004982891302772963,1.009750727615515,0.9997009868768272
2025-05-13,-0.00041469444534347755,0.0017435713682352194,0.002295681791356863,0.0008868665585428648,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607314800293542,-0.030082418053151927,-0.01345181920895866,0.004128392268539338,0.0017579308968960206,0.0031231609585973263,0.018902670466497185,-5.2167029202319264e-05,-0.005789858169558441,1.0096980519198204,0.9939128599508428
2025-05-14,-0.003458428018194848,0.0076154002299182455,0.004098874302590039,-0.003322758238896384,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.023507962261288817,-0.005379006437369438,-0.0027409458128572206,0.0003962949432312346,-0.010988916840426799,0.0045280286474460585,-0.00022438770497772544,-0.007385332552250202,1.0094714880912297,0.9865724829521477
2025-05-15,0.0054136333029144446,-0.00043192983974649213,-0.006603358419840499,0.0033338357691654608,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013667388641949163,0.013124212079007824,0.02050065421955094,0.006674476228931914,0.006846917138978892,0.010740828169994332,0.0019256432184184824,0.003044135659476376,0.009388890250283898,1.012544456245353,0.9958353037185355
