Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-10,-0.00798000800980736,-0.017237219099418444,-0.018063242459259388,-0.01937593659860226,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551586043384274,-0.027889841059916987,0.0005044692934592643,-0.02794825889188035,-0.029882302445217612,-0.04260298844390853,-0.03268417627411557,-0.011668963685146163,-0.007345280589080182,0.9883310363148539,0.9926547194109199
2025-04-11,-0.0011097953579612962,0.03137355841280054,0.021161872087315237,0.0035614798838803363,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047640075292234,0.014678438954476514,0.012602310278633233,0.016553979770864258,0.017112537805849648,0.0185751574188473,0.014488233096006553,0.015593900201722589,0.012399701606751933,1.0037429718614128,1.0049633417301493
2025-04-14,0.0056930565463431115,0.009101795308935845,0.018420677377576578,0.010416405222250402,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125352025500577,0.012201423802035816,0.017050362267506225,0.010285094584989052,0.008565512571755196,0.009619311681822618,0.008874889879799674,0.004027432783431555,0.004745553185964589,1.0077854792124266,1.0097324487182744
2025-04-15,0.0024850603926194204,-0.0009494762533568402,0.00545283896432136,0.0030586768984091073,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.0036470492895617213,-0.0061353524052523145,-0.0084434715499353,0.0025450765433063793,-0.002487117596438826,-0.003572931331101037,0.005560981322564995,0.0004008321546378454,-0.001168287175381203,1.008189432037472,1.0085527912478707
2025-04-16,0.002754236408496702,-0.01164169714471508,-0.006216975585865314,0.0003388972902640397,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.022228147554083866,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736666757620084,-0.01565494626450903,-0.02085890225941145,-0.012151425576653385,-0.02111595668432875,-0.006351497581523187,-0.0020543609303988837,1.0017859192981688,1.0064808597972863
2025-04-17,-0.0021971845964121606,0.007692301913059696,0.0018634698512371983,0.0025968184734386224,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014269268974194116,-0.027535499668137953,-0.005414979604893233,-0.005869933192773735,0.02133236567506147,0.00257915601383929,0.00260873884445445,0.012704320604119967,0.003338472950018545,0.0016426987965552392,0.0022322490680069308,1.003431551822206,1.0087275757585357
2025-04-21,-0.00550587611953457,-0.0002385814765527572,-0.03082246382782372,-0.011598932813523977,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821704019375225,-0.021551173232757348,-0.00952739665222413,-0.02143626406931809,-0.022114865571113307,-0.016726490627269053,-0.027693865761017733,-0.00728629008738974,-0.005892193378603706,0.9961202584527896,1.0027839578158362
2025-04-22,0.0017993714552948514,0.01503226232849375,0.017272199876278815,0.010368023045134844,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181718716869574,0.033077859347374616,0.02476877408044076,0.021263702786557648,0.03069379293310659,0.013133257443439128,0.00956504669794463,1.0092025622516752,1.0123756332002944
2025-04-23,0.0020724602606732034,0.011518547614031593,0.02290796760265712,0.0043976215746828196,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.005714973763231046,0.011874368106150612,0.011745134738845309,0.005552202468208867,0.02329273471619797,0.0062606339224589025,0.00017210822437523088,1.0155208100475404,1.0125498713729253
