Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-03,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-04,0.0008134528735117552,-0.05562025927796832,-0.045693483392723167,-0.014571990819884362,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.05854306726048053,0.19779159007309466,-0.06587110877393221,-0.05484531473630638,-0.043404173639636445,-0.07318081346977667,-0.055403539483353414,-0.052651858485748715,-0.07092676924669161,-0.03377550330731639,-0.031499808777069,0.9662244966926836,0.968500191222931
2025-04-07,-0.012056356567411775,-0.03721050730940789,-0.011299493798708427,-0.01614148193317011,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005977085776242452,-0.005987463672594284,-0.011598086491602766,-0.0024888338132250665,-0.005788409109153014,-0.008754095136769835,0.008556060194519821,-0.017111490860914697,-0.011745204651003482,0.9496909550479349,0.9571249582724817
2025-04-08,-0.005758865405612212,-0.01407727788697144,-0.0028571301999924525,-0.007113508173941296,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331552308690437,-0.01108057748175062,-0.015474106833777146,-0.00385576875262561,-0.014037038299650417,-0.02526190302722675,-0.010234891319840012,-0.0028060938168369756,-0.003991090142441506,0.9470260331310689,0.9533049862864357
2025-04-09,0.0023443509915870298,0.06931456946959291,0.05487096078410025,0.02576841723872536,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.1342568819590817,0.04346508375402558,0.038769063368757184,0.07536434762277411,0.08679967741286498,0.07817109810845868,0.10478860214923902,0.048711868957342044,0.0391695046727238,0.993157441156141,0.9906454704013131
2025-04-10,-0.007980443759435074,-0.017237125886741977,-0.018063242459259388,-0.019375846122374307,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.046551514270544825,-0.027889956108024694,0.0005041726215879727,-0.027948422923367522,-0.029882209420585837,-0.04260298844390853,-0.03268417627411557,-0.011669035316057917,-0.0073454122862575,0.9815682519008844,0.983368770991702
2025-04-11,-0.0011092455578737281,0.03137355841280054,0.021161872087315237,0.0035611104996062792,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842707614845965,-0.02626255406322109,0.02047647970538735,0.014678672609920174,0.012602509138958329,0.016554235685890317,0.017112440274889895,0.0185751574188473,0.014488233096006553,0.015593972232796577,0.012399851461327929,0.9968747999656216,0.9955623976837077
2025-04-14,0.005692724825673512,0.009101795308935845,0.018420677377576578,0.0104166839047648,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701553626786374,-0.11786830450661556,0.00912519658301636,0.012201310329974513,0.017050360603768633,0.010284927731606386,0.008565512571755196,0.009619311681822618,0.008874811425653606,0.004027389536187041,0.0047454786915130335,1.0008896031038916,1.0002868178279873
2025-04-15,0.0024850606648127993,-0.0009494762533568402,0.00545283896432136,0.003058858875854442,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.006135240988808799,-0.008443470739851855,0.002545158907300449,-0.002487211072501383,-0.003572931331101037,0.005561137283019102,0.0004008742989072883,-0.0011682630650244575,1.0012908340218194,0.999118219684288
2025-04-16,0.0027545644906907807,-0.01164169714471508,-0.006216975585865314,0.0003388065175307098,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.022228147554083866,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.015654782371835152,-0.020858716795807197,-0.012151347922830125,-0.021116032385288808,-0.006351449477425255,-0.0020542989762962465,0.9949311858773208,0.9970657321483917
