Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.002459917524302302,0.0018411730422129846,-0.0063005926474710705,0.0011065409079784594,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033400173120706755,0.0031235666578419696,0.0008943646483148271,0.003006886430089173,0.00469083365002021,0.0024072538670674107,0.0031097473179646654,1.0024072538670674,1.0031097473179647
2025-04-29,0.0025898173934333357,0.002756818654427784,0.01255177490529813,0.001326345887786351,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315844039778142,0.010379923586186779,0.006016215253176416,0.00299772138192389,0.007460533997998731,0.0026299125933705566,0.002770806534153919,1.0050434973276985,1.0058891703603068
2025-04-30,-0.0006796511936447702,0.002520024330281867,0.0014057545084407153,-0.007064238401202738,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160590530695174,0.008543901554842748,0.0072625812085862496,0.0018492538557159932,0.0028419446134666515,-0.00019288154352137266,0.001528912540838201,0.0013931323476884174,0.002577216103415784,1.0064436559346595,1.008481564128411
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.00046907397262629935,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668770488454497,-0.027265516491831843,-0.008676538728193406,-0.00020511986165605567,0.00023627887967969663,-0.0028928791176801028,0.009015801867202411,-0.0023590898953846813,-0.009194801247443804,1.00406936487567,0.9992087765845391
2025-05-02,-0.004927462158911156,0.028571494906819428,0.012071251730153332,-0.0026785540591213186,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709662571881445,0.013831997375747473,0.005423895119857081,0.020717939671899943,0.016941114146950875,0.016827800698784534,0.022976589708617157,0.01056127435222214,0.007023847738879643,1.0146736169067834,1.006227066890621
2025-05-05,-0.0013754568675979906,0.007555522603625464,-0.0012554872208259127,-0.0020144899396297156,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309000220827587,-0.002815252252140188,-0.0008582505243662775,-0.00643083612780071,-0.0033666085455095196,-0.00570666448360313,-0.0015713693867529521,0.0009573864208761717,0.0026825899979981884,1.015645051649231,1.0089263615559767
2025-05-06,0.0022038710925484928,-0.003969931472087795,0.004902545511246359,0.0041490055691855154,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.027580702536259438,-0.0017180717148937985,-0.005663499959140728,-0.009726222811759166,-0.006313374070135658,-0.009118674557641926,0.0007816717582256778,-0.0012051261886514718,1.0164389527024869,1.0077104779752448
2025-05-07,0.0019242689055207762,-0.011514767570025342,0.019139396320964064,0.003908554730302161,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015981461427641008,0.005899287559459454,0.005528507539504179,0.004043147925881785,0.007520926130881955,-0.0014923854798455877,0.00014561889193580215,1.0149220339683243,1.0078572196584397
2025-05-08,-0.005350051992699112,-0.0006719577872582594,0.017306916771768543,-0.004004512091225099,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012272484174422615,0.008291155839325715,0.002924448604845864,0.009395872818556361,0.009087538374959125,0.0002626163802572938,-0.004433528251892897,1.0151885691191282,1.0033888562012097
