Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013757442944699605,0.007555522603625464,-0.0012554872208259127,-0.002014162580500467,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309000220827587,-0.0028152525677646034,-0.0008582505243662775,-0.00643083612780071,-0.0033665191008233064,-0.00570666448360313,-0.0015715114482480752,0.0009573745802038654,0.00268255988468611,1.0009573745802038,1.002682559884686
2025-05-06,0.0022042670325801428,-0.003969931472087795,0.004902545511246359,0.00414882911463077,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.00171797550210806,-0.005663499959140728,-0.009726311685682276,-0.006313374070135658,-0.009118604008389153,0.0007817182185472279,-0.0012050405905770951,1.0017398411959024,1.0014742867005613
2025-05-07,0.001923973600866491,-0.011514767570025342,0.019139396320964064,0.003908316639556153,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015980496103760178,0.005899287559459454,0.005528507539504179,0.004043147925881785,0.0075208542771880715,-0.0014924550471881709,0.0001455449951078317,1.0002447895139401,1.0016200462707197
2025-05-08,-0.0053495508610563736,-0.0006719577872582594,0.017306916771768543,-0.0040043071088285975,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012272484174422615,0.008291155839325715,0.002924358474830635,0.009395872818556361,0.009087610340384966,0.0002627125268405495,-0.004433444691348113,1.0005075663500524,0.9971794191938329
2025-05-09,0.0008272153862061149,0.00672488436665164,-0.004464238109660901,0.001563501205987361,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391886198912516,-0.010884378945613449,-0.005775367066168213,0.0,-0.00320745063886152,-0.0026595145943389964,-0.001975721279617426,-0.0009889458245162972,-0.0024420295250047117,0.9995181185699137,0.9947442776104345
2025-05-12,-0.003445084569167589,0.021598855335827505,0.0030299693357482838,0.005798326995162695,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.02472129966240022,0.0014830923594919554,0.020256552806862782,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.010237526320826989,0.004982921029868203,1.0097507116169167,0.9997010097906806
2025-05-13,-0.0004146944908385297,0.0017435713682352194,0.002295681791356863,0.0008869556624546693,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160731625653245,-0.030082418053151927,-0.01345181920895866,0.004128392268539338,0.0017580182822365398,0.0031232325775882863,0.018902601567412747,-5.213536450726641e-05,-0.005789840336612001,1.009698067895505,0.9939129005596428
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.0033230250770984737,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491403157440123,-0.023507962261288817,-0.005378908359066625,-0.0027409458128572206,0.00039629490866155415,-0.01098905884787127,0.004528096574509144,-0.0002243776036106341,-0.0073852924336691396,1.0094715142626602,0.9865725631354135
2025-05-15,0.005413632706689597,-0.00043192983974649213,-0.006603451498302659,0.0033341043895946942,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124332688774665,0.020500454980587834,0.006674476228931914,0.006847003739374635,0.010740828945366987,0.0019256432184184824,0.0030441433064789672,0.009388890008512361,1.012544490215884,0.9958353844161081
2025-05-16,0.000690326771468186,-0.0006480903278744954,0.0022963306588721366,0.0018832550845129248,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.001876799283866637,0.020159121068654695,0.01146160267442542,0.00604532992786555,0.006800354489327809,0.005679704735060964,0.007556486195622547,0.002675585379915736,0.0051795286538143534,1.0152536394504197,1.0009933423241735
2025-05-19,-0.0002759621127335077,0.002161730221946101,0.005546972302157505,0.0006632669684616399,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475758608608613,0.009617642212553568,0.002924451199677547,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976223849342503,0.003073660177439319,0.004712637978164686,1.0183741841319986,1.0057106615651006
2025-05-20,-0.0017939751385966929,-0.001078491477110921,0.0027581400831717673,-0.001546744986342441,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.003751867460885183,0.0024559127938283964,0.003523169696339812,-0.005424245907952652,-0.003951570829595741,-0.002551892676829093,-0.0037629330865872612,0.0005188375222464675,0.002214372726416817,1.0189025548704134,1.0079376798247368
2025-05-21,-0.006221639731530226,-0.0025912415932914934,-0.02236322142235181,-0.009184574556658998,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787231284254524,-0.02316251742040054,-0.011622271386486638,-0.02045185806222638,-0.015869507395342652,-0.019188766739394958,-0.01823474776863876,-0.007653526835960071,-0.008775462605820263,1.0111043568234843,0.9990925604064376
2025-05-22,0.0027826565329842623,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.00026176803256117154,-0.007827899754158651,-0.004164505456333845,-0.0011931222854830725,-0.001703342753281878,-0.0011178970664553756,0.0005749184285164244,-0.0019076456981711506,-0.003400279554053182,1.009175527946788,0.9956953664006809
2025-05-23,0.0015259389813733204,0.00412680342404248,0.0017266031883458322,0.0010017005759934694,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.011031662230287509,-0.0016085297162808931,0.003689896336305676,-0.003583488345603958,-0.010294725869104182,-0.0059689840860055465,-0.0023424050087330617,0.003323045470944131,0.004105508932181326,1.0125290641143192,0.9997832026211705
2025-05-27,0.004709652226275729,-0.0023793871852642035,0.03631661446793166,0.006115982945538612,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764397734306275,0.013963408327546167,0.009068706036583274,0.01758244564861955,0.020516168362296527,0.01632571430577867,0.021485822487606887,0.005020359163614863,0.004917753091642517,1.0176123236797718,1.0046998895568329
2025-05-28,-0.002205847042529574,-0.004553354415105404,0.005108106828742853,-0.0020998120730318925,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.0041343632021915155,-0.005145322092062754,-0.006801057660876131,-0.00667586251377017,-0.006701296889163322,-0.009416480236749347,-0.001994927327742646,-0.004367687103713819,-0.00437592783682021,1.0131677114570554,1.000303395342471
2025-05-29,0.003592521713657648,0.003703051298612481,0.006736826789196737,0.003433204242434762,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.001686572410890097,0.0066930137910741205,0.00403513962451707,0.005139358615762646,0.0028345883552556295,0.002050253853063344,0.0008690818613350526,0.004423078461310504,0.004449569370656723,1.0176490317392963,1.0047543146917508
2025-05-30,0.0019274177136068271,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.0031083531068458736,0.0021154953197204396,0.008768793015979437,0.0021632000643545535,0.000961037641889595,-0.0031621569668063287,0.0052969162162410655,-0.0021583284013467815,0.0008827882990730136,1.0154526109314903,1.0056413000442037
2025-06-02,-0.0022057682731999595,0.007249498865560033,0.007078036275907529,-0.00038794187661050916,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834494323359587,0.0006031345432635504,0.0006036230635693141,0.0003925292352187082,0.004461853925196602,0.0013062207005976045,0.008465128255412235,0.00449511690973709,0.004520455271987626,1.0200171891339251,1.0101872565607168
2025-06-03,-0.001105486126515176,0.002399107296231051,-0.0008199293039137245,0.0032166363531334063,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024710372822936,0.0023357229635971866,-0.0009651953562780369,0.0019616481339534975,0.006241271218212274,0.01099515003395135,0.0034261381336422314,0.0015627263113177636,-7.063471166477678e-05,1.0216111968333812,1.0101159022751223
2025-06-04,0.006224899532495387,0.01240213094180409,0.004689220001715899,0.00375879876113161,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802764264356671,0.0019544698764601964,-0.007004924098881982,-0.005677467634218281,0.0037438026285232517,-0.003133595399221756,-0.0024755180859286074,0.003891427467610842,0.0017870836142883327,1.0255867227059574,1.0119210638526102
2025-06-05,-0.0019248962158492366,0.0051579799277738925,0.004900904075999524,-0.0024232529438987793,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028293521354546547,-0.0013503475493271688,-0.009608327166019337,-0.0027563674979724784,-0.0026164374724630957,-0.00011136746050399715,-0.009883604495500853,-0.0006849653131405407,-0.002765192972551616,1.0248842313752864,1.009122906838068
2025-06-06,-0.005371478813407937,0.0032071948084124724,0.0035996214847719976,-0.0015456955970006847,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443960849756738,0.009540937754283663,0.0031929591217081388,0.012438128461530917,0.006921128600932525,0.010944207122428828,0.00574742325773836,0.0008250789327947801,0.0003844119490436272,1.0257298417631477,1.0095108257415104
2025-06-09,0.0015230964634331823,0.008525122074126035,-0.0026611281809330034,0.0025435786639249613,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908514764334182,-0.0017115446803425138,-0.0013465604019679,-0.005460134739171507,-0.0036584821049144844,0.004036721846418123,-0.00554274590065329,0.001787675361474763,0.00011078841712379645,1.027563513728797,1.0096226678479636
2025-06-10,0.0019359658386499667,0.005705851786060201,-0.0018561043375624475,0.004411950915580221,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274144867795,0.011405008029421015,0.00220631999145815,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038877972412054707,0.003511995947234594,0.004239416914601992,1.0311723126245387,1.013902879263404
2025-06-11,0.0031741749518798823,0.004202632321882449,-0.009530516656126031,0.002965106208743684,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022003755489391486,0.0005160184937915702,-0.0034246043321934927,-0.0011751295847787224,-0.0032016776185057605,-0.0027129589479039096,0.004365467161564052,0.0010070694547722773,0.0005532018071055969,1.03221077476319,1.014463772168442
2025-06-12,0.0037142780057997093,0.0016738868501211535,-0.012673098644030323,0.0017518340689099965,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.00927853285334268,0.007808362533176849,0.005890965607984411,0.0,0.003433499395890438,0.0029016903585066256,-0.00034434612067479886,0.0030380972920574165,0.005514248637057887,1.0353467315228304,1.0200577776414663
2025-06-13,-0.0035635326121004063,-0.015876249267225417,-0.025433726585158745,-0.006339402331857147,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016556866424223,-0.004970212441333333,-0.012200993440043217,-0.020392244134243898,-0.016060474006974523,-0.00867988473766379,-0.008739021345357978,-0.006436530356485054,-0.0040319111047094815,1.0286826908558961,1.0159449953603485
2025-06-16,-0.0019257377063446324,0.012259351248699257,0.0636991150894275,0.0010998007397076126,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.016180821535639822,-0.0030854193627292137,0.003211495297660738,0.011409143597039817,0.009095321961328562,0.007114125390917492,0.00840336527403962,0.004858656799764499,-0.00032521404153639183,1.0336807070066234,1.0156145957824287
2025-06-17,0.003169909595564624,-0.01312723346315614,-0.00265274504361257,0.0007691992150427041,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070768739234318145,-0.01650573646097131,-0.008495449404215205,-0.005739035776982204,-0.009581666051661109,-0.009418590015956685,-0.007595303319602453,-0.003503088686950595,-0.004402709813467484,1.0300596318159894,1.0111431394348767
2025-06-18,0.0005494993776034018,-0.00021459149085378826,0.009483081978918229,-0.0006585435470807255,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.001201631945400683,-0.0017232140519500838,-0.00124182336471923,-0.0003980775084588828,-0.0068057739157086905,-0.0034740964918787975,0.001348053629505186,-0.002187689187283177,-0.0026097099622568428,1.0278061814972086,1.0085043491106258
2025-06-20,0.0006866598623205267,-0.00579388534568559,0.0019474640240009222,0.001318130682012253,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.0023486391501789106,0.010585964885460264,-0.004428621451600945,-0.0048033480762829095,0.00733562400179677,0.002787652260878515,-0.00532334390008482,0.0003669617478390119,0.0001302575225885505,-0.00154252731245209,-0.0002280842922847083,1.026220762390342,1.008274325109893
2025-06-23,0.002469801838603791,0.008201921197817263,0.021495536587506248,0.0028528627172637044,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877376928964843,-0.012532700718655865,0.011401674521061222,0.0014397138000761256,0.011582219854990639,0.01259259612513497,0.0111592391526536,0.0,0.01706464577401068,0.007349756355606453,0.005852513802884394,1.0337632349609758,1.0141752645146924
2025-06-24,0.0030111855476948612,0.025904515478312184,0.02686366538440499,0.0060174818342892955,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047415251082215,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.007924928672612025,0.002614887715735371,1.04195573486241,1.0168272189554746
2025-06-25,0.0002729125106590846,0.0008347391666190251,0.004905240006235934,-0.0005437242450414548,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005601616901342865,-0.01281792570817153,0.00853415076239572,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013362501579461394,-0.006944454308804637,-0.007134120836698843,-0.00142347252149119,-0.002571653514571613,1.0404725395052232,1.0142122916641356
2025-06-26,0.0028648534641748657,0.006672262988960398,-0.001301717961777138,0.003046738402386895,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.00782388205272233,-0.002267118905889487,0.006897986927937305,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.007729029942660448,0.008205795779318903,0.004674502622345397,0.002745758938245987,1.0453362311196188,1.0169970741292513
2025-06-27,-0.0023127673925508185,-0.00393540565172501,0.0002171939247972432,-0.0008678401776093247,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763834558161541,0.005113285094937359,0.0024459556122333748,-0.0004513766762820942,-0.0011607535156194268,1.0448643907260187,1.0158165912000812
2025-06-30,0.003954264536232488,0.0031192464052591795,0.030296450098125982,0.005645991057309896,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809654842083626,0.006421177641001696,0.005214122600325277,0.008278844756703263,0.006773515389711493,0.001090084411990544,0.010979846936551407,0.005382329874459238,0.006165195607874955,1.050488195550982,1.0220792991865544
2025-07-01,-0.0007494390484165114,0.0018656640099536936,-0.016441747528263773,0.0019514127653588176,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.00892464428292894,0.014244550641742126,0.012473853522020795,0.005537502310916764,0.003336595748868243,0.018148925166974195,-0.014605609204940695,0.0010770639705679082,0.00595759333680018,1.0516196385379168,1.0281684320090696
2025-07-02,-0.001090822793585411,0.004345082822211799,0.01896695804975357,-0.0009736768702167664,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.01055910816860739,-0.00987499184518048,0.002927376944306337,-0.0007595391772228233,0.0027804706514491517,0.007843115249491994,0.00037998058482013874,0.0018688950300060044,0.0005234932938166703,1.0535850052538371,1.0287066712881403
2025-07-03,-0.002456789375583024,0.004532264153590537,0.019139851363289218,0.001732907681470941,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169238664980432,0.0010342436626453733,-0.00048642471583082436,0.010832375637388925,0.005599606446815786,0.0015918155468097606,0.01042638207069202,0.002149817196357878,0.0005084343779108826,1.0558500204159567,1.0292297011246094
