Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-08-12,0.00013611956396797353,0.012170428602377159,-0.006365165977165743,0.0019249120313742374,0.018511469338288178,0.016340662075158274,-0.0009074665058316222,0.010645981802730908,-0.04146343324242574,0.0154854503182007,0.006907799565973205,0.0026694198150758464,0.012155050023188618,0.010415461327396125,0.012843773990875329,0.008791210578197983,0.005527995315770816,0.0036453323092089725,1.0055279953157708,1.003645332309209
2025-08-13,0.003674511991365481,0.012024012326356637,0.031800477288705054,0.004910368633284978,0.000504811528826643,0.030311036126950963,0.0030492830145867345,0.0034232287352642388,-0.007124651011006455,0.00037287727316459574,0.016007187625109776,0.0,0.005718612595657646,0.007851351991723154,0.0164315509419104,-0.006455210078750606,0.008205323581260774,0.0066301705187948356,1.013778677887353,1.0102996720028115
2025-08-14,-0.00284755042216589,-0.012277178797396093,0.00310425367837297,-0.002230762244611273,-0.00592909480839543,-0.019186564713609022,-0.006338706734070332,9.301357079483097e-05,0.004100457343287234,-0.0021616533938678684,0.005026824211175729,-0.008955509975370535,0.004738474533535486,-0.0004769586445919627,-0.004041565462209795,-0.0012182820307611308,-0.003995336223592564,-0.002637863279539288,1.0097282912128838,1.0076346395967046
2025-08-15,-0.0013596841664573756,0.001202844345578935,0.004531361875198536,-0.0008516002032763481,0.017131925612967613,0.0,0.0005858183101099534,-0.002341293610408912,-0.0035732360530366103,-0.007582176917003025,0.01679597074716832,0.0015875402031630959,-0.010375406947304544,-0.0026509439393958,0.0028229925946925416,-0.00447221211805815,0.00030647645149623425,0.0024030746806118584,1.01003774915655,1.0100560608864269
2025-08-18,-0.0010894012605280334,0.005806996682561794,0.00924197690746742,0.0009589951106732109,0.0018715623693443817,0.006259971043441226,-0.0015612675411803556,-0.00021752076014103228,-0.024077930823828253,0.002145131870362471,-0.002349254373037124,-0.0013410564213066634,0.0007625210632966617,-5.3061540332244306e-05,-0.0005278724459623074,-8.171246225485707e-05,0.00028989622609342826,-0.0012797545840280628,1.0103305552882422,1.0087634370123821
2025-08-19,0.0019084231690080777,-0.008162473605433873,-0.007958073238308216,0.0004257547254544747,-0.0034870898789562954,-0.009331289632906303,-0.005473279447945512,-0.005425196437217061,0.018897670591566662,-0.017463507759875596,0.006402057578988041,0.010255033752355702,0.0019046288043598203,-0.00292410806228538,0.003696441938210171,-0.011150143541991175,-0.0021164322571392306,0.0017356228633343903,1.008192259110657,1.0105142698973566
2025-08-20,0.0006802120179500992,-0.0014050085192840456,-0.005164987668720755,-0.0015961143137327438,-0.004748662965460948,0.005494480919809419,0.010122175284489776,-0.002657080804944645,-0.0038640269721307297,-0.0067654712840945486,0.005411037335533164,0.005679816478119548,0.005133207920218874,-0.0021327412994166517,0.00017540205065413872,0.003097752842293744,0.00039348601541054005,0.0027751789342729642,1.008588968665462,1.013318627811958
2025-08-21,-0.0024472713808997293,-0.0022110551506671072,0.005081255561637077,-0.003197417493521093,-0.011803197374185004,-0.0015613021891086598,-0.0034698951143765644,-0.004011809805612443,0.015515963724565207,-0.003617339760644045,-0.0033454479596481956,-0.009012242199804565,-0.0032154731934724845,-0.003152533380697209,-0.0005259773416744773,-0.00547641341871874,-0.0023784674489789456,-0.003381063346590549,1.006190072634092,1.0098925333410456
2025-08-22,0.005042855509359567,0.019943592739453564,0.017694228679292268,0.0072705040359215545,0.01677248670293574,0.022673979392483057,0.01070642694476942,0.015356833041096918,-0.08377898846896781,0.013556804866728944,0.00824571935529228,0.0,0.016508606298470507,0.015062161853322875,0.018421012190586783,0.008818795377759203,0.008528438124826322,0.00609880696530929,1.0147713024103664,1.0160516729576
