Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-16,0.0027544552302689596,-0.01164169714471508,-0.006216975585865314,0.00033880654826434764,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736666757620084,-0.01565486431817209,-0.020858810504944203,-0.012151347922830125,-0.02111610971922917,-0.006351461083110915,-0.0020543129447729474,0.9936485389168891,0.997945687055227
2025-04-17,-0.002197402277597016,0.007692208000279255,0.0018633666633611767,0.002596909153973259,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414821325378849,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.00260873884445445,0.012704162387387585,0.003338552215923718,0.001642658428517791,0.002232223949303663,0.9952807640643254,1.0001733253179759
2025-04-21,-0.005505767520525229,-0.00023848830288952794,-0.030822261010499563,-0.011599112655762078,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821859051313067,-0.021551285390183805,-0.00952739665222413,-0.021436181033874457,-0.022114770114695648,-0.016726414302732584,-0.02769394450030127,-0.007286278079891906,-0.005892182788711568,0.9880288716497855,0.9942801212648088
2025-04-22,0.0017992616504827197,0.01503226232849375,0.017272091769252373,0.010368115500938524,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017638781894004,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181718716869574,0.03307768683177681,0.024768674047478623,0.021263702786557648,0.03069379541875139,0.013133222764246734,0.00956501127160065,1.0010048749186693,1.0037904218318352
2025-04-23,0.0020724604878306074,0.011518547614031593,0.02290796760265712,0.0043976215746828196,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495474651656238,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.005714973763231046,0.011874451218961246,0.011745134738845309,0.005552202468208867,0.023292815116688015,0.0062606521951935005,0.00017211475854594102,1.0072718182862284,1.0039631889779195
2025-04-24,0.005652586754649747,0.011619808558199773,0.02305366784065721,0.010665845264449914,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.00880506256339686,0.011106495039725495,0.019246046877280154,0.019522781074982287,0.022412945060551026,0.011158209375956438,0.008239181645078324,1.0185111681331664,1.0122350240568807
2025-04-25,0.0032903921137614756,-0.0018378789380042448,0.001416334444998224,0.003999013941767826,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225264791618891,-0.03826298867916489,0.014798277495977619,0.004803970055023532,-0.002591049488706698,-0.00476690059217566,0.00545485498535947,-0.002901423167667949,0.009618118497671135,0.00021459803560478212,-0.0006621723154542011,1.0187297386290892,1.0115647500472171
2025-04-28,0.00245980911490995,0.0018412629564112937,-0.0063005926474710705,0.0011065410063106906,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003813020933944866,0.0053678584112539784,-0.0016308841386929451,0.0039840373003003915,-0.003339823339289949,0.003123647576275257,0.0008943646483148271,0.003006886657470842,0.004690759266726463,0.0024072461786389717,0.003109762228009284,1.0211820718994702,1.0147104758980996
2025-04-29,0.0025901421036460537,0.0027567286580594264,0.01255177490529813,0.001326168472927547,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.0062995652280137815,-0.01036431916220426,0.004660571084934784,0.00490613375974247,0.008315647798538883,0.010380004001464105,0.006016215253176416,0.0029977970014489763,0.00746053455034712,0.0026299613637372414,0.002770832367955275,1.023867741293907,1.0175220685288213
2025-04-30,-0.0006799746390169226,0.002520024330281867,0.0014057545084407153,-0.007063974333709422,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008543900602124177,0.007262484699726679,0.00184909453025206,0.0028420358535017343,-0.00019288154352137266,0.0015289861409450989,0.0013930911469722303,0.00257715810676978,1.0252940823799739,1.0201443837765474
2025-05-01,-0.002784460901298802,-0.00022854971634833632,0.0043388699368926975,0.0004689846932253161,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.014668696329781739,-0.02726573460515791,-0.008676539559518859,-0.00020504043570579444,0.00023618787672008423,-0.002892954300358963,0.00901587524276315,-0.002359107385755894,-0.009194834745890144,1.0228753035376594,1.010764324750774
2025-05-02,-0.004927462158911156,0.028571494906819428,0.012071251730153332,-0.002678465060598989,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844130768165265,-0.03800062940702209,0.016709734601877635,0.013831998947934743,0.005424088947326711,0.020717939671899943,0.016941205106929758,0.016827877368424282,0.022976442597907765,0.010561295680741697,0.007023894287937666,1.033678192062849,1.0178638265178421
2025-05-05,-0.001375348092835793,0.007555522603625464,-0.0012554872208259127,-0.0020143109852067687,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418616503818,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582504418624959,-0.00643083612780071,-0.0033666082443842837,-0.005706590330630257,-0.0015713694984563764,0.0009574275333728767,0.0026826177309558857,1.034667864024577,1.0205943660665575
2025-05-06,0.002203544078778652,-0.0039700176382038155,0.004902545511246359,0.00414882550958362,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.02758081806596535,-0.0017180715495933585,-0.005663499959140728,-0.009726311685682276,-0.006313448177855396,-0.009118532809900937,0.0007815967540869197,-0.001205216528317469,1.0354765570686566,1.0193643288678664
2025-05-07,0.0019242693237995212,-0.011514595547041595,0.019139396320964064,0.003908465442929554,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076678794574802644,0.0015981459887373095,0.005899208763611163,0.005528416911204426,0.004043147925881785,0.007520710029409683,-0.0014923848409919,0.0001456416216074893,1.0339312275516848,1.0195127907417316
2025-05-08,-0.0053498362007246,-0.0006720452457371628,0.017306916771768543,-0.004004423507630972,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012275369730921915,0.008291156488802853,0.002924448868426577,0.009395947568731744,0.009087610988488981,0.0002626395324058003,-0.004433534380932857,1.0342027787658288,1.0149927457321775
2025-05-09,0.0008275457118671614,0.006724971942793756,-0.004464238109660901,0.0015636857012280014,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.001239118183432364,-0.010884378945613449,-0.0057751754933090815,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721419251397,-0.0009888575808457143,-0.002441935397792639,1.0331800995079146,1.0125141990178712
2025-05-12,-0.003444965440286274,0.02159876646578951,0.0030299693357482838,0.005798296423884519,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.04641526937182494,0.02472129966240022,0.0014829954570181325,0.020256787449399738,0.03171061459786917,0.036761939455195014,0.02780719943274379,0.010237534978555507,0.004982928448451784,1.0437573169157743,1.0175594848246186
2025-05-13,-0.000414641208512867,0.0017435713682352194,0.002295681791356863,0.0008867939765024868,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.02160745250408902,-0.030082418053151927,-0.013451626992581844,0.004128163198483081,0.0017579308968960206,0.0031233041965792463,0.01890253266832853,-5.215184638834858e-05,-0.005789819432355802,1.0437028830445159,1.011667999145803
2025-05-14,-0.003458417601381991,0.0076154002299182455,0.004098874302590039,-0.0033228852729997316,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.02350784448681187,-0.0053790059098056675,-0.0027408701866608043,0.0003962949432312346,-0.01098905806329653,0.004528164501581333,-0.00022438926217160926,-0.007385316473671946,1.043468687324663,1.0041965108058248
2025-05-15,0.005413701149162842,-0.00043184547844976606,-0.006603451498302659,0.0033339636517186744,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124089886347612,0.020500454980587834,0.006674552271407785,0.006846917138978892,0.010740755980702454,0.001925575902358423,0.003044149052098968,0.009388851313871908,1.0466451615400774,1.0136247625356898
2025-05-16,0.0006903466221328536,-0.0006481746709204872,0.0022963306588721366,0.0018830775520275456,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018767338285854418,0.020159361563272915,0.01146160267442542,0.0060453294712115024,0.00680052887613658,0.005679633312897003,0.007556621076692194,0.0026755731131960754,0.005179578515503323,1.0494455371933507,1.0188749115785019
2025-05-19,-0.00027614453782609516,0.002161730221946101,0.005546972302157505,0.0006634340353417478,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005813783675439055,0.0029586401970946863,-0.0005464186709001062,0.00229755554893174,0.0030736474099232395,0.004712588838539227,1.0526711627506007,1.0236764501146745
