Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-16,0.002754564189725972,-0.01164169714471508,-0.006216975585865314,0.0003388972595221862,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565478365468731,-0.020858810504944203,-0.012151424633048857,-0.02111610971922917,-0.0063514421497449895,-0.002054308399157127,0.993648557850255,0.9979456916008429
2025-04-17,-0.0021976197192813407,0.007692301913059696,0.0018633666633611767,0.0025969089184842975,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414821325378849,-0.005869933192773735,0.02133236567506147,0.0025790725495273836,0.00260873884445445,0.01270424099641665,0.003338552215923718,0.0016426356868638622,0.0022321743574623175,0.9952807604315806,1.0001732803837742
2025-04-21,-0.005505876720777625,-0.0002385814765527572,-0.030822261010499563,-0.01159929249796765,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.025821859051313067,-0.021551173232757348,-0.009527492418428984,-0.02143626406931809,-0.022114865571113307,-0.016726490627269053,-0.02769394450030127,-0.007286323297276959,-0.005892220613288185,0.9880288230395164,0.9942800387642369
2025-04-22,0.0017991520432261154,0.01503226232849375,0.017272091769252373,0.010368207956758857,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181816775456157,0.03307777449296956,0.02476887169560471,0.021263623843223556,0.030693876400745612,0.01313323905995302,0.009565035096416315,1.0010048417706183,1.003790362230683
2025-04-23,0.0020724609421454154,0.011518547614031593,0.02290796760265712,0.004397712142719223,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992965451110075,0.004960671907192626,-0.005714973763231046,0.011874451218961246,0.011745038364267657,0.005552357496718452,0.02329273471619797,0.00626064869278763,0.00017211067329499837,1.0072717814247236,1.0039631252657735
2025-04-24,0.005652916134027075,0.01161971776638726,0.02305366784065721,0.010665844302694794,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731577197332614,0.012230328606050334,-0.00880506256339686,0.011106495039725495,0.019246046877280154,0.019522702701372907,0.022412945060551026,0.011158256391873064,0.008239234570237166,1.0185111782181595,1.0122350129547066
2025-04-25,0.003290391755878419,-0.0018377893539970325,0.001416334444998224,0.003998924365093526,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225151050962442,-0.03826298867916489,0.014798276390519671,0.004803743969885366,-0.002591049488706698,-0.00476690059217566,0.00545485498535947,-0.002901423167667949,0.009618118497671135,0.00021457732056422027,-0.0006622131325394663,1.0187297276177463,1.0115646976359118
2025-04-28,0.0024597004388628996,0.0018411730422129846,-0.0063005926474710705,0.0011064521417905038,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016310312435567909,0.003984150698863376,-0.003339823339289949,0.0031237282427414303,0.0008943646483148271,0.003006886657470842,0.004690759266726463,0.0024072274333656178,0.003109760381593689,1.0211820417652526,1.0147104214560387
2025-04-29,0.002590033960265803,0.002756818654427784,0.01255177490529813,0.0013261685906467147,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660645161290278,0.004906022253811981,0.008315647798538883,0.010379922751482473,0.006016215253176416,0.0029977970014489763,0.007460608586355555,0.0026299323389491324,0.002770793677412038,1.0238676814408452,1.0175219746762132
