Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76895904541016,449.4864196777344,44.39421081542969,85.50013732910156,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,72.12615966796875
2022-01-04,73.48847961425781,449.3358459472656,44.24082565307617,85.45265197753906,169.57000732421875,286.0799865722656,32.26509475708008,61.092796325683594,72.11762237548828
2022-01-05,72.17017364501953,440.70770263671875,43.518959045410156,84.63705444335938,169.05999755859375,308.6400146484375,31.680742263793945,60.813899993896484,71.869140625
2022-01-06,72.7966079711914,440.2936706542969,43.71747589111328,84.55789184570312,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.79205322265625
2022-01-07,72.57220458984375,438.5529479980469,44.114498138427734,84.3915786743164,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.5949478149414
2022-01-10,71.7120361328125,438.00726318359375,44.114498138427734,84.10653686523438,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,71.53496551513672
2022-01-11,73.28277587890625,441.9967346191406,45.134117126464844,84.28073120117188,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.68067169189453
2022-01-12,73.7502670288086,443.19171142578125,45.8830451965332,84.10653686523438,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.6549301147461
2022-01-13,73.01164245605469,437.08514404296875,45.23337936401367,83.82149505615234,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.77489471435547
2022-01-14,73.19864654541016,437.2638854980469,45.21533966064453,83.08511352539062,169.6699981689453,295.20001220703125,34.269859313964844,60.481040954589844,71.38076782226562
2022-01-18,71.24456024169922,429.52020263671875,44.41225814819336,82.31703186035156,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,70.93521881103516
2022-01-19,71.12300872802734,425.0602111816406,44.60174560546875,82.87129974365234,172.0800018310547,325.760009765625,34.0361213684082,58.78977584838867,71.10658264160156
2022-01-20,70.63682556152344,420.35565185546875,44.863426208496094,83.16425323486328,171.64999389648438,339.8399963378906,35.08795166015625,58.52888488769531,71.18370056152344
2022-01-21,69.5522689819336,412.1037292480469,44.2137451171875,83.6076889038086,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.44930267333984
2022-01-24,68.07501983642578,413.85382080078125,43.59115219116211,83.04550170898438,172.02999877929688,379.5199890136719,33.84733963012695,58.052093505859375,71.33792114257812
2022-01-25,66.77539825439453,408.8011474609375,43.50994110107422,83.17220306396484,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.24368286132812
2022-01-26,67.1867904663086,407.7755432128906,42.95952224731445,82.73670196533203,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.84951782226562
2022-01-27,66.2518310546875,405.7619934082031,42.4632453918457,83.20387268066406,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.08087921142578
2022-01-28,67.34574127197266,415.83917236328125,42.67078399658203,83.46517944335938,167.10000610351562,367.20001220703125,32.54378890991211,56.450775146484375,71.16653442382812
2022-01-31,69.09413146972656,423.328857421875,44.06937789916992,83.4413833618164,168.08999633789062,342.55999755859375,34.10804748535156,57.64726257324219,71.11514282226562
2022-02-01,69.5055160522461,426.1892395019531,44.34008026123047,83.65833282470703,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.08683776855469
2022-02-02,69.52422332763672,430.329345703125,44.26789093017578,84.0397720336914,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,71.1898193359375
2022-02-03,67.878662109375,420.2144470214844,43.798683166503906,83.3166732788086,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,70.88945770263672
2022-02-04,68.42095947265625,422.1904602050781,43.906959533691406,82.9193115234375,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.45174407958984
2022-02-07,68.66404724121094,420.83551025390625,43.81672668457031,82.823974609375,170.11000061035156,326.7200012207031,33.937225341796875,57.80919647216797,70.5118179321289
2022-02-08,68.7949447631836,424.29803466796875,44.24082565307617,82.60942077636719,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.28009033203125
2022-02-09,70.39374542236328,430.5082092285156,44.935611724853516,82.90341186523438,171.2100067138672,299.3599853515625,34.854209899902344,58.94269943237305,70.33159637451172
2022-02-10,69.68315124511719,422.7738037109375,44.637847900390625,81.8148193359375,170.55999755859375,327.3599853515625,34.43168258666992,58.00710678100586,69.68791961669922
