Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980072021484,86.59889221191406,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85643005371094,44.47077178955078,73.92764282226562,86.55073547363281,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60538482666016,43.74516677856445,72.60144805908203,85.72473907470703,61.144317626953125,31.918615341186523,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52751922607422,43.94470977783203,73.23162841796875,85.64451599121094,60.69206619262695,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00588989257812,85.47611236572266,60.303138732910156,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.34379196166992,72.14057922363281,85.18738555908203,60.158416748046875,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497802734375,45.36871337890625,73.72071075439453,85.36381530761719,60.62875747680664,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.3890151977539,46.12153625488281,74.19098663330078,85.18738555908203,61.497074127197266,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51019287109375,45.46848678588867,73.44794464111328,84.8986587524414,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63607025146484,84.1528091430664,60.80966567993164,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66193389892578,44.64310836791992,71.67029571533203,83.3748779296875,59.85087966918945,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,71.83502197265625,44.83358383178711,71.54803466796875,83.93626403808594,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91293334960938,45.09661865234375,71.05894470214844,84.23299407958984,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812744140625,44.44356155395508,69.9678955078125,84.68212890625,58.620765686035156,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.0687484741211,43.817726135253906,68.4818115234375,84.1126937866211,58.36750411987305,34.101478576660156,172.02999877929688,414.92010498046875,379.5199890136719
2022-01-25,71.97350311279297,43.7360954284668,67.17444610595703,84.24102020263672,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.5753402709961,43.18281173706055,67.58830261230469,83.7999267578125,57.354461669921875,33.485565185546875,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,71.80902862548828,42.6839599609375,66.6477279663086,84.27311706542969,56.54041290283203,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89561462402344,42.89257049560547,67.74818420410156,84.53775024414062,56.75749206542969,32.788143157958984,167.10000610351562,416.9105224609375,367.20001220703125
