Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624961853027344,74.20980072021484,86.97110748291016,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.0970687866211,44.47077178955078,73.9276351928711,86.9227523803711,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84526062011719,43.74516296386719,72.60145568847656,86.0931396484375,61.14432144165039,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7671127319336,43.9447021484375,73.23162841796875,86.01262664794922,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56734466552734,44.34379577636719,73.00590515136719,85.84347534179688,60.30313491821289,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50654602050781,44.34379577636719,72.14058685302734,85.55352783203125,60.158416748046875,33.19573211669922,168.25999450683594,439.1357421875,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.7307357788086,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19098663330078,85.55352783203125,61.497074127197266,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.26356506347656,60.88201904296875,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35025024414062,45.450347900390625,73.63606262207031,84.51449584960938,60.80965805053711,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73324584960938,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54802703857422,84.29704284667969,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15047454833984,45.09661865234375,71.05894470214844,84.5950698852539,58.84688186645508,35.351402282714844,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41972351074219,44.443565368652344,69.9678955078125,85.04608917236328,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.81773376464844,68.48181915283203,84.47421264648438,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21129608154297,43.73609924316406,67.1744384765625,84.60311126708984,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81180572509766,43.18281173706055,67.58828735351562,84.16011810302734,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04627227783203,42.68396759033203,66.64774322509766,84.63531494140625,56.540401458740234,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.7481918334961,84.90111541748047,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08097076416016,44.29844284057617,69.50702667236328,84.8769760131836,57.960479736328125,34.364139556884766,168.08999633789062,424.4195861816406,342.55999755859375
2022-02-01,72.05231475830078,44.5705451965332,69.92086029052734,85.09760284423828,57.97856140136719,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.93968200683594,85.48562622070312,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85222625732422,44.026336669921875,68.28430938720703,84.75004577636719,57.63485336303711,34.08335494995117,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40858459472656,44.13517761230469,68.82982635498047,84.34591674804688,58.08710479736328,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949005126953,44.04448318481445,69.07437133789062,84.24891662597656,58.123291015625,34.19205093383789,170.11000061035156,421.91973876953125,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.2060546875,84.03067779541016,58.45794677734375,34.52717208862305,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28680419921875,45.16917419433594,70.81439971923828,84.3297348022461,59.26295852661133,35.11591339111328,171.2100067138672,431.6172790527344,299.3599853515625
2022-02-10,70.63441467285156,44.86985778808594,70.09957122802734,83.2223892211914,58.3222770690918,34.690216064453125,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09547424316406,44.189598083496094,68.74517059326172,82.7374038696289,57.8519401550293,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.881221771240234,68.09619140625,83.0526123046875,57.8519401550293,33.7754020690918,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54742431640625,44.833580017089844,69.87384796142578,83.36785125732422,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64311218261719,45.16010284423828,70.62628173828125,83.6103515625,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79963684082031,44.634037017822266,69.06495666503906,83.2223892211914,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92142486572266,44.189598083496094,68.38776397705078,83.25469207763672,57.55345153808594,33.25006866455078,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.8779525756836,43.563758850097656,68.16203308105469,82.20391082763672,57.0921516418457,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130126953125,43.05583953857422,67.5224609375,80.82170867919922,56.50422286987305,31.982019424438477,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.67790222167969,42.16696548461914,67.91748809814453,80.0053482055664,56.17860412597656,31.746524810791016,177.13999938964844,404.0339050292969,382.79998779296875
2022-02-25,70.7387924194336,42.94699478149414,69.08377075195312,80.96722412109375,57.48108673095703,31.900501251220703,176.5500030517578,412.9485168457031,367.20001220703125
2022-02-28,71.26071166992188,42.3846435546875,69.77979278564453,80.18317413330078,56.92934036254883,31.610660552978516,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63448333740234,41.82229995727539,68.08678436279297,78.94686126708984,56.1514778137207,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75452423095703,41.894859313964844,69.18722534179688,78.77653503417969,56.3414192199707,31.311765670776367,179.72999572753906,413.08050537109375,399.3599853515625
