Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421081542969,85.8757095336914,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.37870025634766
2022-01-04,73.48847961425781,449.33587646484375,44.240821838378906,85.8280029296875,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.37010192871094
2022-01-05,72.17018127441406,440.7077331542969,43.51896286010742,85.00884246826172,169.05999755859375,308.6400146484375,31.680749893188477,60.813907623291016,72.12078094482422
2022-01-06,72.79660034179688,440.293701171875,43.71747589111328,84.92929077148438,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,72.04337310791016
2022-01-07,72.57221221923828,438.5529479980469,44.11449432373047,84.7623062133789,167.75,301.1199951171875,32.93034744262695,59.977256774902344,71.84564208984375
2022-01-10,71.71204376220703,438.00726318359375,44.11449432373047,84.47601318359375,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.78540802001953
2022-01-11,73.28279113769531,441.99676513671875,45.13412857055664,84.65095520019531,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.93158721923828
2022-01-12,73.75027465820312,443.19171142578125,45.8830451965332,84.47601318359375,170.74000549316406,282.0799865722656,34.75532531738281,61.16475296020508,71.90579986572266
2022-01-13,73.01164245605469,437.085205078125,45.23337173461914,84.18968963623047,170.16000366210938,299.8399963378906,33.928245544433594,60.553009033203125,72.02617645263672
2022-01-14,73.19864654541016,437.2638854980469,45.215328216552734,83.45005798339844,169.6699981689453,295.20001220703125,34.269859313964844,60.481056213378906,71.63069915771484
2022-01-18,71.24455261230469,429.5201110839844,44.412261962890625,82.67862701416016,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,71.18358612060547
2022-01-19,71.12300109863281,425.0602111816406,44.601749420166016,83.2353286743164,172.0800018310547,325.760009765625,34.03611755371094,58.78976821899414,71.35554504394531
2022-01-20,70.63683319091797,420.35565185546875,44.86342239379883,83.52958679199219,171.64999389648438,339.8399963378906,35.087955474853516,58.528873443603516,71.43293762207031
2022-01-21,69.5522689819336,412.1037902832031,44.213748931884766,83.97492218017578,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.69944763183594
2022-01-24,68.07501983642578,413.85382080078125,43.59115219116211,83.4103012084961,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.5876693725586
2022-01-25,66.77540588378906,408.8011474609375,43.50994110107422,83.53758239746094,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.49309539794922
2022-01-26,67.1867904663086,407.7755432128906,42.959529876708984,83.10012817382812,169.7899932861328,389.1199951171875,33.236019134521484,57.04452133178711,71.09758758544922
2022-01-27,66.25182342529297,405.7619934082031,42.46324920654297,83.5693588256836,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,71.3297348022461
2022-01-28,67.34574127197266,415.83917236328125,42.67078399658203,83.83182525634766,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.41571044921875
2022-01-31,69.0941390991211,423.3289794921875,44.06937789916992,83.8079605102539,168.08999633789062,342.55999755859375,34.108036041259766,57.64726257324219,71.36412048339844
2022-02-01,69.50550842285156,426.1893615722656,44.3400764465332,84.02584075927734,168.22999572753906,317.44000244140625,34.33279037475586,57.665260314941406,71.3357162475586
2022-02-02,69.52422332763672,430.329345703125,44.26789855957031,84.4089126586914,168.83999633789062,310.7200012207031,34.03611755371094,58.546875,71.43907165527344
2022-02-03,67.878662109375,420.2144470214844,43.79868698120117,83.6826171875,168.60000610351562,348.4800109863281,33.8293571472168,57.32339859008789,71.13765716552734
2022-02-04,68.42096710205078,422.1903991699219,43.90696334838867,83.28356170654297,168.86000061035156,336.0,34.14400863647461,57.77320861816406,70.69841766357422
2022-02-07,68.66405487060547,420.83544921875,43.816734313964844,83.18782806396484,170.11000061035156,326.7200012207031,33.937232971191406,57.80918884277344,70.75868225097656
2022-02-08,68.79495239257812,424.2979736328125,44.240821838378906,82.97229766845703,170.6300048828125,312.0,34.269859313964844,58.14205551147461,70.52616119384766
2022-02-09,70.39373016357422,430.5080871582031,44.935611724853516,83.26759338378906,171.2100067138672,299.3599853515625,34.854209899902344,58.94269561767578,70.57780456542969
