Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.62496566772461,74.20979309082031,87.3943862915039,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.3460693359375,44.47076416015625,73.92764282226562,87.34587097167969,61.42471694946289,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0933609008789,43.74516677856445,72.60145568847656,86.51223754882812,61.144317626953125,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01496124267578,43.94470977783203,73.23161315917969,86.43128967285156,60.692073822021484,32.48019027709961,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81452941894531,44.34379577636719,73.00588989257812,86.26133728027344,60.30313491821289,33.177616119384766,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.75353240966797,44.34379577636719,72.14057922363281,85.96996307373047,60.158424377441406,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.90166473388672,45.36872482299805,73.72071075439453,86.14801788330078,60.628753662109375,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87554168701172,46.12153244018555,74.19098663330078,85.96996307373047,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.9975357055664,45.468482971191406,73.44795227050781,85.67859649658203,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.5966796875,45.45034408569336,73.63607025146484,84.92591857910156,60.809661865234375,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,72.1435546875,44.643104553222656,71.67029571533203,84.14080047607422,59.85087585449219,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31783294677734,44.83357620239258,71.54802703857422,84.70735931396484,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.39625549316406,45.096614837646484,71.05894470214844,85.00682067871094,58.846885681152344,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.6663818359375,44.443565368652344,69.9678955078125,85.46006774902344,58.620765686035156,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.5531234741211,43.817726135253906,68.48181915283203,84.88542175292969,58.36750411987305,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45726013183594,43.7360954284668,67.1744384765625,85.0149154663086,58.15947341918945,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05640411376953,43.18281173706055,67.58829498291016,84.56974792480469,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29167938232422,42.683963775634766,66.64773559570312,85.04730987548828,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37883758544922,42.892578125,67.74818420410156,85.31438446044922,56.75748825073242,32.788143157958984,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.32654571533203,44.29844665527344,69.50702667236328,85.29010009765625,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.29773712158203,44.5705451965332,69.92086029052734,85.51184844970703,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.40251922607422,44.49798583984375,69.93968200683594,85.90171813964844,58.8649787902832,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,72.09695434570312,44.02633285522461,68.2843017578125,85.16256713867188,57.63485336303711,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184020996094,44.13518142700195,68.82982635498047,84.7564926147461,58.08710861206055,34.40037155151367,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.71296691894531,44.04447937011719,69.0743637084961,84.65899658203125,58.123291015625,34.192047119140625,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.47727966308594,44.47076416015625,69.2060546875,84.43968200683594,58.45795440673828,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.5296401977539,45.16917037963867,70.81439208984375,84.740234375,59.26295852661133,35.115909576416016,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.8750228881836,44.86985778808594,70.09956359863281,83.62745666503906,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.33760070800781,44.18960189819336,68.74517059326172,83.14012908935547,57.85193634033203,34.101470947265625,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.93610382080078,43.8812141418457,68.09619140625,83.45689392089844,57.85193634033203,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.78771209716797,44.83357620239258,69.87384033203125,83.77364349365234,58.4941291809082,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88375854492188,45.16010665893555,70.62629699707031,84.017333984375,58.503173828125,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
