Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444091796875,44.624969482421875,86.59889221191406,168.3300018310547,286.3999938964844,33.10515213012695,60.62875747680664,72.86505126953125
2022-01-04,73.92764282226562,450.493408203125,44.47077560424805,86.55076599121094,169.57000732421875,286.0799865722656,32.50735092163086,61.42471694946289,72.85639953613281
2022-01-05,72.60144805908203,441.8430480957031,43.74516296386719,85.72469329833984,169.05999755859375,308.6400146484375,31.918615341186523,61.14432144165039,72.60535430908203
2022-01-06,73.23162841796875,441.4280090332031,43.944705963134766,85.64453125,166.99000549316406,310.0799865722656,32.480186462402344,60.69207763671875,72.52750396728516
2022-01-07,73.00588989257812,439.68280029296875,44.34379577636719,85.47608947753906,167.75,301.1199951171875,33.17760467529297,60.303131103515625,72.3283920288086
2022-01-10,72.14057159423828,439.1357116699219,44.34379577636719,85.18738555908203,168.25999450683594,295.5199890136719,33.19572830200195,60.158416748046875,72.267822265625
2022-01-11,73.72071075439453,443.13543701171875,45.368717193603516,85.36380004882812,170.2899932861328,285.1199951171875,34.25545120239258,60.62875747680664,72.41500091552734
2022-01-12,74.19097900390625,444.33343505859375,46.12153244018555,85.18738555908203,170.74000549316406,282.0799865722656,35.01627731323242,61.49707794189453,72.38899230957031
2022-01-13,73.44795227050781,438.211181640625,45.46848678588867,84.89863586425781,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.51017761230469
2022-01-14,73.63605499267578,438.390380859375,45.450347900390625,84.15282440185547,169.6699981689453,295.20001220703125,34.52716827392578,60.80965805053711,72.11200714111328
2022-01-18,71.6702880859375,430.626708984375,44.643104553222656,83.3748779296875,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.66191101074219
2022-01-19,71.54801940917969,426.1552429199219,44.83357620239258,83.9362564086914,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.83505249023438
2022-01-20,71.05894470214844,421.4385986328125,45.09661102294922,84.2330093383789,171.64999389648438,339.8399963378906,35.35141372680664,58.846885681152344,71.91290283203125
2022-01-21,69.9678955078125,413.16546630859375,44.443565368652344,84.68214416503906,171.08999633789062,371.20001220703125,34.65397644042969,58.620765686035156,72.18128967285156
2022-01-24,68.48181915283203,414.9201354980469,43.817726135253906,84.11270141601562,172.02999877929688,379.5199890136719,34.101470947265625,58.36750411987305,72.06874084472656
2022-01-25,67.17445373535156,409.85430908203125,43.7360954284668,84.24103546142578,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.97350311279297
2022-01-26,67.58828735351562,408.8260498046875,43.18281936645508,83.79993438720703,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.5753402709961
2022-01-27,66.64774322509766,406.8072814941406,42.683963775634766,84.27311706542969,167.60000610351562,391.8399963378906,32.88777160644531,56.540409088134766,71.80904388427734
2022-01-28,67.7481689453125,416.9104309082031,42.892574310302734,84.53776550292969,167.10000610351562,367.20001220703125,32.78813934326172,56.75748062133789,71.89561462402344
2022-01-31,69.50702667236328,424.4194641113281,44.29844284057617,84.513671875,168.08999633789062,342.55999755859375,34.36414337158203,57.960479736328125,71.84368896484375
2022-02-01,69.92086029052734,427.2873229980469,44.5705451965332,84.73342895507812,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.81507873535156
2022-02-02,69.9396743774414,431.43804931640625,44.49798583984375,85.1197509765625,168.83999633789062,310.7200012207031,34.291683197021484,58.864986419677734,71.91911315917969
2022-02-03,68.28429412841797,421.2970275878906,44.026336669921875,84.38734436035156,168.60000610351562,348.4800109863281,34.0833625793457,57.634857177734375,71.61567687988281
2022-02-04,68.82982635498047,423.278076171875,44.13518142700195,83.98491668701172,168.86000061035156,336.0,34.400367736816406,58.08710861206055,71.17346954345703
2022-02-07,69.07437133789062,421.919677734375,44.04448318481445,83.88835144042969,170.11000061035156,326.7200012207031,34.19205093383789,58.123287200927734,71.23416900634766
2022-02-08,69.2060546875,425.39117431640625,44.47077560424805,83.67103576660156,170.6300048828125,312.0,34.52716827392578,58.457950592041016,71.00008392333984
2022-02-09,70.81439971923828,431.6171569824219,45.16917419433594,83.96881103515625,171.2100067138672,299.3599853515625,35.11591720581055,59.26295471191406,71.05209350585938
2022-02-10,70.09957122802734,423.8630065917969,44.8698616027832,82.86621856689453,170.55999755859375,327.3599853515625,34.69021224975586,58.3222770690918,70.40184020996094
2022-02-11,68.74517059326172,415.50494384765625,44.18960189819336,82.38329315185547,173.80999755859375,371.8399963378906,34.101470947265625,57.8519287109375,70.86138153076172
2022-02-14,68.09618377685547,414.146484375,43.881221771240234,82.69718170166016,174.74000549316406,372.9599914550781,33.77540969848633,57.8519287109375,70.4625473022461
2022-02-15,69.87384033203125,420.82537841796875,44.83357620239258,83.01110076904297,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.31513977050781
2022-02-16,70.62628173828125,421.2970275878906,45.16010284423828,83.25251007080078,174.86000061035156,328.4800109863281,34.50906753540039,58.50318145751953,70.41053009033203
2022-02-17,69.0649642944336,412.2975158691406,44.634037017822266,82.86621856689453,177.25,367.3599853515625,34.22827911376953,57.64390563964844,70.56655883789062
2022-02-18,68.38776397705078,409.62786865234375,44.18960189819336,82.89839172363281,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.68795013427734
2022-02-22,68.16202545166016,405.23193359375,43.56375503540039,81.85211181640625,177.49000549316406,373.760009765625,32.36243438720703,57.0921516418457,70.64461517333984
2022-02-23,67.52245330810547,398.0436706542969,43.055843353271484,80.4758071899414,178.2899932861328,395.20001220703125,31.982019424438477,56.50423049926758,70.2890853881836
2022-02-24,67.91749572753906,404.03387451171875,42.16696548461914,79.66293334960938,177.13999938964844,382.79998779296875,31.74652671813965,56.178611755371094,70.4451904296875
2022-02-25,69.08377075195312,412.94842529296875,42.94699478149414,80.62071228027344,176.5500030517578,367.20001220703125,31.90050506591797,57.48108673095703,70.50586700439453
2022-02-28,69.77979278564453,411.891845703125,42.384647369384766,79.8399887084961,178.3800048828125,384.0,31.610666275024414,56.92934799194336,71.02608489990234
2022-03-01,68.08678436279297,405.6186828613281,41.82229995727539,78.60900115966797,181.6199951171875,426.7200012207031,31.547260284423828,56.15147018432617,71.39863586425781
2022-03-02,69.18722534179688,413.0804748535156,41.894859313964844,78.43940734863281,179.72999572753906,399.3599853515625,31.311769485473633,56.3414192199707,70.52155303955078
2022-03-03,67.58828735351562,411.0240783691406,41.305301666259766,78.10015106201172,180.8000030517578,401.760009765625,30.51470375061035,56.0610237121582,70.83417510986328
2022-03-04,66.51606750488281,407.6845703125,40.470855712890625,76.42005157470703,183.67999267578125,419.20001220703125,29.862564086914062,55.337425231933594,71.08599853515625
2022-03-07,65.1334457397461,395.6664123535156,38.95614242553711,75.82232666015625,186.41000366210938,455.8399963378906,28.730377197265625,53.39274215698242,70.73866271972656
2022-03-08,64.61612701416016,392.66656494140625,39.083126068115234,76.48468780517578,191.50999450683594,450.3999938964844,28.322792053222656,52.62391662597656,70.40864562988281
2022-03-09,66.58190155029297,403.1943054199219,40.18967819213867,77.22779083251953,185.82000732421875,432.4800109863281,28.793785095214844,54.04397964477539,70.21762084960938
2022-03-10,66.29974365234375,401.3736267089844,39.43686294555664,77.34087371826172,186.39999389648438,413.2799987792969,27.489503860473633,53.8178596496582,69.84420776367188
2022-03-11,65.09580993652344,396.27020263671875,38.611480712890625,76.7431640625,185.08999633789062,421.44000244140625,26.330142974853516,52.94953536987305,69.7921142578125
2022-03-14,63.760231018066406,393.3741149902344,37.67726135253906,76.58157348632812,182.3000030517578,460.9599914550781,24.563934326171875,53.02189254760742,69.14949798583984
