Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35478973388672,44.62496566772461,74.20980072021484,87.3944320678711,60.62875747680664,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.34610748291016,44.47077178955078,73.9276351928711,87.34585571289062,61.42471694946289,32.50735092163086,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,73.09339904785156,43.74516296386719,72.60144805908203,86.51223754882812,61.144325256347656,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01495361328125,43.94470977783203,73.23162078857422,86.43128204345703,60.692073822021484,32.48018264770508,166.99000549316406,441.4280700683594,310.0799865722656
2022-01-07,72.81452941894531,44.34379196166992,73.00589752197266,86.2613296508789,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75355529785156,44.34379196166992,72.14057159423828,85.969970703125,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.72071075439453,86.1480484008789,60.62875747680664,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87554931640625,46.12153625488281,74.19100189208984,85.969970703125,61.49707794189453,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.99752044677734,45.46848678588867,73.44795227050781,85.67860412597656,60.882015228271484,34.1829948425293,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.59669494628906,45.450347900390625,73.63607025146484,84.92589569091797,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.14352416992188,44.643104553222656,71.67030334472656,84.14079284667969,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31783294677734,44.833580017089844,71.54802703857422,84.70735168457031,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.396240234375,45.09660720825195,71.0589370727539,85.00682830810547,58.846885681152344,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.66638946533203,44.44356155395508,69.96788787841797,85.4600830078125,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.5531005859375,43.817718505859375,68.4818115234375,84.88543701171875,58.36750411987305,34.101470947265625,172.02999877929688,414.92010498046875,379.5199890136719
2022-01-25,72.4572525024414,43.73610305786133,67.17444610595703,85.01493072509766,58.15946578979492,34.13771057128906,172.5800018310547,409.8543701171875,381.760009765625
2022-01-26,72.05640411376953,43.18281936645508,67.58830261230469,84.56977844238281,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.29170227050781,42.683963775634766,66.64773559570312,85.04730224609375,56.5404052734375,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37882232666016,42.892574310302734,67.74818420410156,85.31437683105469,56.75748825073242,32.78813171386719,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.32655334472656,44.298439025878906,69.50702667236328,85.29011535644531,57.96048355102539,34.36414337158203,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.2977523803711,44.570552825927734,69.92086791992188,85.51184844970703,57.97856903076172,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.40248107910156,44.497989654541016,69.9396743774414,85.90171813964844,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09700012207031,44.026336669921875,68.2843017578125,85.16255950927734,57.63485336303711,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184783935547,44.13517761230469,68.82982635498047,84.7564697265625,58.08711242675781,34.40037536621094,168.86000061035156,423.2779846191406,336.0
2022-02-07,71.71294403076172,44.04448318481445,69.0743637084961,84.65900421142578,58.123294830322266,34.192054748535156,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.47726440429688,44.47077178955078,69.2060546875,84.439697265625,58.45795440673828,34.52717590332031,170.6300048828125,425.39117431640625,312.0
