Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.8650894165039,44.624969482421875,74.20980072021484,86.598876953125,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85639953613281,44.47077178955078,73.92761993408203,86.55076599121094,61.424720764160156,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.60539245605469,43.74516677856445,72.60144805908203,85.7247085571289,61.14431381225586,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52752685546875,43.9447135925293,73.23162078857422,85.64450073242188,60.69206619262695,32.48017883300781,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.3283920288086,44.34379577636719,73.0058822631836,85.4760971069336,60.30312728881836,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057159423828,85.18738555908203,60.158424377441406,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41497802734375,45.36871337890625,73.720703125,85.36380767822266,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38898468017578,46.12153244018555,74.19099426269531,85.18738555908203,61.49707794189453,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51019287109375,45.468482971191406,73.44793701171875,84.89865112304688,60.88201141357422,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11201477050781,45.45034408569336,73.63606262207031,84.15280151367188,60.80966567993164,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66190338134766,44.643104553222656,71.67030334472656,83.37486267089844,59.85087585449219,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83503723144531,44.833580017089844,71.54802703857422,83.93624877929688,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91291046142578,45.09661102294922,71.05895233154297,84.23301696777344,58.84688186645508,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.1812515258789,44.44356155395508,69.96788787841797,84.68212890625,58.62076187133789,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.0687255859375,43.817726135253906,68.48182678222656,84.11271667480469,58.36750030517578,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.9735336303711,43.73609924316406,67.17444610595703,84.24105072021484,58.15946578979492,34.13770294189453,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.57535552978516,43.18281936645508,67.5882797241211,83.79993438720703,57.354461669921875,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80903625488281,42.683963775634766,66.6477279663086,84.2730941772461,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89561462402344,42.89257049560547,67.7481918334961,84.53775024414062,56.75749206542969,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,71.84366607666016,44.29844284057617,69.50702667236328,84.51371002197266,57.960479736328125,34.3641471862793,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.81507873535156,44.57054901123047,69.92085266113281,84.73343658447266,57.97856521606445,34.59058380126953,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,71.91911315917969,44.497982025146484,69.93968200683594,85.11975860595703,58.86497497558594,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.61565399169922,44.02634048461914,68.28429412841797,84.38733673095703,57.63485336303711,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.1734619140625,44.13518142700195,68.829833984375,83.98490905761719,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.23416900634766,44.04447937011719,69.07435607910156,83.88835144042969,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00008392333984,44.47077178955078,69.20604705810547,83.67103576660156,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05207061767578,45.16917037963867,70.81439208984375,83.96883392333984,59.2629508972168,35.11591720581055,171.2100067138672,431.6172790527344,299.3599853515625
2022-02-10,70.4018325805664,44.86985778808594,70.09957885742188,82.8662109375,58.3222770690918,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.8613510131836,44.189598083496094,68.74516296386719,82.38329315185547,57.85193634033203,34.10147476196289,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.46250915527344,43.8812141418457,68.09619903564453,82.69717407226562,57.85193634033203,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31513977050781,44.833580017089844,69.87384033203125,83.01107025146484,58.4941291809082,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.41051483154297,45.16010284423828,70.62627410888672,83.25254821777344,58.503170013427734,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.56658172607422,44.634033203125,69.0649642944336,82.8662109375,57.64390182495117,34.22827911376953,177.25,412.297607421875,367.3599853515625
2022-02-18,70.68793487548828,44.189598083496094,68.38775634765625,82.89838409423828,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.6446304321289,43.563758850097656,68.16203308105469,81.85208892822266,57.0921516418457,32.36243438720703,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.28910064697266,43.05583572387695,67.52244567871094,80.47582244873047,56.50423049926758,31.982027053833008,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.44517517089844,42.16697311401367,67.91748809814453,79.66291809082031,56.178611755371094,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.50589752197266,42.946998596191406,69.08377838134766,80.62068176269531,57.4810905456543,31.9005069732666,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.02606964111328,42.3846435546875,69.77978515625,79.84001922607422,56.92934036254883,31.610660552978516,178.3800048828125,411.891845703125,384.0
2022-03-01,71.39862823486328,41.822296142578125,68.08677673339844,78.60902404785156,56.151466369628906,31.547264099121094,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.52155303955078,41.894866943359375,69.18722534179688,78.43937683105469,56.34141540527344,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,70.83415222167969,41.3053092956543,67.5882797241211,78.10015106201172,56.0610237121582,30.51470184326172,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.08601379394531,40.47085189819336,66.51605224609375,76.42007446289062,55.3374137878418,29.862565994262695,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.73865509033203,38.956146240234375,65.13343811035156,75.82233428955078,53.392738342285156,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
