Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35478210449219,44.624969482421875,74.20980072021484,87.3944320678711,60.628761291503906,33.10514450073242,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.34609985351562,44.47077178955078,73.9276351928711,87.34587097167969,61.42472457885742,32.50735855102539,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,73.09337615966797,43.74516677856445,72.60144805908203,86.51222229003906,61.144317626953125,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01498413085938,43.944705963134766,73.23162841796875,86.43128967285156,60.69207000732422,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.81452178955078,44.34379196166992,73.00588989257812,86.2613296508789,60.30313491821289,33.177616119384766,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75352478027344,44.34379196166992,72.14057159423828,85.96993255615234,60.158424377441406,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.72071075439453,86.1480484008789,60.628761291503906,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87552642822266,46.12152862548828,74.19097900390625,85.96993255615234,61.497074127197266,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99752807617188,45.46848678588867,73.44794464111328,85.6785888671875,60.88201904296875,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59669494628906,45.45034408569336,73.63606262207031,84.9259033203125,60.80965805053711,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,72.14353942871094,44.64310836791992,71.67030334472656,84.14081573486328,59.85088348388672,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.3178482055664,44.83358383178711,71.54801940917969,84.70735168457031,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.39629364013672,45.096614837646484,71.05895233154297,85.00682067871094,58.84688186645508,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.66638946533203,44.44356918334961,69.96790313720703,85.4600830078125,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.55311584472656,43.81773376464844,68.48180389404297,84.88542938232422,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45726013183594,43.7360954284668,67.1744384765625,85.0149154663086,58.15947341918945,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,72.05641174316406,43.18281555175781,67.58828735351562,84.56979370117188,57.354454040527344,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.29170989990234,42.6839599609375,66.64774322509766,85.04730224609375,56.540409088134766,32.88776397705078,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.37886810302734,42.89257049560547,67.74818420410156,85.31437683105469,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.32653045654297,44.29844284057617,69.50701904296875,85.29008483886719,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29774475097656,44.5705451965332,69.92086791992188,85.51183319091797,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.40250396728516,44.497982025146484,69.93968200683594,85.90174865722656,58.864986419677734,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,72.09700775146484,44.02634048461914,68.28430938720703,85.16255950927734,57.634857177734375,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.65184783935547,44.13517761230469,68.829833984375,84.7564697265625,58.08710479736328,34.40037536621094,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.71295928955078,44.04448318481445,69.0743637084961,84.65901184082031,58.123287200927734,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.47727966308594,44.47077178955078,69.2060546875,84.439697265625,58.45795440673828,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.52961730957031,45.16917419433594,70.81439971923828,84.7402114868164,59.262962341308594,35.11591720581055,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.87499237060547,44.8698616027832,70.09957122802734,83.62744140625,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.3376235961914,44.18960189819336,68.74517822265625,83.1401138305664,57.8519287109375,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.93610382080078,43.8812141418457,68.09619140625,83.45691680908203,57.8519287109375,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.78773498535156,44.83358383178711,69.87384033203125,83.7736587524414,58.4941291809082,34.29167938232422,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.88373565673828,45.16010665893555,70.62628173828125,84.0173110961914,58.5031852722168,34.50906753540039,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,71.04084777832031,44.634037017822266,69.06495666503906,83.62744140625,57.64390563964844,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,71.16304016113281,44.18960189819336,68.38776397705078,83.65992736816406,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,71.11940002441406,43.563758850097656,68.16202545166016,82.60404205322266,57.092159271240234,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.76152038574219,43.05583572387695,67.52245330810547,81.21513366699219,56.50422286987305,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.91866302490234,42.166969299316406,67.91748809814453,80.3947982788086,56.17860412597656,31.746522903442383,177.13999938964844,404.0338134765625,382.79998779296875
