Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6443786621094,44.62496566772461,86.598876953125,168.3300018310547,286.3999938964844,33.10514831542969,60.62874984741211,72.86507415771484
2022-01-04,73.92764282226562,450.49346923828125,44.47077178955078,86.55077362060547,169.57000732421875,286.0799865722656,32.50735855102539,61.42471694946289,72.85639190673828
2022-01-05,72.60144805908203,441.843017578125,43.74517059326172,85.72470092773438,169.05999755859375,308.6400146484375,31.918622970581055,61.14432144165039,72.60540008544922
2022-01-06,73.23162841796875,441.427978515625,43.94470977783203,85.64453125,166.99000549316406,310.0799865722656,32.480186462402344,60.69206619262695,72.5274887084961
2022-01-07,73.00589752197266,439.6828308105469,44.34379196166992,85.47608947753906,167.75,301.1199951171875,33.1776123046875,60.30313491821289,72.32839965820312
2022-01-10,72.14057159423828,439.1357116699219,44.34379196166992,85.18737030029297,168.25999450683594,295.5199890136719,33.19572067260742,60.15842819213867,72.26781463623047
2022-01-11,73.72071075439453,443.1354064941406,45.36872100830078,85.36380767822266,170.2899932861328,285.1199951171875,34.25545120239258,60.62874984741211,72.41497802734375
2022-01-12,74.19097900390625,444.3334045410156,46.12152862548828,85.18737030029297,170.74000549316406,282.0799865722656,35.01628112792969,61.497074127197266,72.3890151977539
2022-01-13,73.44795227050781,438.211181640625,45.468482971191406,84.898681640625,170.16000366210938,299.8399963378906,34.18299865722656,60.882022857666016,72.51016235351562
2022-01-14,73.63605499267578,438.390380859375,45.450347900390625,84.1528091430664,169.6699981689453,295.20001220703125,34.52717590332031,60.80966567993164,72.11202239990234
2022-01-18,71.67029571533203,430.62664794921875,44.643104553222656,83.37484741210938,169.38999938964844,318.239990234375,34.146766662597656,59.85087585449219,71.66190338134766
2022-01-19,71.54803466796875,426.15521240234375,44.83358383178711,83.936279296875,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.83502197265625
2022-01-20,71.05894470214844,421.4385986328125,45.09660720825195,84.23300170898438,171.64999389648438,339.8399963378906,35.35140609741211,58.846885681152344,71.91291046142578
2022-01-21,69.96788787841797,413.1654052734375,44.44356155395508,84.68212127685547,171.08999633789062,371.20001220703125,34.65398025512695,58.620758056640625,72.1812515258789
2022-01-24,68.48181915283203,414.9200439453125,43.81772232055664,84.11270904541016,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,72.06874084472656
2022-01-25,67.17444610595703,409.8543395996094,43.73609924316406,84.24102020263672,172.5800018310547,381.760009765625,34.13770294189453,58.15946578979492,71.97352600097656
2022-01-26,67.58830261230469,408.8260498046875,43.18281555175781,83.79991149902344,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.57534790039062
2022-01-27,66.64773559570312,406.8072509765625,42.6839599609375,84.27312469482422,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.80907440185547
2022-01-28,67.74818420410156,416.91046142578125,42.892574310302734,84.53775787353516,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.89562225341797
2022-01-31,69.50702667236328,424.4195251464844,44.29844284057617,84.51370239257812,168.08999633789062,342.55999755859375,34.36414337158203,57.96048355102539,71.84368896484375
2022-02-01,69.92086791992188,427.28729248046875,44.5705451965332,84.73344421386719,168.22999572753906,317.44000244140625,34.590579986572266,57.97856140136719,71.8150634765625
2022-02-02,69.93968200683594,431.43792724609375,44.497989654541016,85.11974334716797,168.83999633789062,310.7200012207031,34.291683197021484,58.8649787902832,71.91911315917969
2022-02-03,68.2843017578125,421.2970886230469,44.026336669921875,84.3873519897461,168.60000610351562,348.4800109863281,34.08335494995117,57.63486099243164,71.61565399169922
2022-02-04,68.82982635498047,423.2780456542969,44.13518524169922,83.98492431640625,168.86000061035156,336.0,34.40037155151367,58.08710479736328,71.17349243164062
2022-02-07,69.07437133789062,421.9195556640625,44.04448318481445,83.88837432861328,170.11000061035156,326.7200012207031,34.19205093383789,58.123291015625,71.23418426513672
2022-02-08,69.2060546875,425.39117431640625,44.47077178955078,83.67102813720703,170.6300048828125,312.0,34.52717590332031,58.457950592041016,71.00006866455078
2022-02-09,70.81439971923828,431.61724853515625,45.169166564941406,83.96882629394531,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,71.05210876464844
2022-02-10,70.09957122802734,423.863037109375,44.8698616027832,82.86620330810547,170.55999755859375,327.3599853515625,34.690208435058594,58.32228088378906,70.40182495117188
2022-02-11,68.74517059326172,415.5048522949219,44.18960189819336,82.38330841064453,173.80999755859375,371.8399963378906,34.10147476196289,57.8519401550293,70.86136627197266
