Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20979309082031,86.97109985351562,60.628746032714844,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92277526855469,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84522247314453,43.74516296386719,72.60144805908203,86.09317016601562,61.14432144165039,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23161315917969,86.01262664794922,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00588989257812,85.843505859375,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057922363281,85.55355072021484,60.15842056274414,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.73072052001953,60.628746032714844,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19097900390625,85.55355072021484,61.4970703125,35.01628112792969,170.74000549316406,444.33355712890625,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44795227050781,85.26356506347656,60.88201904296875,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35025024414062,45.45035171508789,73.63605499267578,84.51451873779297,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67029571533203,83.73324584960938,59.85087966918945,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705047607422,59.10919189453125,34.29167938232422,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.0589370727539,84.59503936767578,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41967010498047,44.44355773925781,69.96788787841797,85.04608917236328,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.48181915283203,84.47419738769531,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21126556396484,43.73609924316406,67.1744384765625,84.60311126708984,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.182823181152344,67.58830261230469,84.16010284423828,57.35445785522461,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04624938964844,42.683963775634766,66.64774322509766,84.63532257080078,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311767578125,42.892574310302734,67.74818420410156,84.901123046875,56.75749588012695,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50703430175781,84.876953125,57.96047592163086,34.36414337158203,168.08999633789062,424.4195861816406,342.55999755859375
2022-02-01,72.05228424072266,44.57054138183594,69.92086029052734,85.09761810302734,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.49798583984375,69.93968200683594,85.485595703125,58.86498260498047,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85221862792969,44.02634048461914,68.28429412841797,84.75004577636719,57.63486099243164,34.08335876464844,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.4085922241211,44.13517761230469,68.82982635498047,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.4695053100586,44.04448318481445,69.07437896728516,84.24888610839844,58.123287200927734,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.2060546875,84.03064727783203,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28681182861328,45.16917419433594,70.81439208984375,84.3297348022461,59.26295471191406,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63440704345703,44.86986541748047,70.09957122802734,83.22236633300781,58.32228088378906,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09542083740234,44.18960189819336,68.74517822265625,82.73738861083984,57.85193634033203,34.10147476196289,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.69526672363281,43.8812141418457,68.09619140625,83.05261993408203,57.85193634033203,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54740142822266,44.833580017089844,69.87384033203125,83.36786651611328,58.4941291809082,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62628936767578,83.61036682128906,58.503177642822266,34.509056091308594,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.0649642944336,83.22236633300781,57.64390182495117,34.2282829284668,177.25,412.2974548339844,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38775634765625,83.25470733642578,57.55345153808594,33.25007247924805,177.1199951171875,409.6279296875,375.20001220703125
