Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.39421463012695,86.23336791992188,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,72.62004852294922
2022-01-04,73.48848724365234,449.3358459472656,44.24081802368164,86.18545532226562,169.57000732421875,286.0799865722656,32.265098571777344,61.09278869628906,72.6114273071289
2022-01-05,72.17018127441406,440.7077331542969,43.51896667480469,85.3628921508789,169.05999755859375,308.6400146484375,31.680747985839844,60.81389617919922,72.36129760742188
2022-01-06,72.79659271240234,440.29364013671875,43.71747589111328,85.28305053710938,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,72.28366088867188
2022-01-07,72.57221221923828,438.5529479980469,44.114498138427734,85.11531066894531,167.75,301.1199951171875,32.93035125732422,59.97726058959961,72.08521270751953
2022-01-10,71.71202850341797,438.0072326660156,44.114498138427734,84.82783508300781,168.25999450683594,295.5199890136719,32.94832992553711,59.83332443237305,72.02483367919922
2022-01-11,73.28278350830078,441.9967346191406,45.134124755859375,85.00350952148438,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,72.17147064208984
2022-01-12,73.75027465820312,443.1916198730469,45.88304901123047,84.82783508300781,170.74000549316406,282.0799865722656,34.75531768798828,61.16475296020508,72.14562225341797
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,84.54032135009766,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.26636505126953
2022-01-14,73.19864654541016,437.263916015625,45.21532440185547,83.7976303100586,169.6699981689453,295.20001220703125,34.26986312866211,60.48104476928711,71.86954498291016
2022-01-18,71.24455261230469,429.5201110839844,44.412261962890625,83.02295684814453,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,71.42095184326172
2022-01-19,71.12300109863281,425.0601501464844,44.601749420166016,83.5820083618164,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.59346008300781
2022-01-20,70.63683319091797,420.35565185546875,44.863426208496094,83.87747955322266,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.67113494873047
2022-01-21,69.5522689819336,412.103759765625,44.21375274658203,84.32469940185547,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.93856811523438
2022-01-24,68.07501220703125,413.8538513183594,43.59115219116211,83.7577133178711,172.02999877929688,379.5199890136719,33.847328186035156,58.05208206176758,71.82640075683594
2022-01-25,66.7754135131836,408.80108642578125,43.509944915771484,83.88548278808594,172.5800018310547,381.760009765625,33.88329315185547,57.845184326171875,71.73151397705078
2022-01-26,67.18679809570312,407.77557373046875,42.95951843261719,83.44624328613281,169.7899932861328,389.1199951171875,33.23600769042969,57.044517517089844,71.33467102050781
2022-01-27,66.2518310546875,405.7619323730469,42.463253021240234,83.91744232177734,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.56761932373047
2022-01-28,67.34574127197266,415.83917236328125,42.670780181884766,84.18094635009766,167.10000610351562,367.20001220703125,32.54377746582031,56.45077133178711,71.6539077758789
2022-01-31,69.09413146972656,423.3288879394531,44.06937789916992,84.15699768066406,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.60212707519531
