Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.62496566772461,74.20980072021484,86.97110748291016,60.62874984741211,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.92276000976562,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.6014404296875,86.09320068359375,61.14432144165039,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76709747314453,43.944705963134766,73.23162078857422,86.01261138916016,60.692073822021484,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56735229492188,44.343788146972656,73.00588989257812,85.8434829711914,60.30312728881836,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653839111328,44.343788146972656,72.14056396484375,85.55355072021484,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071075439453,85.73075103759766,60.62874984741211,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62814331054688,46.12153244018555,74.19098663330078,85.55355072021484,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44795227050781,85.26355743408203,60.882015228271484,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.5145034790039,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73324584960938,59.850887298583984,34.146766662597656,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.07234191894531,44.83357620239258,71.54802703857422,84.29706573486328,59.10919189453125,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15049743652344,45.09661102294922,71.0589370727539,84.59504699707031,58.84688949584961,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.9678955078125,85.04608154296875,58.62076187133789,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.3067855834961,43.81772994995117,68.48180389404297,84.47425842285156,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.17444610595703,84.60308837890625,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.58829498291016,84.16007995605469,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627227783203,42.683963775634766,66.64774322509766,84.63530731201172,56.5404052734375,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.74818420410156,84.901123046875,56.75749206542969,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08098602294922,44.298439025878906,69.50702667236328,84.8769760131836,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229187011719,44.57054901123047,69.92086029052734,85.09764099121094,57.97856521606445,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15670776367188,44.49798583984375,69.93968200683594,85.48560333251953,58.8649787902832,34.29168701171875,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85220336914062,44.026336669921875,68.2843017578125,84.75004577636719,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.82981872558594,84.34590911865234,58.08710861206055,34.40037536621094,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46952056884766,44.04447937011719,69.0743637084961,84.2489242553711,58.123291015625,34.192054748535156,170.11000061035156,421.9197082519531,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.2060546875,84.03068542480469,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28682708740234,45.16917037963867,70.81439971923828,84.32971954345703,59.262962341308594,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63439178466797,44.8698616027832,70.09957122802734,83.22237396240234,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09545135498047,44.18960189819336,68.74517059326172,82.73739624023438,57.8519287109375,34.101478576660156,173.80999755859375,415.5049743652344,371.8399963378906
2022-02-14,70.6952896118164,43.88121795654297,68.09619903564453,83.0526351928711,57.8519287109375,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54740142822266,44.83357620239258,69.87384796142578,83.36786651611328,58.49413299560547,34.29168701171875,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62628173828125,83.61036682128906,58.50318145751953,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79967498779297,44.634029388427734,69.06495666503906,83.22237396240234,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38776397705078,83.25468444824219,57.55345153808594,33.25006866455078,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16203308105469,82.20391845703125,57.09215545654297,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52128601074219,43.05583953857422,67.5224609375,80.82170867919922,56.50422286987305,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67790222167969,42.16696548461914,67.91748809814453,80.00535583496094,56.17860794067383,31.74652671813965,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73880767822266,42.94699478149414,69.08377075195312,80.96721649169922,57.481082916259766,31.9005069732666,176.5500030517578,412.9485168457031,367.20001220703125
2022-02-28,71.26070404052734,42.3846435546875,69.77979278564453,80.18316650390625,56.929344177246094,31.610668182373047,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63444519042969,41.822303771972656,68.08677673339844,78.94688415527344,56.15147399902344,31.547260284423828,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450897216797,41.894859313964844,69.18724060058594,78.77653503417969,56.34141540527344,31.311763763427734,179.72999572753906,413.08056640625,399.3599853515625
