Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20979309082031,86.97105407714844,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709167480469,44.47077560424805,73.92762756347656,86.92276000976562,61.42473220825195,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84521484375,43.74516296386719,72.60144805908203,86.09318542480469,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162078857422,86.01263427734375,60.69207000732422,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84345245361328,60.303138732910156,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55353546142578,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.36872100830078,73.72071075439453,85.73072052001953,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62810516357422,46.12153625488281,74.19099426269531,85.55353546142578,61.4970817565918,35.01628494262695,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44795989990234,85.2635726928711,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63606262207031,84.51451873779297,60.80965805053711,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.643104553222656,71.67030334472656,83.73322296142578,59.85088348388672,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07234191894531,44.83358383178711,71.54802703857422,84.29702758789062,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15052032470703,45.09661865234375,71.05894470214844,84.59503173828125,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44355773925781,69.9678955078125,85.04608917236328,58.620765686035156,34.65397644042969,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30679321289062,43.817726135253906,68.48181915283203,84.47421264648438,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.17445373535156,84.60309600830078,58.159461975097656,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58828735351562,84.16010284423828,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04629516601562,42.6839599609375,66.64774322509766,84.63533020019531,56.540401458740234,32.88776779174805,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,72.13309478759766,42.892574310302734,67.74818420410156,84.901123046875,56.75749206542969,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08103942871094,44.29844284057617,69.50702667236328,84.87696838378906,57.960479736328125,34.36414337158203,168.08999633789062,424.41943359375,342.55999755859375
2022-02-01,72.05229949951172,44.57054901123047,69.9208755493164,85.0976333618164,57.97856903076172,34.590576171875,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15666198730469,44.49798583984375,69.93968200683594,85.48561096191406,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.2843017578125,84.75006866455078,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40860748291016,44.13518524169922,68.82982635498047,84.34589385986328,58.08711242675781,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437133789062,84.2489242553711,58.123287200927734,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.234619140625,44.47077560424805,69.20603942871094,84.03067779541016,58.45795440673828,34.52717208862305,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28680419921875,45.1691780090332,70.81439971923828,84.32975006103516,59.2629508972168,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957885742188,83.22237396240234,58.32228088378906,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09542846679688,44.18960189819336,68.74516296386719,82.73737335205078,57.85193634033203,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69530487060547,43.8812141418457,68.09618377685547,83.05261993408203,57.85193634033203,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54740905761719,44.83358383178711,69.87384033203125,83.36785888671875,58.49413299560547,34.29167938232422,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64312744140625,45.16010284423828,70.62628936767578,83.61035919189453,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79966735839844,44.634037017822266,69.06495666503906,83.22237396240234,57.64390182495117,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92147064208984,44.18960189819336,68.38775634765625,83.25469207763672,57.55345153808594,33.25006866455078,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.8779525756836,43.563758850097656,68.16203308105469,82.20388793945312,57.0921516418457,32.362430572509766,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.5213394165039,43.05583953857422,67.5224609375,80.82170867919922,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67791748046875,42.166969299316406,67.91748809814453,80.00534057617188,56.17860794067383,31.746524810791016,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.7387924194336,42.946990966796875,69.08377075195312,80.96721649169922,57.48109436035156,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26074981689453,42.3846435546875,69.77979278564453,80.18315887451172,56.929344177246094,31.610668182373047,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63448333740234,41.82229995727539,68.08678436279297,78.9468994140625,56.15147399902344,31.547264099121094,181.6199951171875,405.6186218261719,426.7200012207031
2022-03-02,70.7545166015625,41.89486312866211,69.1872329711914,78.7765121459961,56.34142303466797,31.311769485473633,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06818389892578,41.3053092956543,67.58828735351562,78.43582153320312,56.06101989746094,30.51470375061035,180.8000030517578,411.0239562988281,401.760009765625
2022-03-04,71.32083892822266,40.47085189819336,66.51605224609375,76.74849700927734,55.33741760253906,29.862573623657227,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97234344482422,38.956146240234375,65.1334457397461,76.14823150634766,53.39274597167969,28.730377197265625,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.64127349853516,39.08312225341797,64.61613464355469,76.81342315673828,52.62392044067383,28.322792053222656,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.44959259033203,40.18967819213867,66.58189392089844,77.5597152709961,54.04397964477539,28.793785095214844,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07492065429688,39.436859130859375,66.29973602294922,77.67327880859375,53.81785583496094,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02266693115234,38.61147689819336,65.0958251953125,77.07299041748047,52.94953536987305,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37791442871094,37.67726516723633,63.76023483276367,76.91075134277344,53.02189254760742,24.563928604125977,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49118041992188,37.7316780090332,65.17105865478516,77.37312316894531,53.890220642089844,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59573364257812,40.77016830444336,66.89228820800781,78.95502471923828,55.093204498291016,29.726703643798828,180.00999450683594,410.9391784667969,415.20001220703125
2022-03-17,69.65672302246094,40.561561584472656,67.65412139892578,79.45793914794922,55.6087760925293,28.630748748779297,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85711669921875,41.14204025268555,68.472412109375,79.13345336914062,56.323333740234375,30.043716430664062,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.1427001953125,40.507137298583984,68.8016128540039,77.74627685546875,56.30523681640625,28.784725189208984,180.6699981689453,420.5146789550781,416.1600036621094
2022-03-22,68.96846771240234,41.24181365966797,69.75157165527344,77.6083755493164,56.47709274291992,30.05277442932129,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.28209686279297,40.96971130371094,69.38472747802734,77.67327880859375,56.14242935180664,29.862573623657227,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.1949691772461,41.1873893737793,70.02433013916016,77.98153686523438,56.75749206542969,29.536497116088867,183.1300048828125,426.286865234375,403.20001220703125
