Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.48651123046875,44.39421463012695,86.23338317871094,168.3300018310547,286.3999938964844,32.85842514038086,60.301124572753906,72.62006378173828
2022-01-04,73.48848724365234,449.33587646484375,44.24082565307617,86.18547821044922,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.61141967773438
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,85.36289978027344,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.36128234863281
2022-01-06,72.79660034179688,440.29364013671875,43.71747970581055,85.28302001953125,166.99000549316406,310.0799865722656,32.238128662109375,60.36409378051758,72.28362274169922
2022-01-07,72.57221984863281,438.552978515625,44.11449432373047,85.11532592773438,167.75,301.1199951171875,32.930355072021484,59.97726058959961,72.08523559570312
2022-01-10,71.7120361328125,438.0072326660156,44.11449432373047,84.82783508300781,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,72.02483367919922
2022-01-11,73.28279113769531,441.9967041015625,45.134117126464844,85.0035171508789,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,72.1714859008789
2022-01-12,73.7502670288086,443.191650390625,45.8830451965332,84.82783508300781,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,72.14559936523438
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,84.54033660888672,170.16000366210938,299.8399963378906,33.92824172973633,60.55300521850586,72.26636505126953
2022-01-14,73.19864654541016,437.26397705078125,45.21533203125,83.79764556884766,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.8695297241211
2022-01-18,71.24455261230469,429.52020263671875,44.41226577758789,83.0229721069336,169.38999938964844,318.239990234375,33.89228439331055,59.527442932128906,71.42095947265625
2022-01-19,71.12300872802734,425.0601806640625,44.60174560546875,83.58199310302734,172.0800018310547,325.760009765625,34.036128997802734,58.789764404296875,71.5934829711914
2022-01-20,70.63682556152344,420.3555908203125,44.86342239379883,83.87750244140625,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.6711196899414
2022-01-21,69.55226135253906,412.103759765625,44.213748931884766,84.32470703125,171.08999633789062,371.20001220703125,34.395721435546875,58.303985595703125,71.93856048583984
2022-01-24,68.07501983642578,413.8538818359375,43.59115219116211,83.7576904296875,172.02999877929688,379.5199890136719,33.84733581542969,58.05208206176758,71.82643127441406
2022-01-25,66.77540588378906,408.80108642578125,43.50994110107422,83.88545989990234,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.73152923583984
2022-01-26,67.18679809570312,407.7755432128906,42.95952606201172,83.44622802734375,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.33470153808594
