Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.48638916015625,44.39421844482422,85.5001449584961,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.12618255615234
2022-01-04,73.48848724365234,449.33587646484375,44.240821838378906,85.45262145996094,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,72.11760711669922
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,84.63705444335938,169.05999755859375,308.6400146484375,31.68074607849121,60.813907623291016,71.86913299560547
2022-01-06,72.7966079711914,440.2936706542969,43.71747589111328,84.557861328125,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,71.7920150756836
2022-01-07,72.57221984863281,438.552978515625,44.11449432373047,84.3915786743164,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.594970703125
2022-01-10,71.71204376220703,438.00726318359375,44.11449432373047,84.10653686523438,168.25999450683594,295.5199890136719,32.94832992553711,59.83332443237305,71.53498077392578
2022-01-11,73.28277587890625,441.9967346191406,45.134117126464844,84.2807388305664,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.68062591552734
2022-01-12,73.75027465820312,443.19171142578125,45.88304138183594,84.10653686523438,170.74000549316406,282.0799865722656,34.75532150268555,61.164756774902344,71.65492248535156
2022-01-13,73.01165008544922,437.0851135253906,45.23337173461914,83.82146453857422,170.16000366210938,299.8399963378906,33.92823791503906,60.55302047729492,71.77490997314453
2022-01-14,73.19863891601562,437.263916015625,45.215328216552734,83.0851058959961,169.6699981689453,295.20001220703125,34.26986312866211,60.481040954589844,71.3807601928711
2022-01-18,71.24454498291016,429.5201416015625,44.412261962890625,82.3170394897461,169.38999938964844,318.239990234375,33.89228439331055,59.52745819091797,70.93522644042969
2022-01-19,71.12301635742188,425.0602111816406,44.60174560546875,82.87129974365234,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,71.1065902709961
2022-01-20,70.6368408203125,420.3556213378906,44.863426208496094,83.16426849365234,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.18367767333984
2022-01-21,69.55226135253906,412.103759765625,44.21375274658203,83.6076889038086,171.08999633789062,371.20001220703125,34.395713806152344,58.30398178100586,71.44933319091797
2022-01-24,68.07501983642578,413.8538818359375,43.591156005859375,83.0455093383789,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.3379135131836
2022-01-25,66.77539825439453,408.8011474609375,43.509944915771484,83.17219543457031,172.5800018310547,381.760009765625,33.88328552246094,57.84518051147461,71.2436752319336
2022-01-26,67.18680572509766,407.7754821777344,42.95952606201172,82.73670959472656,169.7899932861328,389.1199951171875,33.23600769042969,57.04452133178711,70.84954833984375
2022-01-27,66.25182342529297,405.761962890625,42.4632453918457,83.203857421875,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.08088684082031
