Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.62496566772461,74.20979309082031,87.39443969726562,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.3460922241211,44.47077560424805,73.92762756347656,87.34586334228516,61.42471694946289,32.50735092163086,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,73.09337615966797,43.74516296386719,72.60144805908203,86.51221466064453,61.144325256347656,31.918615341186523,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01497650146484,43.944705963134766,73.23161315917969,86.43128967285156,60.692073822021484,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.81452178955078,44.34379196166992,73.00588989257812,86.26134490966797,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75352478027344,44.34379196166992,72.14057159423828,85.96997833251953,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90168762207031,45.368717193603516,73.72071075439453,86.14801025390625,60.628753662109375,34.25545120239258,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.87553405761719,46.12153625488281,74.19097900390625,85.96997833251953,61.497074127197266,35.01628112792969,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.99752807617188,45.46849060058594,73.44795227050781,85.6785888671875,60.88201141357422,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.5966796875,45.450340270996094,73.63606262207031,84.92589569091797,60.80966567993164,34.52717590332031,169.6699981689453,438.3905029296875,295.20001220703125
2022-01-18,72.14354705810547,44.64310836791992,71.67030334472656,84.14081573486328,59.850887298583984,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.31782531738281,44.833580017089844,71.54803466796875,84.70735931396484,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39625549316406,45.09661102294922,71.05894470214844,85.00682830810547,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.66639709472656,44.443565368652344,69.96790313720703,85.46006774902344,58.62076187133789,34.65398406982422,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.55311584472656,43.817726135253906,68.48182678222656,84.88543701171875,58.36750411987305,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45726776123047,43.73609161376953,67.17444610595703,85.01492309570312,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.05644226074219,43.18281555175781,67.5882797241211,84.56977081298828,57.354461669921875,33.48556900024414,169.7899932861328,408.82611083984375,389.1199951171875
2022-01-27,72.29168701171875,42.683963775634766,66.64774322509766,85.04729461669922,56.540409088134766,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.37883758544922,42.89257049560547,67.7481689453125,85.31436920166016,56.757484436035156,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.32656860351562,44.298439025878906,69.50702667236328,85.29010009765625,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.29776000976562,44.57054138183594,69.92086791992188,85.51184844970703,57.97856140136719,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.40247344970703,44.497989654541016,69.9396743774414,85.90174102783203,58.8649787902832,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,72.09700012207031,44.026336669921875,68.28429412841797,85.16259002685547,57.634857177734375,34.08336639404297,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65187072753906,44.13518524169922,68.82981872558594,84.75646209716797,58.08711242675781,34.40037536621094,168.86000061035156,423.278076171875,336.0
2022-02-07,71.71295928955078,44.04447937011719,69.0743637084961,84.65898895263672,58.123291015625,34.192054748535156,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.47731018066406,44.47077560424805,69.2060546875,84.43968963623047,58.457942962646484,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.5296401977539,45.16917037963867,70.81439971923828,84.740234375,59.26295471191406,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.87503814697266,44.86985778808594,70.09957122802734,83.62744903564453,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.33763885498047,44.189605712890625,68.74516296386719,83.14012145996094,57.85193634033203,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.93609619140625,43.88121795654297,68.09619903564453,83.45687866210938,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.78772735595703,44.833580017089844,69.87384033203125,83.7736587524414,58.49412536621094,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.88372802734375,45.16010284423828,70.62628173828125,84.017333984375,58.503173828125,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04084777832031,44.634033203125,69.0649642944336,83.62744903564453,57.64390182495117,34.22827911376953,177.25,412.2976379394531,367.3599853515625
2022-02-18,71.16304779052734,44.189605712890625,68.38776397705078,83.65995025634766,57.55345153808594,33.25007247924805,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,71.11940002441406,43.56376266479492,68.16203308105469,82.60404968261719,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.76151275634766,43.05583953857422,67.52245330810547,81.2151107788086,56.50423049926758,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.9186782836914,42.166961669921875,67.91748809814453,80.39476013183594,56.178611755371094,31.74652862548828,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.97978210449219,42.946990966796875,69.08377075195312,81.361328125,57.48108673095703,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.50346374511719,42.3846435546875,69.77978515625,80.5734634399414,56.92934036254883,31.610666275024414,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.87850189208984,41.82229995727539,68.0867919921875,79.33116912841797,56.1514778137207,31.54726219177246,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.99555206298828,41.894859313964844,69.18722534179688,79.15996551513672,56.3414192199707,31.311771392822266,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.31023406982422,41.30530548095703,67.5882797241211,78.8176040649414,56.0610237121582,30.514705657958984,180.8000030517578,411.02392578125,401.760009765625
2022-03-04,71.56378173828125,40.470848083496094,66.51606750488281,77.1220932006836,55.33741760253906,29.862564086914062,183.67999267578125,407.68450927734375,419.20001220703125
2022-03-07,71.21410369873047,38.95614242553711,65.1334457397461,76.51886749267578,53.39274215698242,28.730377197265625,186.41000366210938,395.6664733886719,455.8399963378906
2022-03-08,70.88190460205078,39.0831298828125,64.61613464355469,77.18730926513672,52.62391662597656,28.322792053222656,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.6895751953125,40.18967819213867,66.58190155029297,77.937255859375,54.043983459472656,28.793781280517578,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.31363677978516,39.43685531616211,66.29973602294922,78.0513687133789,53.8178596496582,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.26119995117188,38.61147689819336,65.09581756591797,77.4481430053711,52.94953155517578,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.61426544189453,37.677268981933594,63.76023864746094,77.28511810302734,53.02189636230469,24.563934326171875,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.7279052734375,37.73168182373047,65.17105865478516,77.74974060058594,53.89021682739258,24.51864242553711,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.83280944824219,40.770164489746094,66.89229583740234,79.33930969238281,55.093204498291016,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.89401245117188,40.56155776977539,67.65412139892578,79.84468841552734,55.60877227783203,28.630748748779297,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,70.09508514404297,41.14204406738281,68.472412109375,79.51863098144531,56.323326110839844,30.04371452331543,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.37824249267578,40.50714111328125,68.8016128540039,78.12470245361328,56.30523681640625,28.784727096557617,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,69.2033920288086,41.241817474365234,69.75157928466797,77.9862060546875,56.47709274291992,30.052770614624023,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.5180892944336,40.96970748901367,69.38473510742188,78.0513687133789,56.14242935180664,29.862564086914062,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.43067932128906,41.18739318847656,70.02433776855469,78.36112976074219,56.757484436035156,29.536495208740234,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.81871795654297,40.86086654663086,70.09957122802734,78.18180847167969,56.748443603515625,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
