Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.39421463012695,86.23970794677734,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.62287139892578
2022-01-04,73.48847198486328,449.3359375,44.24081802368164,86.19175720214844,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.61426544189453
2022-01-05,72.1701889038086,440.7076721191406,43.51896667480469,85.36919403076172,169.05999755859375,308.6400146484375,31.68074607849121,60.81391143798828,72.36406707763672
2022-01-06,72.79661560058594,440.293701171875,43.71747970581055,85.28929138183594,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.28641510009766
2022-01-07,72.57220458984375,438.5529479980469,44.11449432373047,85.12157440185547,167.75,301.1199951171875,32.930355072021484,59.97726058959961,72.08800506591797
2022-01-10,71.7120361328125,438.0072937011719,44.11449432373047,84.83406829833984,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,72.02762603759766
2022-01-11,73.28278350830078,441.9967346191406,45.134124755859375,85.00977325439453,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,72.17427062988281
2022-01-12,73.75027465820312,443.1916198730469,45.88304901123047,84.83406829833984,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,72.14842224121094
2022-01-13,73.01164245605469,437.085205078125,45.23337936401367,84.54651641845703,170.16000366210938,299.8399963378906,33.928245544433594,60.55300521850586,72.26917266845703
2022-01-14,73.19864654541016,437.2639465332031,45.215328216552734,83.80379486083984,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.87232971191406
2022-01-18,71.24454498291016,429.5201110839844,44.412261962890625,83.029052734375,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,71.42373657226562
2022-01-19,71.12300109863281,425.06024169921875,44.60175323486328,83.58811950683594,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.59627532958984
2022-01-20,70.63683319091797,420.3555603027344,44.863426208496094,83.88365173339844,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.67390441894531
2022-01-21,69.55226135253906,412.103759765625,44.2137451171875,84.33087921142578,171.08999633789062,371.20001220703125,34.39571762084961,58.30397415161133,71.94136047363281
2022-01-24,68.07501220703125,413.8537902832031,43.59114456176758,83.76385498046875,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.8292236328125
2022-01-25,66.77539825439453,408.8011474609375,43.50994873046875,83.8916244506836,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.73429870605469
2022-01-26,67.1867904663086,407.7755126953125,42.95952606201172,83.45237731933594,169.7899932861328,389.1199951171875,33.236019134521484,57.044525146484375,71.33744049072266
2022-01-27,66.25183868408203,405.761962890625,42.46324920654297,83.92359161376953,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.57038879394531
2022-01-28,67.34574127197266,415.8391418457031,42.670780181884766,84.18714141845703,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,71.65666198730469
2022-01-31,69.09413146972656,423.32891845703125,44.06938171386719,84.16319274902344,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.60491180419922
2022-02-01,69.5055160522461,426.1893005371094,44.34007263183594,84.3819808959961,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.57636260986328
2022-02-02,69.52421569824219,430.32928466796875,44.26789855957031,84.76670837402344,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.6800765991211
2022-02-03,67.87867736816406,420.2145080566406,43.79867935180664,84.03732299804688,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.37764739990234
2022-02-04,68.42095947265625,422.1903991699219,43.906959533691406,83.63660430908203,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.93688201904297
2022-02-07,68.6640396118164,420.8354797363281,43.81673049926758,83.54039764404297,170.11000061035156,326.7200012207031,33.93722915649414,57.8091926574707,70.9974136352539
2022-02-08,68.79495239257812,424.2980651855469,44.24081802368164,83.32402801513672,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.76407623291016
2022-02-09,70.39373016357422,430.5081787109375,44.935611724853516,83.62055969238281,171.2100067138672,299.3599853515625,34.854209899902344,58.942710876464844,70.81593322753906
2022-02-10,69.68315887451172,422.7737731933594,44.63784408569336,82.5224838256836,170.55999755859375,327.3599853515625,34.431678771972656,58.007110595703125,70.1678466796875
2022-02-11,68.33680725097656,414.437255859375,43.96110916137695,82.04159545898438,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.62586212158203
2022-02-14,67.69168853759766,413.082275390625,43.65432357788086,82.35417938232422,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,70.2282943725586
2022-02-15,69.4587631225586,419.7440490722656,44.60175323486328,82.6667709350586,173.0800018310547,342.239990234375,34.0361213684082,58.178035736083984,70.08142852783203
2022-02-16,70.20674133300781,420.2145080566406,44.92658615112305,82.90723419189453,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,70.17649841308594
2022-02-17,68.6546859741211,411.23809814453125,44.403236389160156,82.5224838256836,177.25,367.3599853515625,33.97319412231445,57.33238983154297,70.3320083618164
2022-02-18,67.98152160644531,408.5752868652344,43.96110916137695,82.5545425415039,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.45298767089844
2022-02-22,67.75713348388672,404.1906433105469,43.338504791259766,81.5125732421875,177.49000549316406,373.760009765625,32.12125015258789,56.78363800048828,70.40980529785156
2022-02-23,67.12134552001953,397.0208435058594,42.83320236206055,80.14205169677734,178.2899932861328,395.20001220703125,31.743671417236328,56.19887924194336,70.05548858642578
