Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624961853027344,74.20980072021484,86.59886932373047,60.62875747680664,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.9276351928711,86.55077362060547,61.424713134765625,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60537719726562,43.74516296386719,72.60144805908203,85.72470092773438,61.144317626953125,31.918624877929688,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52751159667969,43.94470977783203,73.23162078857422,85.64452362060547,60.692073822021484,32.48019027709961,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32842254638672,44.34379196166992,73.00588989257812,85.47611236572266,60.30312728881836,33.177616119384766,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.2678451538086,44.34379196166992,72.14057159423828,85.18736267089844,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.72071075439453,85.36383819580078,60.62875747680664,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19098663330078,85.18736267089844,61.49707794189453,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51017761230469,45.46849060058594,73.44794464111328,84.89868927001953,60.88201904296875,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11202239990234,45.450347900390625,73.63606262207031,84.1528091430664,60.809661865234375,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66189575195312,44.64311218261719,71.67029571533203,83.37486267089844,59.85087966918945,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83503723144531,44.833580017089844,71.54802703857422,83.93626403808594,59.109188079833984,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91292572021484,45.09661102294922,71.0589370727539,84.2330093383789,58.84688186645508,35.35141372680664,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.18125915527344,44.44356155395508,69.9678955078125,84.6821060180664,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
