Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62497329711914,74.20980072021484,86.97109985351562,60.628761291503906,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.92278289794922,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84522247314453,43.74516677856445,72.60144805908203,86.09317016601562,61.14432144165039,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76709747314453,43.9447021484375,73.23162078857422,86.01264190673828,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.84349060058594,60.30314636230469,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50650024414062,44.34379196166992,72.14057922363281,85.55350494384766,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65421295166016,45.36871337890625,73.72071075439453,85.730712890625,60.628761291503906,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.6281509399414,46.12153244018555,74.19099426269531,85.55350494384766,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795989990234,85.2635498046875,60.88201141357422,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.51449584960938,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89867401123047,44.64310836791992,71.67029571533203,83.73321533203125,59.85087203979492,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07230377197266,44.83357620239258,71.54801940917969,84.29705047607422,59.109195709228516,34.29167938232422,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.15050506591797,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.96788787841797,85.04608917236328,58.620758056640625,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48182678222656,84.47422790527344,58.36750030517578,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.17444610595703,84.60311126708984,58.15946960449219,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81180572509766,43.18281936645508,67.58829498291016,84.16011810302734,57.35446548461914,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462875366211,42.6839599609375,66.64773559570312,84.63533782958984,56.5404052734375,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13313293457031,42.892578125,67.74817657470703,84.90113067626953,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08098602294922,44.298439025878906,69.50703430175781,84.87699127197266,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.57054901123047,69.92086791992188,85.09758758544922,57.97856903076172,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15669250488281,44.49798583984375,69.93968200683594,85.48561096191406,58.86498260498047,34.29167938232422,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85222625732422,44.02634048461914,68.2843017578125,84.75005340576172,57.634857177734375,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40858459472656,44.13518524169922,68.829833984375,84.34591674804688,58.08710479736328,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.07437896728516,84.2489242553711,58.123294830322266,34.192047119140625,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.2060546875,84.03064727783203,58.457950592041016,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28678894042969,45.16917419433594,70.81438446044922,84.32975006103516,59.26295471191406,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63440704345703,44.8698616027832,70.09957885742188,83.22238159179688,58.32228088378906,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09544372558594,44.189598083496094,68.74516296386719,82.73738098144531,57.851932525634766,34.101470947265625,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.6953125,43.88121795654297,68.09619140625,83.05260467529297,57.851932525634766,33.7754020690918,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54740142822266,44.83357620239258,69.87384033203125,83.36784362792969,58.49413299560547,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62627410888672,83.61036682128906,58.503170013427734,34.509063720703125,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.79967498779297,44.634037017822266,69.0649642944336,83.22238159179688,57.64390182495117,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92147064208984,44.189598083496094,68.38777160644531,83.25471496582031,57.55345153808594,33.250064849853516,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87797546386719,43.56376266479492,68.16204071044922,82.20390319824219,57.092159271240234,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52129364013672,43.05583572387695,67.52245330810547,80.82172393798828,56.50423049926758,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91747283935547,80.0053482055664,56.17860794067383,31.746522903442383,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73880004882812,42.946990966796875,69.08377838134766,80.96723175048828,57.48108673095703,31.9005069732666,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26072692871094,42.384647369384766,69.77978515625,80.18315124511719,56.92934799194336,31.61066246032715,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.94689178466797,56.15147399902344,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75452423095703,41.894859313964844,69.1872329711914,78.77650451660156,56.34141540527344,31.311765670776367,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06816864013672,41.3053092956543,67.58829498291016,78.43579864501953,56.0610237121582,30.51470184326172,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51605987548828,76.74851989746094,55.33741760253906,29.862571716308594,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.97234344482422,38.95614242553711,65.1334457397461,76.14820098876953,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64127349853516,39.083133697509766,64.61612701416016,76.81342315673828,52.6239128112793,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44956970214844,40.18967819213867,66.58189392089844,77.5597152709961,54.043983459472656,28.793785095214844,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972076416016,77.67327117919922,53.81785583496094,27.489501953125,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.0226821899414,38.611480712890625,65.09583282470703,77.072998046875,52.94953918457031,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.3779525756836,37.6772575378418,63.7602424621582,76.9107437133789,53.02189636230469,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4911880493164,37.73168182373047,65.17105865478516,77.37313079833984,53.890220642089844,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59575653076172,40.77017593383789,66.89228057861328,78.95500946044922,55.093204498291016,29.726703643798828,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65673065185547,40.561553955078125,67.65412139892578,79.4579086303711,55.60877227783203,28.630748748779297,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.8570785522461,41.14204025268555,68.472412109375,79.13346862792969,56.32332992553711,30.043716430664062,179.3000030517578,420.6375427246094,400.0
2022-03-21,69.1426773071289,40.50712966918945,68.80160522460938,77.74628448486328,56.305240631103516,28.784725189208984,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,68.96843719482422,41.241817474365234,69.7515640258789,77.6083755493164,56.47709655761719,30.05277442932129,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.2821044921875,40.96970748901367,69.38475036621094,77.67327117919922,56.142425537109375,29.862571716308594,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19493103027344,41.1873893737793,70.02433013916016,77.9815673828125,56.75749206542969,29.536497116088867,183.1300048828125,426.2868957519531,403.20001220703125
2022-03-25,68.5851058959961,40.860870361328125,70.09957885742188,77.80309295654297,56.74843978881836,29.092676162719727,182.3800048828125,428.36865234375,403.20001220703125
