Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.8650894165039,44.62496566772461,74.20980072021484,86.59886932373047,60.62875747680664,33.10515594482422,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.92762756347656,86.55077362060547,61.42473220825195,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60539245605469,43.74516296386719,72.6014633178711,85.72473907470703,61.14431381225586,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52751159667969,43.94470977783203,73.23162841796875,85.64451599121094,60.69207000732422,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32843780517578,44.34379196166992,73.00589752197266,85.47607421875,60.303138732910156,33.1776123046875,167.75,439.682861328125,301.1199951171875
2022-01-10,72.26780700683594,44.34379196166992,72.14056396484375,85.18736267089844,60.15841293334961,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497039794922,45.36872100830078,73.72071838378906,85.36384582519531,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38898468017578,46.12153625488281,74.19097900390625,85.18736267089844,61.4970817565918,35.01628875732422,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.5101547241211,45.46848678588867,73.44794464111328,84.89867401123047,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11198425292969,45.450347900390625,73.63607788085938,84.1528091430664,60.80965042114258,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66194152832031,44.643104553222656,71.67030334472656,83.37487030029297,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54802703857422,83.93626403808594,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91292572021484,45.09661865234375,71.05894470214844,84.23299407958984,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18124389648438,44.443565368652344,69.9678955078125,84.6821060180664,58.620765686035156,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.0687484741211,43.817726135253906,68.48181915283203,84.11273956298828,58.36750411987305,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.97354125976562,43.7360954284668,67.17444610595703,84.24103546142578,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57535552978516,43.18281936645508,67.58828735351562,83.7999496459961,57.35445785522461,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
