Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.39421844482422,85.12661743164062,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,71.87358093261719
2022-01-04,73.48847198486328,449.3359375,44.24081802368164,85.07931518554688,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,71.86502838134766
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,84.26731872558594,169.05999755859375,308.6400146484375,31.68074607849121,60.813907623291016,71.61743927001953
2022-01-06,72.79659271240234,440.2936706542969,43.71747970581055,84.18846893310547,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,71.54061889648438
2022-01-07,72.57220458984375,438.5530090332031,44.11449432373047,84.02291107177734,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.34423065185547
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,83.73909759521484,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.28443908691406
2022-01-11,73.28277587890625,441.9966735839844,45.134124755859375,83.91255187988281,170.2899932861328,285.1199951171875,34.00015640258789,60.30112075805664,71.42961883544922
2022-01-12,73.7502670288086,443.19171142578125,45.8830451965332,83.73909759521484,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.40400695800781
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,83.45531463623047,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,71.52350616455078
2022-01-14,73.19863891601562,437.2639465332031,45.21533203125,82.72215270996094,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.13078308105469
2022-01-18,71.24456024169922,429.5201110839844,44.41226577758789,81.95743560791016,169.38999938964844,318.239990234375,33.89228057861328,59.52744674682617,70.68680572509766
2022-01-19,71.12300872802734,425.0602111816406,44.601749420166016,82.50931549072266,172.0800018310547,325.760009765625,34.03611373901367,58.789764404296875,70.8575668334961
2022-01-20,70.63683319091797,420.3556823730469,44.863426208496094,82.80098724365234,171.64999389648438,339.8399963378906,35.08794403076172,58.52887725830078,70.93439483642578
2022-01-21,69.55225372314453,412.1037902832031,44.21375274658203,83.242431640625,171.08999633789062,371.20001220703125,34.39571762084961,58.30397415161133,71.19906616210938
2022-01-24,68.07501983642578,413.8538818359375,43.59115219116211,82.6827621459961,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.08805847167969
2022-01-25,66.77539825439453,408.8010559082031,43.509944915771484,82.80885314941406,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,70.99417877197266
