Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20980834960938,86.97112274169922,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.470767974853516,73.9276351928711,86.92278289794922,61.42472839355469,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84526062011719,43.74516677856445,72.60145568847656,86.09317779541016,61.14431381225586,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76710510253906,43.94470977783203,73.23161315917969,86.01264190673828,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84349822998047,60.30314254760742,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55352783203125,60.158416748046875,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.72071075439453,85.73069763183594,60.628753662109375,34.25544357299805,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19098663330078,85.55352783203125,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44794464111328,85.2635726928711,60.882015228271484,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63607025146484,84.51451110839844,60.809654235839844,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.67029571533203,83.73322296142578,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54803466796875,84.29702758789062,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15050506591797,45.09661102294922,71.05894470214844,84.59503173828125,58.84688186645508,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.96790313720703,85.04608154296875,58.62076950073242,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
