Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86509704589844,44.624969482421875,74.20979309082031,86.59886932373047,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85643005371094,44.470767974853516,73.92764282226562,86.55075073242188,61.424720764160156,32.507354736328125,169.57000732421875,450.493408203125,286.0799865722656
2022-01-05,72.60541534423828,43.74516296386719,72.60144805908203,85.7247085571289,61.14432907104492,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52750396728516,43.9447135925293,73.23162078857422,85.64449310302734,60.69206619262695,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.32839965820312,44.34379196166992,73.00588989257812,85.4760971069336,60.303131103515625,33.17760467529297,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26783752441406,44.34379196166992,72.14057922363281,85.18741607666016,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497802734375,45.368717193603516,73.72071075439453,85.36382293701172,60.628753662109375,34.25545883178711,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.3890151977539,46.12153244018555,74.19099426269531,85.18741607666016,61.4970703125,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.46849060058594,73.44795227050781,84.89865112304688,60.88202667236328,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63605499267578,84.15279388427734,60.80965805053711,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66189575195312,44.64310836791992,71.67030334472656,83.37490844726562,59.85089111328125,34.14676284790039,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,71.83502960205078,44.83357620239258,71.54802703857422,83.93626403808594,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
