Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.62496566772461,74.20980072021484,87.39442443847656,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.34612274169922,44.47077560424805,73.92764282226562,87.34587860107422,61.42472457885742,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.6014404296875,86.51221466064453,61.14432144165039,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01495361328125,43.94470977783203,73.23162841796875,86.43132019042969,60.692073822021484,32.48019027709961,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81452941894531,44.34379196166992,73.00589752197266,86.26133728027344,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.7535400390625,44.34379196166992,72.14057159423828,85.96997833251953,60.158424377441406,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90167999267578,45.36872100830078,73.72071075439453,86.14802551269531,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87554168701172,46.12153625488281,74.19098663330078,85.96997833251953,61.4970703125,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.99752807617188,45.46849060058594,73.44794464111328,85.67859649658203,60.88200759887695,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59669494628906,45.450347900390625,73.63606262207031,84.92589569091797,60.80965042114258,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.1435546875,44.64311218261719,71.67029571533203,84.14083099365234,59.85088348388672,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.31785583496094,44.833580017089844,71.54802703857422,84.70736694335938,59.109188079833984,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.39625549316406,45.09661102294922,71.05894470214844,85.00682830810547,58.84688186645508,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.66641235351562,44.44355773925781,69.9678955078125,85.46005249023438,58.620765686035156,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.55310821533203,43.81772994995117,68.4818115234375,84.88542938232422,58.367496490478516,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45724487304688,43.7360954284668,67.1744384765625,85.01490783691406,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.056396484375,43.18281936645508,67.58829498291016,84.56980895996094,57.354461669921875,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.29167938232422,42.68396759033203,66.64774322509766,85.04730224609375,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.37882232666016,42.892574310302734,67.74818420410156,85.31439208984375,56.75749206542969,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.32654571533203,44.29844284057617,69.50701141357422,85.29008483886719,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29773712158203,44.5705451965332,69.92086791992188,85.5118408203125,57.97856140136719,34.590572357177734,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.4024658203125,44.497989654541016,69.9396743774414,85.9017105102539,58.86497497558594,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,72.09697723388672,44.026336669921875,68.2843017578125,85.16255950927734,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
