Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421463012695,85.50013732910156,168.3300018310547,286.3999938964844,32.858428955078125,60.30112838745117,72.12617492675781
2022-01-04,73.48846435546875,449.33587646484375,44.240814208984375,85.45260620117188,169.57000732421875,286.0799865722656,32.26509094238281,61.092777252197266,72.11759185791016
2022-01-05,72.17018127441406,440.7076416015625,43.51896286010742,84.6370620727539,169.05999755859375,308.6400146484375,31.680742263793945,60.81390380859375,71.86917114257812
2022-01-06,72.79660034179688,440.293701171875,43.71747589111328,84.55786895751953,166.99000549316406,310.0799865722656,32.238121032714844,60.36408615112305,71.79206848144531
2022-01-07,72.57220458984375,438.55291748046875,44.114498138427734,84.39159393310547,167.75,301.1199951171875,32.93034744262695,59.977256774902344,71.59495544433594
2022-01-10,71.7120361328125,438.0072021484375,44.114498138427734,84.10649871826172,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.53497314453125
2022-01-11,73.28278350830078,441.99676513671875,45.134117126464844,84.2807388305664,170.2899932861328,285.1199951171875,34.000160217285156,60.30112838745117,71.6806640625
2022-01-12,73.7502670288086,443.1917419433594,45.88303756713867,84.10649871826172,170.74000549316406,282.0799865722656,34.75532531738281,61.16474914550781,71.65495300292969
2022-01-13,73.01165008544922,437.0851135253906,45.23337173461914,83.82146453857422,170.16000366210938,299.8399963378906,33.92823791503906,60.55301284790039,71.77489471435547
2022-01-14,73.19863891601562,437.263916015625,45.21532440185547,83.0850830078125,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.3807373046875
2022-01-18,71.24455261230469,429.52008056640625,44.412261962890625,82.3170166015625,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,70.93521881103516
2022-01-19,71.12300109863281,425.0601806640625,44.601749420166016,82.87129974365234,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10660552978516
2022-01-20,70.63683319091797,420.3555908203125,44.863426208496094,83.16426849365234,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.18367767333984
2022-01-21,69.5522689819336,412.1036682128906,44.21376037597656,83.60767364501953,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.44932556152344
2022-01-24,68.07501220703125,413.8538818359375,43.59115219116211,83.04548645019531,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.33792114257812
2022-01-25,66.77539825439453,408.80108642578125,43.50994110107422,83.17216491699219,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.24368286132812
