Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.624969482421875,74.20980072021484,87.39444732666016,60.62874984741211,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.34607696533203,44.47077178955078,73.92762756347656,87.34589385986328,61.42472839355469,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,73.0933837890625,43.74516677856445,72.60145568847656,86.51223754882812,61.14432144165039,31.918622970581055,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,73.01494598388672,43.9447135925293,73.23162841796875,86.43132019042969,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81452178955078,44.34379577636719,73.00588989257812,86.26132202148438,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.7535171508789,44.34379577636719,72.14057922363281,85.96996307373047,60.158424377441406,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90165710449219,45.368717193603516,73.72071075439453,86.14800262451172,60.62874984741211,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.87553405761719,46.12152862548828,74.19097900390625,85.96996307373047,61.4970817565918,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.99752807617188,45.46848678588867,73.44795227050781,85.67858123779297,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59667205810547,45.450347900390625,73.63605499267578,84.92589569091797,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.1435546875,44.64310836791992,71.67029571533203,84.14083099365234,59.85087585449219,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31784057617188,44.83357620239258,71.54804229736328,84.7073745727539,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39623260498047,45.09661102294922,71.05894470214844,85.00685119628906,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.6664047241211,44.443565368652344,69.9678955078125,85.46006774902344,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.5531234741211,43.81772994995117,68.48181915283203,84.88540649414062,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.4572525024414,43.7360954284668,67.17444610595703,85.0149154663086,58.15946578979492,34.137699127197266,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,72.05640411376953,43.182823181152344,67.58829498291016,84.56977844238281,57.35445785522461,33.48556137084961,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.29170227050781,42.683963775634766,66.64774322509766,85.04728698730469,56.5404052734375,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.37887573242188,42.892581939697266,67.74817657470703,85.31439971923828,56.75748825073242,32.788143157958984,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.3265380859375,44.29844284057617,69.50703430175781,85.29010772705078,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29777526855469,44.5705451965332,69.92086791992188,85.51182556152344,57.97856903076172,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.40247344970703,44.497989654541016,69.93966674804688,85.90168762207031,58.86498260498047,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09700775146484,44.02634048461914,68.2843017578125,85.16258239746094,57.634857177734375,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.6518325805664,44.13517761230469,68.82981872558594,84.75648498535156,58.08711242675781,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.71292877197266,44.04448318481445,69.07437133789062,84.65901947021484,58.123287200927734,34.192047119140625,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.47727966308594,44.47077178955078,69.2060546875,84.43968963623047,58.457950592041016,34.52717590332031,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.52965545654297,45.16917419433594,70.81440734863281,84.7402114868164,59.26295852661133,35.11591339111328,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.8750228881836,44.86986541748047,70.09957122802734,83.62747955322266,58.3222770690918,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.33761596679688,44.18960189819336,68.74517059326172,83.14012908935547,57.851932525634766,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.93610382080078,43.88121795654297,68.09619140625,83.4568862915039,57.851932525634766,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.78775024414062,44.83357620239258,69.87384033203125,83.7736587524414,58.49412536621094,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.88373565673828,45.16010284423828,70.62628173828125,84.01734161376953,58.50318145751953,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04087829589844,44.634037017822266,69.0649642944336,83.62747955322266,57.643898010253906,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,71.1630630493164,44.18960189819336,68.38776397705078,83.65995788574219,57.55344772338867,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,71.1194076538086,43.563758850097656,68.16202545166016,82.60401916503906,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.76153564453125,43.05583572387695,67.52244567871094,81.21514129638672,56.50423049926758,31.98201560974121,178.2899932861328,398.043701171875,395.20001220703125
2022-02-24,70.91865539550781,42.16696548461914,67.91748809814453,80.394775390625,56.178611755371094,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.97974395751953,42.946998596191406,69.08377075195312,81.36132049560547,57.48109436035156,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.50345611572266,42.38465118408203,69.77978515625,80.57345581054688,56.929344177246094,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.87850189208984,41.82229995727539,68.08678436279297,79.3311996459961,56.15147018432617,31.547264099121094,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.99555206298828,41.89486312866211,69.18722534179688,79.15999603271484,56.34141540527344,31.311769485473633,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.31027221679688,41.30530548095703,67.58829498291016,78.81764221191406,56.0610237121582,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.56378173828125,40.47085189819336,66.51605987548828,77.12207794189453,55.33742141723633,29.862565994262695,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,71.21407318115234,38.956146240234375,65.1334457397461,76.51886749267578,53.39273452758789,28.730379104614258,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.88189697265625,39.08312225341797,64.61613464355469,77.18731689453125,52.6239128112793,28.322790145874023,191.50999450683594,392.66650390625,450.3999938964844
2022-03-09,70.68958282470703,40.1896858215332,66.58190155029297,77.93724822998047,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.31363677978516,39.43686294555664,66.29972076416016,78.05138397216797,53.8178596496582,27.489500045776367,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.26118469238281,38.61147689819336,65.0958251953125,77.44815063476562,52.94953918457031,26.330141067504883,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.61427307128906,37.67726135253906,63.76023864746094,77.28511810302734,53.02190017700195,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.7279281616211,37.7316780090332,65.17107391357422,77.749755859375,53.890220642089844,24.518644332885742,178.88999938964844,402.0246276855469,459.20001220703125
2022-03-16,69.83283233642578,40.77016830444336,66.89228057861328,79.33931732177734,55.09320068359375,29.726699829101562,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.8940200805664,40.561553955078125,67.65412139892578,79.84473419189453,55.608768463134766,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,70.09506225585938,41.14204406738281,68.472412109375,79.51864624023438,56.323333740234375,30.04371452331543,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.37822723388672,40.50713348388672,68.80162048339844,78.12474060058594,56.305240631103516,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,69.20336151123047,41.24181365966797,69.75157928466797,77.98616027832031,56.47708511352539,30.05277442932129,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.51809692382812,40.96970748901367,69.3847427368164,78.05138397216797,56.14242935180664,29.862565994262695,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.43067932128906,41.18739700317383,70.02433013916016,78.36112976074219,56.75748825073242,29.536497116088867,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.81873321533203,40.860862731933594,70.09957122802734,78.18179321289062,56.748443603515625,29.092679977416992,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,69.0197982788086,40.996917724609375,69.5916748046875,78.93989562988281,55.89821243286133,29.545555114746094,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.3257827758789,41.69532012939453,70.85202026367188,79.71430206298828,57.001705169677734,30.179576873779297,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.48310852050781,41.57740783691406,70.79558563232422,79.7713623046875,56.40473556518555,30.016542434692383,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.53559112548828,40.95157241821289,69.7986068725586,79.6898422241211,55.726356506347656,28.956815719604492,180.64999389648438,427.3751220703125,411.20001220703125
2022-04-01,69.38485717773438,41.6318359375,69.9867172241211,79.97872161865234,56.01579284667969,30.07088851928711,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.43743133544922,42.36650848388672,71.26585388183594,80.28970336914062,56.468048095703125,31.094385147094727,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.7363052368164,41.58647918701172,70.69212341308594,78.99665832519531,54.99370574951172,30.242982864379883,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.52595520019531,41.04227066040039,69.35653686523438,78.75934600830078,54.170616149902344,29.654245376586914,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.3857421875,40.71574783325195,69.77978515625,78.53019714355469,53.980674743652344,29.210426330566406,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,68.01765441894531,40.75202560424805,69.3659439086914,77.85099792480469,53.754547119140625,29.23759651184082,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.7021713256836,40.244102478027344,68.77339935302734,76.92620849609375,52.91335678100586,28.540172576904297,182.3699951171875,416.2847595214844,417.6000061035156
