Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6443786621094,44.624969482421875,86.23336791992188,168.3300018310547,286.3999938964844,33.10514831542969,60.628753662109375,72.62007904052734
2022-01-04,73.9276351928711,450.4934997558594,44.47077560424805,86.18545532226562,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.61146545410156
2022-01-05,72.60144805908203,441.84307861328125,43.74517059326172,85.3628921508789,169.05999755859375,308.6400146484375,31.918621063232422,61.14432144165039,72.36128234863281
2022-01-06,73.23162078857422,441.427978515625,43.94470977783203,85.28305053710938,166.99000549316406,310.0799865722656,32.48018264770508,60.692073822021484,72.28364562988281
2022-01-07,73.00589752197266,439.6827697753906,44.34379196166992,85.11534118652344,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.08523559570312
2022-01-10,72.14057922363281,439.1356506347656,44.34379196166992,84.82782745361328,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.02484130859375
2022-01-11,73.72071838378906,443.1354064941406,45.368717193603516,85.00358581542969,170.2899932861328,285.1199951171875,34.25545120239258,60.628753662109375,72.1714859008789
2022-01-12,74.19098663330078,444.3334045410156,46.12152862548828,84.82782745361328,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.1456069946289
2022-01-13,73.44794464111328,438.211181640625,45.46848678588867,84.54032897949219,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.26637268066406
2022-01-14,73.63606262207031,438.3904113769531,45.45034408569336,83.79766845703125,169.6699981689453,295.20001220703125,34.52717590332031,60.809669494628906,71.86955261230469
2022-01-18,71.67029571533203,430.6267395019531,44.64310836791992,83.02298736572266,169.38999938964844,318.239990234375,34.14676284790039,59.85087585449219,71.42095184326172
2022-01-19,71.54802703857422,426.15533447265625,44.833580017089844,83.58200073242188,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.59349060058594
2022-01-20,71.05894470214844,421.43853759765625,45.096614837646484,83.87747192382812,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.67113494873047
2022-01-21,69.9678955078125,413.1653747558594,44.443565368652344,84.32467651367188,171.08999633789062,371.20001220703125,34.65397644042969,58.62076187133789,71.93855285644531
2022-01-24,68.48181915283203,414.9200134277344,43.81772994995117,83.7577133178711,172.02999877929688,379.5199890136719,34.101470947265625,58.36750030517578,71.826416015625
2022-01-25,67.17444610595703,409.8542785644531,43.7360954284668,83.88549041748047,172.5800018310547,381.760009765625,34.13770294189453,58.15946578979492,71.73152160644531
2022-01-26,67.58830261230469,408.8260498046875,43.18281555175781,83.44623565673828,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.3346939086914
2022-01-27,66.64773559570312,406.8072509765625,42.683963775634766,83.91743469238281,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.56758880615234
2022-01-28,67.74818420410156,416.9105224609375,42.892574310302734,84.18097686767578,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.65387725830078
2022-01-31,69.50703430175781,424.4195251464844,44.298439025878906,84.1570053100586,168.08999633789062,342.55999755859375,34.3641471862793,57.960472106933594,71.60209655761719
2022-02-01,69.92086791992188,427.2873229980469,44.57054901123047,84.37580108642578,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.57361602783203
2022-02-02,69.93968200683594,431.43804931640625,44.49798583984375,84.76049041748047,168.83999633789062,310.7200012207031,34.29167938232422,58.8649787902832,71.67729187011719
2022-02-03,68.28429412841797,421.2970275878906,44.026336669921875,84.03118896484375,168.60000610351562,348.4800109863281,34.08335876464844,57.63486099243164,71.37487030029297
2022-02-04,68.82981872558594,423.2780456542969,44.13517761230469,83.63046264648438,168.86000061035156,336.0,34.400367736816406,58.08710861206055,70.9341812133789
2022-02-07,69.07437133789062,421.9196472167969,44.04447937011719,83.5342788696289,170.11000061035156,326.7200012207031,34.192047119140625,58.123291015625,70.99468994140625
2022-02-08,69.20604705810547,425.3911437988281,44.47077560424805,83.3178939819336,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.76133728027344
2022-02-09,70.81439971923828,431.6172180175781,45.1691780090332,83.61444091796875,171.2100067138672,299.3599853515625,35.11591339111328,59.26295852661133,70.81320190429688
2022-02-10,70.09957885742188,423.86297607421875,44.8698616027832,82.51644897460938,170.55999755859375,327.3599853515625,34.69020080566406,58.32228088378906,70.16511535644531
2022-02-11,68.74517059326172,415.5048828125,44.189598083496094,82.03557586669922,173.80999755859375,371.8399963378906,34.101470947265625,57.85193634033203,70.62310791015625
2022-02-14,68.09619140625,414.146484375,43.88121795654297,82.3481216430664,174.74000549316406,372.9599914550781,33.7754020690918,57.85193634033203,70.2255859375
2022-02-15,69.87384033203125,420.82537841796875,44.833580017089844,82.66069793701172,173.0800018310547,342.239990234375,34.29167938232422,58.49412536621094,70.07872009277344
2022-02-16,70.62627410888672,421.2970275878906,45.16010284423828,82.90117645263672,174.86000061035156,328.4800109863281,34.509063720703125,58.503173828125,70.17375946044922
2022-02-17,69.06495666503906,412.29754638671875,44.634037017822266,82.51644897460938,177.25,367.3599853515625,34.22827911376953,57.643898010253906,70.32929992675781
2022-02-18,68.38775634765625,409.6278991699219,44.189598083496094,82.54851531982422,177.1199951171875,375.20001220703125,33.25006866455078,57.5534553527832,70.45027160644531
2022-02-22,68.16203308105469,405.2319641113281,43.563758850097656,81.50658416748047,177.49000549316406,373.760009765625,32.36243438720703,57.0921516418457,70.40707397460938
