Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.624969482421875,74.20980834960938,86.59888458251953,60.628761291503906,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,72.85640716552734,44.470767974853516,73.92762756347656,86.55076599121094,61.42473220825195,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60540008544922,43.74516296386719,72.60144805908203,85.7247085571289,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52751159667969,43.9447021484375,73.23162841796875,85.64453125,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00588989257812,85.4760971069336,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.34379196166992,72.14057159423828,85.18739318847656,60.15841293334961,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41495513916016,45.368717193603516,73.720703125,85.36383819580078,60.628761291503906,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899993896484,46.12154006958008,74.19098663330078,85.18739318847656,61.497074127197266,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51018524169922,45.468482971191406,73.44795227050781,84.89864349365234,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11197662353516,45.45034408569336,73.63605499267578,84.15280151367188,60.80966567993164,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66193389892578,44.64310836791992,71.67030334472656,83.37486267089844,59.850887298583984,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54801940917969,83.936279296875,59.10919952392578,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91292572021484,45.096614837646484,71.05894470214844,84.23299407958984,58.84688949584961,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18125915527344,44.44356918334961,69.96788787841797,84.68211364746094,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06873321533203,43.81772994995117,68.4818115234375,84.11270141601562,58.36750793457031,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.9735336303711,43.7360954284668,67.17444610595703,84.24102783203125,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57533264160156,43.18281936645508,67.58829498291016,83.79991912841797,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80906677246094,42.683963775634766,66.64774322509766,84.27311706542969,56.540401458740234,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89563751220703,42.892574310302734,67.74817657470703,84.53777313232422,56.75749206542969,32.788143157958984,167.10000610351562,416.9105529785156,367.20001220703125
