Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,448.373046875,44.39421463012695,85.12664794921875,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,71.87357330322266
2022-01-04,73.48847198486328,448.22283935546875,44.240814208984375,85.07930755615234,169.57000732421875,286.0799865722656,32.26508712768555,61.0927848815918,71.86503601074219
2022-01-05,72.17018127441406,439.61602783203125,43.51896667480469,84.2673110961914,169.05999755859375,308.6400146484375,31.680747985839844,60.813899993896484,71.61746215820312
2022-01-06,72.79660034179688,439.20306396484375,43.71747970581055,84.1884536743164,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,71.54059600830078
2022-01-07,72.57221221923828,437.46661376953125,44.114498138427734,84.02291870117188,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.34422302246094
2022-01-10,71.71204376220703,436.92230224609375,44.114498138427734,83.7391128540039,168.25999450683594,295.5199890136719,32.94833755493164,59.83332061767578,71.28445434570312
2022-01-11,73.28278350830078,440.90191650390625,45.13412094116211,83.91254425048828,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,71.42960357666016
2022-01-12,73.7502670288086,442.09393310546875,45.8830451965332,83.7391128540039,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.40399932861328
2022-01-13,73.01164245605469,436.0024719238281,45.23337173461914,83.45531463623047,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,71.52351379394531
2022-01-14,73.19864654541016,436.1808166503906,45.21532440185547,82.7221450805664,169.6699981689453,295.20001220703125,34.26985549926758,60.481040954589844,71.13076782226562
2022-01-18,71.24455261230469,428.45623779296875,44.41225814819336,81.95744323730469,169.38999938964844,318.239990234375,33.89228439331055,59.52744674682617,70.68679809570312
2022-01-19,71.12301635742188,424.00726318359375,44.601749420166016,82.50927734375,172.0800018310547,325.760009765625,34.036128997802734,58.789772033691406,70.85755920410156
2022-01-20,70.63682556152344,419.3143615722656,44.86341857910156,82.80094909667969,171.64999389648438,339.8399963378906,35.087947845458984,58.52887725830078,70.93441772460938
2022-01-21,69.5522689819336,411.0829772949219,44.213748931884766,83.24244689941406,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.19905853271484
2022-01-24,68.07501983642578,412.8287353515625,43.59115219116211,82.68270874023438,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.08806610107422
2022-01-25,66.77539825439453,407.78857421875,43.50994110107422,82.8088607788086,172.5800018310547,381.760009765625,33.8832893371582,57.84518814086914,70.99417114257812
2022-01-26,67.1867904663086,406.7654113769531,42.95952224731445,82.3752670288086,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.6014175415039
2022-01-27,66.25182342529297,404.7568359375,42.463253021240234,82.84036254882812,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,70.83193969726562
2022-01-28,67.34574890136719,414.8091735839844,42.670780181884766,83.10055541992188,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,70.91732788085938
2022-01-31,69.09413146972656,422.2803039550781,44.06937789916992,83.0768814086914,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,70.86609649658203
2022-02-01,69.5055160522461,425.1336364746094,44.34007263183594,83.2928695678711,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,70.83788299560547
2022-02-02,69.52420806884766,429.2633972167969,44.267887115478516,83.67266082763672,168.83999633789062,310.7200012207031,34.036128997802734,58.546878814697266,70.94050598144531
2022-02-03,67.878662109375,419.1735534667969,43.798683166503906,82.95267486572266,168.60000610351562,348.4800109863281,33.829349517822266,57.323402404785156,70.64118957519531
2022-02-04,68.42095947265625,421.1446838378906,43.906959533691406,82.55709075927734,168.86000061035156,336.0,34.14399337768555,57.77321243286133,70.20501708984375
2022-02-07,68.6640396118164,419.7931213378906,43.81673812866211,82.46218872070312,170.11000061035156,326.7200012207031,33.93722915649414,57.8091926574707,70.26488494873047
2022-02-08,68.79495239257812,423.2470703125,44.240814208984375,82.24856567382812,170.6300048828125,312.0,34.26985549926758,58.142051696777344,70.033935546875
2022-02-09,70.39373016357422,429.44171142578125,44.935604095458984,82.54127502441406,171.2100067138672,299.3599853515625,34.854209899902344,58.94269943237305,70.08526611328125
2022-02-10,69.68315887451172,421.7265319824219,44.637840270996094,81.45741271972656,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.44385528564453
2022-02-11,68.3367919921875,413.41064453125,43.96110916137695,80.98271179199219,173.80999755859375,371.8399963378906,33.84733581542969,57.539306640625,69.89712524414062
2022-02-14,67.69168090820312,412.0591125488281,43.65431594848633,81.29122924804688,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,69.50373840332031
2022-02-15,69.45877075195312,418.7042541503906,44.601749420166016,81.59979248046875,173.0800018310547,342.239990234375,34.036128997802734,58.17803192138672,69.35836029052734
2022-02-16,70.20674896240234,419.1735534667969,44.92658615112305,81.83716583251953,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,69.45238494873047
2022-02-17,68.65470123291016,410.2193908691406,44.40324020385742,81.45741271972656,177.25,367.3599853515625,33.97319412231445,57.3323974609375,69.60635375976562
2022-02-18,67.98152160644531,407.5632629394531,43.96110916137695,81.48904418945312,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,69.72608947753906
2022-02-22,67.75713348388672,403.189453125,43.338497161865234,80.46054077148438,177.49000549316406,373.760009765625,32.121253967285156,56.783634185791016,69.68331909179688
2022-02-23,67.12135314941406,396.03741455078125,42.83319854736328,79.10765075683594,178.2899932861328,395.20001220703125,31.743671417236328,56.198890686035156,69.33267974853516
2022-02-24,67.5140380859375,401.9974060058594,41.94892120361328,78.30859375,177.13999938964844,382.79998779296875,31.509937286376953,55.875022888183594,69.486572265625
2022-02-25,68.67338562011719,410.8670654296875,42.72492218017578,79.25005340576172,176.5500030517578,367.20001220703125,31.66276741027832,57.170467376708984,69.54649353027344
2022-02-28,69.36527252197266,409.8158264160156,42.16548156738281,78.48263549804688,178.3800048828125,384.0,31.37508201599121,56.621700286865234,70.05966186523438
2022-03-01,67.68231964111328,403.5742492675781,41.60603713989258,77.27261352539062,181.6199951171875,426.7200012207031,31.312156677246094,55.8480339050293,70.42707061767578
2022-03-02,68.77623748779297,410.9984436035156,41.678226470947266,77.10584259033203,179.72999572753906,399.3599853515625,31.078411102294922,56.03695297241211,69.56194305419922
2022-03-03,67.1867904663086,408.9522705078125,41.09171676635742,76.77237701416016,180.8000030517578,401.760009765625,30.28729248046875,55.75807571411133,69.87033081054688
2022-03-04,66.1209487915039,405.6297607421875,40.2615852355957,75.12086486816406,183.67999267578125,419.20001220703125,29.640016555786133,55.03837966918945,70.11873626708984
2022-03-07,64.74652099609375,393.67218017578125,38.75470733642578,74.53330993652344,186.41000366210938,455.8399963378906,28.51626205444336,53.104209899902344,69.77607727050781
2022-03-08,64.23229217529297,390.6874084472656,38.88102722167969,75.18435668945312,191.50999450683594,450.3999938964844,28.111713409423828,52.33953857421875,69.45060729980469
2022-03-09,66.18637084960938,401.1620788574219,39.98186111450195,75.91484069824219,185.82000732421875,432.4800109863281,28.579193115234375,53.75193405151367,69.26216888427734
2022-03-10,65.90589141845703,399.3505554199219,39.232933044433594,76.0259780883789,186.39999389648438,413.2799987792969,27.28463363647461,53.52702713012695,68.89382934570312
2022-03-11,64.70912170410156,394.27294921875,38.41182327270508,75.43844604492188,185.08999633789062,421.44000244140625,26.133914947509766,52.66339874267578,68.84245300292969
2022-03-14,63.3814811706543,391.3913879394531,37.48242950439453,75.2796401977539,182.3000030517578,460.9599914550781,24.380868911743164,52.73536682128906,68.20858001708984
2022-03-15,64.78392791748047,399.9981384277344,37.53657150268555,75.73221588134766,178.88999938964844,459.20001220703125,24.335920333862305,53.5989990234375,68.31995391845703
2022-03-16,66.49492645263672,408.8677673339844,40.559349060058594,77.28054809570312,180.00999450683594,415.20001220703125,29.505163192749023,54.79549026489258,68.42269897460938
2022-03-17,67.25224304199219,413.983154296875,40.3518180847168,77.77281951904297,180.88999938964844,418.3999938964844,28.417375564575195,55.30826187133789,68.482666015625
2022-03-18,68.06566619873047,418.5174560546875,40.929298400878906,77.4552001953125,179.3000030517578,400.0,29.819814682006836,56.01896286010742,68.67969512939453
2022-03-21,68.39290618896484,418.3950500488281,40.297672271728516,76.09746551513672,180.6699981689453,416.1600036621094,28.570205688476562,56.000972747802734,67.977294921875
2022-03-22,69.33723449707031,423.29083251953125,41.02855682373047,75.9625015258789,179.36000061035156,407.1199951171875,29.82880401611328,56.17189025878906,67.80597686767578
2022-03-23,68.97258758544922,417.8395690917969,40.75785446166992,76.0259780883789,181.80999755859375,407.8399963378906,29.640016555786133,55.83903503417969,68.11436462402344
2022-03-24,69.60835266113281,424.13818359375,40.97441864013672,76.32771301269531,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.02870178222656
2022-03-25,69.68315887451172,426.20953369140625,40.64957809448242,76.1530532836914,182.3800048828125,403.20001220703125,28.8758602142334,56.441776275634766,67.42908477783203
2022-03-28,69.17827606201172,429.2412414550781,40.78493118286133,76.89148712158203,179.05999755859375,411.67999267578125,29.325361251831055,55.59614181518555,67.62609100341797
2022-03-29,70.43113708496094,434.5512390136719,41.479713439941406,77.64578247070312,179.13999938964844,397.6000061035156,29.95466423034668,56.69367218017578,67.92591094970703
2022-03-30,70.37503051757812,431.86798095703125,41.3624153137207,77.70137786865234,180.5800018310547,400.0,29.792844772338867,56.09992980957031,68.08010864257812
2022-03-31,69.38397979736328,425.22100830078125,40.739810943603516,77.6219482421875,180.64999389648438,411.20001220703125,28.741016387939453,55.425209045410156,68.13147735595703
2022-04-01,69.57096862792969,426.42608642578125,41.41655731201172,77.90335083007812,179.5,400.4800109863281,29.846786499023438,55.71308517456055,67.98379516601562
2022-04-04,70.8425064086914,430.0791015625,42.147430419921875,78.20626068115234,180.3699951171875,390.8800048828125,30.862651824951172,56.16289520263672,68.03529357910156
2022-04-05,70.27218627929688,424.6465759277344,41.37144088745117,76.9468002319336,179.24000549316406,396.9599914550781,30.017593383789062,54.696529388427734,67.34833526611328
2022-04-06,68.94453430175781,420.40045166015625,40.83004379272461,76.71564483642578,179.66000366210938,390.0799865722656,29.433244705200195,53.87788009643555,67.14229583740234
2022-04-07,69.36527252197266,422.51885986328125,40.50520706176758,76.49244689941406,180.33999633789062,384.79998779296875,28.992733001708984,53.688961029052734,67.00485229492188
2022-04-08,68.95388793945312,421.38897705078125,40.54130554199219,75.830810546875,181.47000122070312,394.7200012207031,29.019704818725586,53.464054107666016,66.64419555664062
2022-04-11,68.36486053466797,414.18658447265625,40.03600311279297,74.93009185791016,182.3699951171875,417.6000061035156,28.32747459411621,52.627418518066406,66.33506774902344
2022-04-12,68.47705841064453,412.65185546875,39.9096794128418,75.20903778076172,183.77000427246094,411.8399963378906,28.219594955444336,51.93470764160156,66.54973602294922
2022-04-13,68.89778900146484,417.37823486328125,40.43302917480469,75.40033721923828,184.64999389648438,393.44000244140625,28.767982482910156,52.681396484375,66.6270523071289
2022-04-14,68.28070831298828,412.18109130859375,39.9096794128418,74.69888305664062,184.0399932861328,399.8399963378906,28.44434356689453,52.537452697753906,66.1718978881836
2022-04-18,68.0376205444336,412.3505859375,39.77433395385742,74.65901184082031,184.61000061035156,404.9599914550781,28.183635711669922,51.90773010253906,65.9572525024414
2022-04-19,69.5616226196289,419.00701904296875,39.57582092285156,74.36410522460938,181.82000732421875,395.67999267578125,27.90494728088379,51.916717529296875,65.5450439453125
2022-04-20,69.21566772460938,418.69635009765625,39.341217041015625,74.87425231933594,182.7100067138672,390.239990234375,27.086854934692383,52.40251541137695,65.9572525024414
2022-04-21,67.61688995361328,412.43536376953125,38.5832633972168,74.19670104980469,182.05999755859375,397.760009765625,26.286746978759766,51.970703125,65.60516357421875
2022-04-22,66.51361083984375,401.118408203125,38.24039077758789,73.40753936767578,180.2899932861328,418.3999938964844,26.52947425842285,51.19702911376953,65.51932525634766
2022-04-25,67.08394622802734,403.44403076171875,37.960662841796875,74.26844787597656,177.0500030517578,396.79998779296875,26.232805252075195,51.511898040771484,65.93146514892578
2022-04-26,65.43841552734375,391.7598876953125,37.13052749633789,73.7582778930664,177.32000732421875,421.6000061035156,25.675426483154297,50.4233512878418,66.10322570800781
2022-04-27,64.97091674804688,392.86138916015625,37.56364440917969,73.55897521972656,175.97999572753906,435.20001220703125,26.493515014648438,50.621273040771484,65.89713287353516
2022-04-28,66.17703247070312,402.7850036621094,38.10503387451172,73.69447326660156,176.92999267578125,416.6400146484375,26.700284957885742,51.547874450683594,65.87137603759766
2022-04-29,64.64368438720703,387.8997497558594,38.24039077758789,72.4429931640625,176.91000366210938,443.3599853515625,27.815048217773438,50.93614196777344,65.42484283447266
2022-05-02,62.960731506347656,390.2347106933594,38.186248779296875,72.04603576660156,173.6300048828125,440.0,27.931917190551758,50.918148040771484,65.0901870727539
2022-05-03,62.87660217285156,392.02349853515625,38.46596908569336,72.35017395019531,174.08999633789062,432.79998779296875,28.33646583557129,51.322975158691406,65.2450180053711
2022-05-04,63.334716796875,403.96185302734375,38.88102722167969,73.59068298339844,175.8000030517578,397.6000061035156,28.462324142456055,52.231590270996094,65.66657257080078
2022-05-05,60.97862243652344,389.60382080078125,37.44634246826172,72.48624420166016,175.1300048828125,432.0,26.969987869262695,50.801204681396484,65.01277160644531
2022-05-06,60.744873046875,387.2783508300781,36.9320182800293,71.50982666015625,175.4199981689453,433.1199951171875,26.133914947509766,50.999114990234375,64.73746490478516
2022-05-09,57.594024658203125,374.8787841796875,35.86728286743164,70.8775634765625,172.8800048828125,448.1600036621094,25.18097686767578,49.559730529785156,65.02999114990234
2022-05-10,57.89321517944336,375.7449645996094,36.03872299194336,71.22969818115234,171.4199981689453,432.8800048828125,25.46865463256836,49.63169860839844,65.21922302246094
2022-05-11,57.38833999633789,369.7758483886719,35.78606414794922,71.54183959960938,172.82000732421875,436.4800109863281,25.47764778137207,49.0919303894043,65.44290924072266
2022-05-12,57.687522888183594,369.3897705078125,35.55146789550781,71.58985900878906,170.1699981689453,430.8800048828125,25.47764778137207,49.64069747924805,65.57195281982422
2022-05-13,59.62290573120117,378.2210693359375,36.534996032714844,71.46979522705078,168.7899932861328,415.5199890136719,26.619375228881836,50.66625213623047,65.33106231689453
2022-05-16,59.43590545654297,376.6864318847656,36.39063262939453,71.08566284179688,170.39999389648438,395.0400085449219,26.58341407775879,50.39637756347656,65.43431091308594
2022-05-17,61.548946380615234,384.43499755859375,37.28392791748047,71.34172058105469,169.3300018310547,396.6400146484375,27.392513275146484,50.76521301269531,65.04719543457031
2022-05-18,59.43590545654297,368.93780517578125,36.39063262939453,70.88555908203125,169.4199981689453,417.44000244140625,26.628366470336914,50.2794189453125,65.32247924804688
2022-05-19,59.389163970947266,366.6782531738281,36.968109130859375,71.26972961425781,171.91000366210938,405.67999267578125,27.239686965942383,50.711238861083984,65.46012115478516
2022-05-20,59.361114501953125,366.83831787109375,37.121498107910156,71.73392486572266,172.02999877929688,400.79998779296875,27.34756851196289,51.35895919799805,65.65795135498047
2022-05-23,60.72616195678711,373.7018127441406,37.40122604370117,71.78196716308594,172.8300018310547,384.9599914550781,27.28463363647461,51.8537483215332,65.42569732666016
2022-05-24,59.35176086425781,370.84912109375,36.75155258178711,72.4062271118164,174.1300048828125,384.4800109863281,26.241796493530273,51.65583038330078,65.95909118652344
2022-05-25,58.78142547607422,374.12554931640625,36.9320182800293,73.04644775390625,173.0800018310547,378.3999938964844,26.574426651000977,51.763790130615234,66.22578430175781
2022-05-26,59.98754119873047,381.60107421875,37.50950241088867,73.28654479980469,172.75999450683594,372.1600036621094,27.61726188659668,52.168609619140625,66.15697479248047
2022-05-27,60.95991516113281,390.9690856933594,37.94261932373047,73.4066162109375,172.85000610351562,359.3599853515625,27.815048217773438,52.483482360839844,66.3462142944336
2022-05-31,61.10015106201172,388.7752685546875,38.47499084472656,73.03044891357422,171.13999938964844,360.9599914550781,28.64212417602539,51.8177604675293,65.96769714355469
2022-06-01,60.95991516113281,385.6307373046875,38.20428466796875,72.89791870117188,172.22999572753906,356.1600036621094,28.345455169677734,51.844749450683594,65.67288208007812
2022-06-02,61.74528503417969,392.9744873046875,38.862979888916016,73.60478210449219,174.35000610351562,347.20001220703125,29.163543701171875,52.375526428222656,65.73323822021484
2022-06-03,60.93186569213867,386.525146484375,38.231361389160156,73.10677337646484,172.5800018310547,350.239990234375,28.6511173248291,51.2869873046875,65.63841247558594
2022-06-06,61.07210159301758,387.7020568847656,38.43889236450195,72.14283752441406,171.82000732421875,352.4800109863281,29.442232131958008,51.56587600708008,65.25054931640625
2022-06-07,61.13755416870117,391.4210205078125,38.55619430541992,72.56857299804688,172.94000244140625,346.7200012207031,29.891733169555664,51.72780227661133,65.47464752197266
2022-06-08,60.651371002197266,387.1653747558594,38.76373291015625,71.8536605834961,172.77999877929688,348.79998779296875,30.709821701049805,51.05309295654297,65.20741271972656
2022-06-09,58.91405487060547,377.9574890136719,37.84646224975586,71.25920867919922,172.22999572753906,370.0799865722656,29.54152488708496,50.68611526489258,65.1212387084961
2022-06-10,57.67782211303711,366.998291015625,37.42786407470703,70.06231689453125,174.5399932861328,373.2799987792969,29.55958366394043,49.768680572509766,64.569580078125
2022-06-13,54.2994499206543,353.0641174316406,36.11747741699219,68.20672607421875,169.92999267578125,413.44000244140625,28.26849365234375,48.3788948059082,63.52663803100586
2022-06-14,54.837345123291016,352.00018310546875,36.617977142333984,68.17461395263672,168.57000732421875,405.2799987792969,29.144264221191406,48.05189514160156,63.18183135986328
2022-06-15,56.30005645751953,357.0184326171875,37.10026931762695,70.21493530273438,170.77000427246094,383.5199890136719,29.72209358215332,48.587825775146484,63.9058952331543
2022-06-16,54.28057861328125,345.2025451660156,35.96278381347656,68.65660095214844,172.69000244140625,406.3999938964844,28.57546615600586,47.81572341918945,64.04379272460938
