Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6445007324219,44.624969482421875,86.2333984375,168.3300018310547,286.3999938964844,33.10514831542969,60.628761291503906,72.62007141113281
2022-01-04,73.92764282226562,450.4935607910156,44.47077178955078,86.18545532226562,169.57000732421875,286.0799865722656,32.507354736328125,61.42471694946289,72.61144256591797
2022-01-05,72.60145568847656,441.8431091308594,43.74516677856445,85.36286926269531,169.05999755859375,308.6400146484375,31.918624877929688,61.14432144165039,72.36126708984375
2022-01-06,73.23162841796875,441.4279479980469,43.94470977783203,85.28303527832031,166.99000549316406,310.0799865722656,32.48018264770508,60.692073822021484,72.28361511230469
2022-01-07,73.00590515136719,439.6827697753906,44.34379959106445,85.11532592773438,167.75,301.1199951171875,33.1776123046875,60.30313491821289,72.0852279663086
2022-01-10,72.14056396484375,439.13568115234375,44.34379959106445,84.82783508300781,168.25999450683594,295.5199890136719,33.19572067260742,60.15842056274414,72.02479553222656
2022-01-11,73.72071075439453,443.1353759765625,45.36871337890625,85.00352478027344,170.2899932861328,285.1199951171875,34.25545120239258,60.628761291503906,72.17147827148438
2022-01-12,74.19099426269531,444.33349609375,46.12153244018555,84.82783508300781,170.74000549316406,282.0799865722656,35.01628112792969,61.4970703125,72.14559936523438
2022-01-13,73.44795227050781,438.2110900878906,45.468482971191406,84.54032897949219,170.16000366210938,299.8399963378906,34.182987213134766,60.882015228271484,72.26636505126953
2022-01-14,73.63605499267578,438.39044189453125,45.450347900390625,83.79765319824219,169.6699981689453,295.20001220703125,34.52717208862305,60.809661865234375,71.8695297241211
2022-01-18,71.67029571533203,430.6266784667969,44.643104553222656,83.02300262451172,169.38999938964844,318.239990234375,34.14676284790039,59.85087966918945,71.42094421386719
2022-01-19,71.54802703857422,426.1553039550781,44.83357620239258,83.58202362060547,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.59351348876953
2022-01-20,71.05894470214844,421.43853759765625,45.096614837646484,83.8774642944336,171.64999389648438,339.8399963378906,35.35141372680664,58.84688186645508,71.67112731933594
2022-01-21,69.9678955078125,413.1654968261719,44.443565368652344,84.32472229003906,171.08999633789062,371.20001220703125,34.65397644042969,58.620765686035156,71.93855285644531
2022-01-24,68.4818115234375,414.9200439453125,43.817726135253906,83.7577133178711,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.8263931274414
2022-01-25,67.17445373535156,409.8542175292969,43.7360954284668,83.88548278808594,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.73155212402344
2022-01-26,67.58830261230469,408.8260803222656,43.182823181152344,83.44622802734375,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.33467102050781
2022-01-27,66.6477279663086,406.807373046875,42.683963775634766,83.91743469238281,167.60000610351562,391.8399963378906,32.88777542114258,56.540409088134766,71.567626953125
2022-01-28,67.74817657470703,416.9105224609375,42.892574310302734,84.18094635009766,167.10000610351562,367.20001220703125,32.78813934326172,56.75749588012695,71.65384674072266
2022-01-31,69.50702667236328,424.4195251464844,44.29844284057617,84.1570053100586,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.60213470458984
2022-02-01,69.92086029052734,427.2873229980469,44.57054901123047,84.37580871582031,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.57360076904297
2022-02-02,69.93968200683594,431.4379577636719,44.497989654541016,84.760498046875,168.83999633789062,310.7200012207031,34.291683197021484,58.8649787902832,71.67728424072266
2022-02-03,68.28429412841797,421.2969970703125,44.026344299316406,84.03117370605469,168.60000610351562,348.4800109863281,34.08335876464844,57.63485336303711,71.37486267089844
2022-02-04,68.82981872558594,423.2780456542969,44.13518142700195,83.63045501708984,168.86000061035156,336.0,34.40037155151367,58.08710479736328,70.93413543701172
2022-02-07,69.07437896728516,421.91961669921875,44.04447937011719,83.53431701660156,170.11000061035156,326.7200012207031,34.192054748535156,58.123287200927734,70.99465942382812
2022-02-08,69.20604705810547,425.39111328125,44.47077178955078,83.31790161132812,170.6300048828125,312.0,34.52717208862305,58.457950592041016,70.76134490966797
2022-02-09,70.81439208984375,431.6171569824219,45.1691780090332,83.61442565917969,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,70.81320190429688
2022-02-10,70.09957122802734,423.8629455566406,44.86985778808594,82.5164566040039,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.16511535644531
2022-02-11,68.74515533447266,415.5049743652344,44.18960189819336,82.03559112548828,173.80999755859375,371.8399963378906,34.10147476196289,57.85193634033203,70.62309265136719
2022-02-14,68.09619903564453,414.146484375,43.88121795654297,82.34812927246094,174.74000549316406,372.9599914550781,33.7754020690918,57.85193634033203,70.22560119628906
2022-02-15,69.87384033203125,420.8254089355469,44.83357620239258,82.66069793701172,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.07868194580078
2022-02-16,70.62628173828125,421.2969970703125,45.16010284423828,82.90113830566406,174.86000061035156,328.4800109863281,34.509063720703125,58.503173828125,70.17377471923828
2022-02-17,69.06495666503906,412.297607421875,44.634029388427734,82.5164566040039,177.25,367.3599853515625,34.22827911376953,57.643898010253906,70.32930755615234
2022-02-18,68.38777160644531,409.6279296875,44.18960189819336,82.54850769042969,177.1199951171875,375.20001220703125,33.250064849853516,57.55344772338867,70.45028686523438
2022-02-22,68.16203308105469,405.23193359375,43.56375503540039,81.50663757324219,177.49000549316406,373.760009765625,32.36243438720703,57.09215545654297,70.40704345703125
2022-02-23,67.52244567871094,398.0436706542969,43.05583572387695,80.13618469238281,178.2899932861328,395.20001220703125,31.982019424438477,56.50423049926758,70.05277252197266
2022-02-24,67.91746520996094,404.03387451171875,42.166969299316406,79.32671356201172,177.13999938964844,382.79998779296875,31.746522903442383,56.178611755371094,70.20833587646484
2022-02-25,69.08378601074219,412.948486328125,42.946990966796875,80.2804183959961,176.5500030517578,367.20001220703125,31.900503158569336,57.481082916259766,70.26880645751953
2022-02-28,69.77979278564453,411.8919372558594,42.384647369384766,79.50303649902344,178.3800048828125,384.0,31.61066436767578,56.92934799194336,70.78724670410156
2022-03-01,68.08678436279297,405.6187438964844,41.82229995727539,78.27725219726562,181.6199951171875,426.7200012207031,31.547256469726562,56.15147018432617,71.1585464477539
2022-03-02,69.1872329711914,413.0805358886719,41.894866943359375,78.10832977294922,179.72999572753906,399.3599853515625,31.311763763427734,56.3414192199707,70.28446960449219
2022-03-03,67.58830261230469,411.02398681640625,41.3053092956543,77.77051544189453,180.8000030517578,401.760009765625,30.51470375061035,56.06102752685547,70.59601593017578
2022-03-04,66.51605987548828,407.6846008300781,40.470848083496094,76.09752655029297,183.67999267578125,419.20001220703125,29.86256980895996,55.33742141723633,70.84698486328125
2022-03-07,65.13343811035156,395.6663818359375,38.956146240234375,75.5022964477539,186.41000366210938,455.8399963378906,28.73038101196289,53.39274215698242,70.50082397460938
2022-03-08,64.61613464355469,392.6666259765625,39.083126068115234,76.16183471679688,191.50999450683594,450.3999938964844,28.32279396057129,52.62391662597656,70.17191314697266
2022-03-09,66.58190155029297,403.19427490234375,40.1896858215332,76.9018325805664,185.82000732421875,432.4800109863281,28.79378318786621,54.04397964477539,69.98152923583984
2022-03-10,66.29972076416016,401.3736267089844,39.43686294555664,77.0144271850586,186.39999389648438,413.2799987792969,27.489500045776367,53.81785583496094,69.609375
2022-03-11,65.09581756591797,396.2701721191406,38.611480712890625,76.41922760009766,185.08999633789062,421.44000244140625,26.330142974853516,52.94953918457031,69.55745697021484
2022-03-14,63.76023864746094,393.3740539550781,37.6772575378418,76.25836944580078,182.3000030517578,460.9599914550781,24.56393051147461,53.02189636230469,68.9170150756836
2022-03-15,65.17107391357422,402.0245056152344,37.73167419433594,76.71685028076172,178.88999938964844,459.20001220703125,24.51864242553711,53.890220642089844,69.02950286865234
2022-03-16,66.89228057861328,410.9391174316406,40.770164489746094,78.28526306152344,180.00999450683594,415.20001220703125,29.726703643798828,55.093204498291016,69.13333129882812
2022-03-17,67.65412902832031,416.08038330078125,40.561553955078125,78.78397369384766,180.88999938964844,418.3999938964844,28.630748748779297,55.6087760925293,69.1939468383789
2022-03-18,68.472412109375,420.6376037597656,41.14204025268555,78.46221923828125,179.3000030517578,400.0,30.04371452331543,56.32332992553711,69.39299774169922
2022-03-21,68.80160522460938,420.51458740234375,40.50713348388672,77.08680725097656,180.6699981689453,416.1600036621094,28.784725189208984,56.305240631103516,68.68333435058594
2022-03-22,69.75157928466797,425.4351806640625,41.24181365966797,76.95008850097656,179.36000061035156,407.1199951171875,30.05277442932129,56.47708511352539,68.51023864746094
2022-03-23,69.38475036621094,419.9562072753906,40.969703674316406,77.0144271850586,181.80999755859375,407.8399963378906,29.86256980895996,56.14242935180664,68.82177734375
2022-03-24,70.02433013916016,426.286865234375,41.18739318847656,77.320068359375,183.1300048828125,403.20001220703125,29.536497116088867,56.75749588012695,68.73526000976562
2022-03-25,70.09957122802734,428.36865234375,40.86087417602539,77.14313507080078,182.3800048828125,403.20001220703125,29.09267807006836,56.748443603515625,68.12942504882812
2022-03-28,69.5916748046875,431.41571044921875,40.99692153930664,77.89116668701172,179.05999755859375,411.67999267578125,29.545555114746094,55.898216247558594,68.3284683227539
2022-03-29,70.8520278930664,436.7526550292969,41.6953125,78.65528106689453,179.13999938964844,397.6000061035156,30.17957878112793,57.00170135498047,68.63138580322266
2022-03-30,70.79557800292969,434.05572509765625,41.57741165161133,78.71155548095703,180.5800018310547,400.0,30.016542434692383,56.40473556518555,68.78716278076172
2022-03-31,69.79859161376953,427.3750305175781,40.95157241821289,78.63116455078125,180.64999389648438,411.20001220703125,28.956817626953125,55.72636032104492,68.83910369873047
