Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444091796875,44.62496566772461,86.2333755493164,168.3300018310547,286.3999938964844,33.10514450073242,60.62874984741211,72.62007141113281
2022-01-04,73.92762756347656,450.49346923828125,44.47077178955078,86.1854476928711,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.61143493652344
2022-01-05,72.60144805908203,441.8430480957031,43.74515914916992,85.3628921508789,169.05999755859375,308.6400146484375,31.918617248535156,61.14432144165039,72.36128234863281
2022-01-06,73.23161315917969,441.427978515625,43.9447135925293,85.2830581665039,166.99000549316406,310.0799865722656,32.480186462402344,60.69207000732422,72.28363037109375
2022-01-07,73.00589752197266,439.68280029296875,44.34379196166992,85.11532592773438,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.08519744873047
2022-01-10,72.14057159423828,439.13568115234375,44.34379196166992,84.82782745361328,168.25999450683594,295.5199890136719,33.19572830200195,60.158416748046875,72.02484130859375
2022-01-11,73.72071075439453,443.135498046875,45.36872100830078,85.00350952148438,170.2899932861328,285.1199951171875,34.25544738769531,60.62874984741211,72.17147064208984
2022-01-12,74.19098663330078,444.33343505859375,46.12153625488281,84.82782745361328,170.74000549316406,282.0799865722656,35.01628494262695,61.49707794189453,72.14559936523438
2022-01-13,73.44794464111328,438.2111511230469,45.46849060058594,84.5403060913086,170.16000366210938,299.8399963378906,34.18299102783203,60.88201141357422,72.26634979248047
2022-01-14,73.63606262207031,438.39044189453125,45.450347900390625,83.79759979248047,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,71.86953735351562
2022-01-18,71.67030334472656,430.6267395019531,44.64310836791992,83.0229721069336,169.38999938964844,318.239990234375,34.146766662597656,59.850887298583984,71.42095184326172
2022-01-19,71.54802703857422,426.15521240234375,44.83357620239258,83.5820083618164,172.0800018310547,325.760009765625,34.29167938232422,59.109195709228516,71.5934829711914
2022-01-20,71.0589370727539,421.43853759765625,45.09661102294922,83.87747955322266,171.64999389648438,339.8399963378906,35.35140609741211,58.846885681152344,71.67112731933594
2022-01-21,69.9678955078125,413.1653747558594,44.44355773925781,84.32470703125,171.08999633789062,371.20001220703125,34.65397644042969,58.62076187133789,71.93854522705078
2022-01-24,68.4818115234375,414.92010498046875,43.81772232055664,83.75770568847656,172.02999877929688,379.5199890136719,34.101478576660156,58.36750030517578,71.826416015625
2022-01-25,67.1744384765625,409.85430908203125,43.7360954284668,83.88545989990234,172.5800018310547,381.760009765625,34.137699127197266,58.15946960449219,71.73151397705078
2022-01-26,67.58828735351562,408.8260498046875,43.18281173706055,83.44624328613281,169.7899932861328,389.1199951171875,33.485565185546875,57.354461669921875,71.33468627929688
2022-01-27,66.64773559570312,406.8072814941406,42.683963775634766,83.91743469238281,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.567626953125
2022-01-28,67.74818420410156,416.9105224609375,42.892578125,84.18096160888672,167.10000610351562,367.20001220703125,32.78813552856445,56.75748825073242,71.65386199951172
2022-01-31,69.50704193115234,424.4195251464844,44.29844665527344,84.15699005126953,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60211181640625
2022-02-01,69.92086029052734,427.2872314453125,44.57054138183594,84.37578582763672,168.22999572753906,317.44000244140625,34.590579986572266,57.97856903076172,71.57360076904297
2022-02-02,69.9396743774414,431.43798828125,44.49797821044922,84.76049041748047,168.83999633789062,310.7200012207031,34.29167938232422,58.864986419677734,71.67729949951172
2022-02-03,68.2843017578125,421.29705810546875,44.026336669921875,84.03118133544922,168.60000610351562,348.4800109863281,34.0833625793457,57.634857177734375,71.37487030029297
2022-02-04,68.82981872558594,423.2781066894531,44.13517761230469,83.63045501708984,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.93416595458984
2022-02-07,69.0743637084961,421.9196472167969,44.04448318481445,83.53426361083984,170.11000061035156,326.7200012207031,34.192047119140625,58.123287200927734,70.9946517944336
2022-02-08,69.20603942871094,425.3912048339844,44.47077178955078,83.31790161132812,170.6300048828125,312.0,34.52717590332031,58.457942962646484,70.76133728027344
2022-02-09,70.81439208984375,431.61724853515625,45.16917037963867,83.61441802978516,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,70.81319427490234
2022-02-10,70.09957122802734,423.8629150390625,44.86985778808594,82.51644897460938,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.16510772705078
2022-02-11,68.74517822265625,415.5049133300781,44.18960189819336,82.03558349609375,173.80999755859375,371.8399963378906,34.101478576660156,57.851932525634766,70.62310028076172
2022-02-14,68.09619140625,414.146484375,43.881221771240234,82.34815979003906,174.74000549316406,372.9599914550781,33.7754020690918,57.851932525634766,70.2256088256836
2022-02-15,69.87384033203125,420.8254089355469,44.83357620239258,82.66071319580078,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.0787124633789
2022-02-16,70.62628173828125,421.29705810546875,45.16010284423828,82.90116119384766,174.86000061035156,328.4800109863281,34.509063720703125,58.503173828125,70.17375946044922
2022-02-17,69.06495666503906,412.2975158691406,44.63404083251953,82.51644897460938,177.25,367.3599853515625,34.2282829284668,57.64390182495117,70.32930755615234
2022-02-18,68.38776397705078,409.6278991699219,44.18960189819336,82.54850006103516,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.4502944946289
2022-02-22,68.16203308105469,405.23199462890625,43.56376266479492,81.50662231445312,177.49000549316406,373.760009765625,32.3624382019043,57.0921516418457,70.40705871582031
2022-02-23,67.52245330810547,398.04364013671875,43.05583190917969,80.13618469238281,178.2899932861328,395.20001220703125,31.982023239135742,56.50423049926758,70.05277252197266
2022-02-24,67.91748809814453,404.0337829589844,42.16696548461914,79.32669830322266,177.13999938964844,382.79998779296875,31.74652671813965,56.17860794067383,70.20831298828125
2022-02-25,69.08377075195312,412.94842529296875,42.94699478149414,80.28040313720703,176.5500030517578,367.20001220703125,31.9005069732666,57.48108673095703,70.26879119873047
2022-02-28,69.77978515625,411.8919372558594,42.384647369384766,79.50301361083984,178.3800048828125,384.0,31.61066246032715,56.92933654785156,70.78726959228516
2022-03-01,68.08677673339844,405.6186828613281,41.822303771972656,78.2772445678711,181.6199951171875,426.7200012207031,31.547264099121094,56.15147399902344,71.15857696533203
2022-03-02,69.1872329711914,413.08056640625,41.89486312866211,78.10832214355469,179.72999572753906,399.3599853515625,31.311771392822266,56.3414192199707,70.28440856933594
2022-03-03,67.58828735351562,411.0239562988281,41.30530548095703,77.7705078125,180.8000030517578,401.760009765625,30.514705657958984,56.06102752685547,70.59600067138672
2022-03-04,66.51605224609375,407.6846008300781,40.470855712890625,76.09750366210938,183.67999267578125,419.20001220703125,29.862571716308594,55.33741760253906,70.84697723388672
2022-03-07,65.13345336914062,395.6663513183594,38.95614242553711,75.50228118896484,186.41000366210938,455.8399963378906,28.730377197265625,53.39274215698242,70.50080871582031
2022-03-08,64.61613464355469,392.66656494140625,39.0831298828125,76.1618423461914,191.50999450683594,450.3999938964844,28.322795867919922,52.62392044067383,70.17192077636719
2022-03-09,66.58190155029297,403.19427490234375,40.18968200683594,76.90184783935547,185.82000732421875,432.4800109863281,28.79378318786621,54.04397964477539,69.98151397705078
2022-03-10,66.29972839355469,401.3736572265625,39.43685531616211,77.01443481445312,186.39999389648438,413.2799987792969,27.489501953125,53.81785583496094,69.6093521118164
2022-03-11,65.0958251953125,396.2701721191406,38.61147689819336,76.41924285888672,185.08999633789062,421.44000244140625,26.330141067504883,52.94953155517578,69.55744934082031
