Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980072021484,86.9710922241211,60.62875747680664,33.10514450073242,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,73.09708404541016,44.47077941894531,73.92762756347656,86.92277526855469,61.42472839355469,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60144805908203,86.09317016601562,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.9447135925293,73.23161315917969,86.01261138916016,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.5673599243164,44.34379196166992,73.00588989257812,85.84346771240234,60.30313491821289,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057922363281,85.55350494384766,60.15841293334961,33.19573211669922,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071075439453,85.730712890625,60.62875747680664,34.25545120239258,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62812042236328,46.12152862548828,74.19098663330078,85.55350494384766,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.468482971191406,73.44794464111328,85.26358032226562,60.88201141357422,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502426147461,45.45035171508789,73.63606262207031,84.51451110839844,60.80966567993164,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862060546875,44.64310836791992,71.67030334472656,83.73323059082031,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54802703857422,84.29704284667969,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.05895233154297,84.5950698852539,58.846893310546875,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.04610443115234,58.62076187133789,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30683135986328,43.817726135253906,68.48181915283203,84.47423553466797,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21128845214844,43.73609924316406,67.17444610595703,84.60309600830078,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.8117904663086,43.18281936645508,67.58829498291016,84.16011047363281,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.64774322509766,84.63532257080078,56.540401458740234,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13314056396484,42.892574310302734,67.7481918334961,84.90113067626953,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100128173828,44.2984504699707,69.50701904296875,84.87696075439453,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.57054138183594,69.92086029052734,85.09760284423828,57.97856140136719,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.497982025146484,69.93968963623047,85.48560333251953,58.864986419677734,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85220336914062,44.02634048461914,68.2843017578125,84.75006866455078,57.634857177734375,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40860748291016,44.13517761230469,68.82982635498047,84.34590148925781,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46947479248047,44.04447937011719,69.0743637084961,84.2489013671875,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23461151123047,44.47077941894531,69.20603942871094,84.0306625366211,58.457950592041016,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28681182861328,45.169166564941406,70.81439971923828,84.32971954345703,59.262943267822266,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957122802734,83.22236633300781,58.32227325439453,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09544372558594,44.18960189819336,68.74517059326172,82.7374038696289,57.8519401550293,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69527435302734,43.88121795654297,68.09619140625,83.05261993408203,57.8519401550293,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.5473861694336,44.833580017089844,69.87384796142578,83.36786651611328,58.4941291809082,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64310455322266,45.16010284423828,70.62628173828125,83.61033630371094,58.503177642822266,34.509063720703125,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.79966735839844,44.634029388427734,69.06495666503906,83.22236633300781,57.64390182495117,34.22827911376953,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38776397705078,83.25469207763672,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.8779525756836,43.56376266479492,68.16204071044922,82.20390319824219,57.09215545654297,32.36243438720703,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.52132415771484,43.05583572387695,67.52244567871094,80.82173919677734,56.504234313964844,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67790985107422,42.16696548461914,67.91748046875,80.00533294677734,56.17860412597656,31.746522903442383,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73880004882812,42.94699478149414,69.08377075195312,80.96720886230469,57.4810905456543,31.9005069732666,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26069641113281,42.384647369384766,69.77979278564453,80.18315124511719,56.92934799194336,31.610668182373047,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08677673339844,78.94688415527344,56.15147399902344,31.547264099121094,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75448608398438,41.894859313964844,69.1872329711914,78.77652740478516,56.3414192199707,31.311763763427734,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06815338134766,41.3053092956543,67.58829498291016,78.4358139038086,56.0610237121582,30.514705657958984,180.8000030517578,411.0239562988281,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51605224609375,76.74851989746094,55.33742141723633,29.86256980895996,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.9723129272461,38.95614242553711,65.1334457397461,76.1482162475586,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64126586914062,39.08312225341797,64.61614227294922,76.81340026855469,52.62391662597656,28.32279396057129,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.44957733154297,40.18968200683594,66.58190155029297,77.55972290039062,54.043983459472656,28.793781280517578,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.07493591308594,39.43685531616211,66.29972839355469,77.67326354980469,53.81785583496094,27.489501953125,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.02265167236328,38.611480712890625,65.0958251953125,77.07299041748047,52.94953536987305,26.33014488220215,185.08999633789062,396.2701110839844,421.44000244140625
2022-03-14,69.37794494628906,37.67725372314453,63.760231018066406,76.91075897216797,53.021888732910156,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49118041992188,37.73167419433594,65.17105865478516,77.3731460571289,53.89022445678711,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59574127197266,40.770172119140625,66.89228057861328,78.95499420166016,55.09320068359375,29.726703643798828,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65673828125,40.561553955078125,67.65412139892578,79.45793914794922,55.60877227783203,28.630748748779297,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.8571548461914,41.14204406738281,68.47241973876953,79.13346862792969,56.32332992553711,30.04371452331543,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.1426773071289,40.50713348388672,68.8016128540039,77.74629974365234,56.30523681640625,28.784727096557617,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,68.96842956542969,41.241817474365234,69.75157165527344,77.60838317871094,56.47709655761719,30.05277442932129,179.36000061035156,425.43524169921875,407.1199951171875
2022-03-23,69.2821273803711,40.969703674316406,69.3847427368164,77.67326354980469,56.142425537109375,29.86256980895996,181.80999755859375,419.9563293457031,407.8399963378906
2022-03-24,69.19496154785156,41.18739318847656,70.02432250976562,77.98155975341797,56.757484436035156,29.5364990234375,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.58509826660156,40.860870361328125,70.09957122802734,77.80309295654297,56.748443603515625,29.09267807006836,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.78547668457031,40.99692153930664,69.59168243408203,78.55751037597656,55.89821243286133,29.545551300048828,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09042358398438,41.69532012939453,70.85202026367188,79.32816314697266,57.00170135498047,30.179580688476562,179.13999938964844,436.7527160644531,397.6000061035156
2022-03-30,69.24724578857422,41.5774040222168,70.79559326171875,79.38493347167969,56.40473175048828,30.01654052734375,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29953002929688,40.95157241821289,69.79859161376953,79.30382537841797,55.72636413574219,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14928436279297,41.63182830810547,69.98670196533203,79.59130096435547,56.01580047607422,30.070886611938477,179.5,428.5862731933594,400.4800109863281
2022-04-04,69.20169830322266,42.36650848388672,71.26586151123047,79.90078735351562,56.468055725097656,31.09438133239746,180.3699951171875,432.25775146484375,390.8800048828125
2022-04-05,68.50296783447266,41.58647537231445,70.69213104248047,78.61402893066406,54.993709564208984,30.242979049682617,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.29331970214844,41.04227066040039,69.35652923583984,78.37783813476562,54.170616149902344,29.654247283935547,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,68.15357971191406,40.71574783325195,69.77979278564453,78.14981842041016,53.98067092895508,29.210426330566406,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.78675079345703,40.75202941894531,69.3659439086914,77.47386932373047,53.754539489746094,29.23759651184082,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.4723129272461,40.24409866333008,68.77339172363281,76.55359649658203,52.913352966308594,28.54016876220703,182.3699951171875,416.2847900390625,417.6000061035156
2022-04-12,67.690673828125,40.11711502075195,68.8862533569336,76.838623046875,52.21689224243164,28.431482315063477,183.77000427246094,414.74237060546875,411.8399963378906
2022-04-13,67.769287109375,40.6431884765625,69.30951690673828,77.03409576416016,52.96762466430664,28.98398780822754,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.30634307861328,40.11711502075195,68.6887435913086,76.31742095947266,52.822914123535156,28.657917022705078,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.08798217773438,39.9810676574707,68.44419860839844,76.27669525146484,52.18975067138672,28.39525032043457,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66876220703125,39.78152847290039,69.97730255126953,75.97534942626953,52.198795318603516,28.114469528198242,181.82000732421875,421.12969970703125,395.67999267578125
2022-04-20,67.08798217773438,39.54570007324219,69.62930297851562,76.49659729003906,52.687225341796875,27.290237426757812,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72988891601562,38.7838134765625,68.02095031738281,75.8043441772461,52.25307083129883,26.48412322998047,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.64253997802734,38.43914794921875,66.91110229492188,74.99809265136719,51.47520065307617,26.72867202758789,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,67.06178283691406,38.1579704284668,67.48483276367188,75.8776626586914,51.79177474975586,26.429779052734375,177.0500030517578,405.48779296875,396.79998779296875
2022-04-26,67.2364730834961,37.32352066040039,65.82945251464844,75.35641479492188,50.69732666015625,25.868209838867188,177.32000732421875,393.7444763183594,421.6000061035156
2022-04-27,67.02684020996094,37.758888244628906,65.35916900634766,75.15281677246094,50.89631652832031,26.692440032958984,175.97999572753906,394.8516540527344,435.20001220703125
2022-04-28,67.0006332397461,38.303096771240234,66.5724868774414,75.29125213623047,51.82795333862305,26.90076446533203,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.54644775390625,38.43914794921875,65.02999114990234,74.01265716552734,51.212890625,28.023895263671875,176.91000366210938,389.8647155761719,443.3599853515625
2022-05-02,66.20610046386719,38.38472366333008,63.336978912353516,73.60708618164062,51.19480514526367,28.14164161682129,173.6300048828125,392.2115478515625,440.0
2022-05-03,66.36358642578125,38.6659049987793,63.25234603881836,73.91781616210938,51.60182571411133,28.549230575561523,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,66.79236602783203,39.08312225341797,63.71320724487305,75.18521118164062,52.515380859375,28.676034927368164,175.8000030517578,406.00823974609375,397.6000061035156
2022-05-05,66.12735748291016,37.64097595214844,61.343013763427734,74.05680084228516,51.07721710205078,27.172489166259766,175.1300048828125,391.5774841308594,432.0
2022-05-06,65.84732055664062,37.12397766113281,61.10786819458008,73.05923461914062,51.27620315551758,26.33014488220215,175.4199981689453,389.2402038574219,433.1199951171875
2022-05-09,66.14482879638672,36.0537109375,57.93819046020508,72.41329193115234,49.829002380371094,25.37004852294922,172.8800048828125,376.7778015136719,448.1600036621094
2022-05-10,66.33732604980469,36.226043701171875,58.23917007446289,72.77305603027344,49.901363372802734,25.65988540649414,171.4199981689453,377.6484069824219,432.8800048828125
2022-05-11,66.56485748291016,35.972076416015625,57.73127365112305,73.09196472167969,49.358665466308594,25.6689453125,172.82000732421875,371.64898681640625,436.4800109863281
2022-05-12,66.69610595703125,35.73625564575195,58.032257080078125,73.14102172851562,49.9104118347168,25.6689453125,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.45109558105469,36.72489929199219,59.97920227050781,73.01839447021484,50.94154357910156,26.819250106811523,168.7899932861328,380.13714599609375,415.5199890136719
2022-05-16,66.55611419677734,36.579776763916016,59.79109573364258,72.6258773803711,50.67018508911133,26.783018112182617,170.39999389648438,378.59466552734375,395.0400085449219
2022-05-17,66.16232299804688,37.47771453857422,61.91674041748047,72.8875503540039,51.041038513183594,27.598190307617188,169.3300018310547,386.38250732421875,396.6400146484375
2022-05-18,66.44233703613281,36.579776763916016,59.79109573364258,72.42147064208984,50.55260467529297,26.828304290771484,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.58234405517578,37.1602668762207,59.74406433105469,72.81396484375,50.98676681518555,27.4442138671875,171.91000366210938,368.5357360839844,405.67999267578125
2022-05-20,66.78360748291016,37.314453125,59.715850830078125,73.28820037841797,51.63800811767578,27.552906036376953,172.02999877929688,368.6966247558594,400.79998779296875
2022-05-23,66.54734802246094,37.59562683105469,61.089054107666016,73.33726501464844,52.13548278808594,27.489501953125,172.8300018310547,375.5949401855469,384.9599914550781
2022-05-24,67.0898666381836,36.94257736206055,59.706443786621094,73.97505187988281,51.936492919921875,26.438831329345703,174.1300048828125,372.727783203125,384.4800109863281
2022-05-25,67.36115264892578,37.12397766113281,59.1327018737793,74.62919616699219,52.0450325012207,26.773958206176758,173.0800018310547,376.02081298828125,378.3999938964844
2022-05-26,67.29115295410156,37.70447540283203,60.34602355957031,74.87449645996094,52.452064514160156,27.824628829956055,172.75999450683594,383.5341491699219,372.1600036621094
2022-05-27,67.48365020751953,38.139835357666016,61.32418441772461,74.99713897705078,52.76863479614258,28.023895263671875,172.85000610351562,392.9495849609375,359.3599853515625
2022-05-31,67.09864044189453,38.67497253417969,61.46527099609375,74.61282348632812,52.099308013916016,28.85718536376953,171.13999938964844,390.74481201171875,360.9599914550781
2022-06-01,66.79877471923828,38.40286636352539,61.32418441772461,74.47742462158203,52.126441955566406,28.558286666870117,172.22999572753906,387.5843200683594,356.1600036621094
2022-06-02,66.86018371582031,39.064979553222656,62.114261627197266,75.19960021972656,52.660091400146484,29.38252067565918,174.35000610351562,394.9652404785156,347.20001220703125
2022-06-03,66.76371002197266,38.430076599121094,61.29597854614258,74.69080352783203,51.565650939941406,28.866241455078125,172.5800018310547,388.4831848144531,350.239990234375
2022-06-06,66.3691635131836,38.6386833190918,61.43705749511719,73.70598602294922,51.84604263305664,29.663301467895508,171.82000732421875,389.66607666015625,352.4800109863281
2022-06-07,66.59713745117188,38.75659942626953,61.50290298461914,74.14094543457031,52.008853912353516,30.11617660522461,172.94000244140625,393.4038391113281,346.7200012207031
2022-06-08,66.32534790039062,38.965213775634766,61.013816833496094,73.4105224609375,51.33047866821289,30.940410614013672,172.77999877929688,389.1266174316406,348.79998779296875
2022-06-09,66.2376480102539,38.043182373046875,59.266117095947266,72.80320739746094,50.96151351928711,29.763338088989258,172.22999572753906,379.8721923828125,370.0799865722656
2022-06-10,65.67655944824219,37.62240982055664,58.02249526977539,71.5804214477539,50.03908920288086,29.78153419494629,174.5399932861328,368.8575134277344,373.2799987792969
2022-06-13,64.61567687988281,36.30520248413086,54.623931884765625,69.68458557128906,48.641761779785156,28.480749130249023,169.92999267578125,354.8526611328125,413.44000244140625
2022-06-14,64.2650146484375,36.80830764770508,55.16504669189453,69.6517562866211,48.31297302246094,29.363094329833984,168.57000732421875,353.7833251953125,405.2799987792969
2022-06-15,65.0014877319336,37.29310607910156,56.63649368286133,71.736328125,48.85181427001953,29.94526481628418,170.77000427246094,358.8269958496094,383.5199890136719
2022-06-16,65.1417465209961,36.14970779418945,54.60494613647461,70.14417266845703,48.07551574707031,28.79002571105957,172.69000244140625,346.9512634277344,406.3999938964844
2022-06-17,65.17680358886719,36.28691482543945,54.98467254638672,70.52169036865234,47.54581069946289,29.31761360168457,171.27000427246094,347.6991271972656,394.55999755859375
2022-06-21,64.87871551513672,36.872337341308594,56.86432647705078,70.31653594970703,48.03898239135742,30.045324325561523,170.6300048828125,356.45208740234375,392.0
2022-06-22,65.41352844238281,36.21373748779297,56.79787826538086,70.4232177734375,47.80153274536133,29.508636474609375,171.30999755859375,355.80584716796875,381.44000244140625
2022-06-23,65.72917175292969,36.32350158691406,56.60801315307617,70.89102935791016,48.093780517578125,29.963455200195312,170.25999450683594,359.29364013671875,374.3999938964844
2022-06-24,65.60643005371094,37.1833381652832,58.098445892333984,70.98126983642578,49.04360580444336,30.782127380371094,170.08999633789062,370.7169494628906,369.9200134277344
2022-06-27,65.29078674316406,37.22908020019531,58.22186279296875,70.01288604736328,48.61436080932617,31.03683090209961,169.89999389648438,369.3009338378906,361.6000061035156
