Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864196777344,44.394222259521484,85.50011444091797,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.12615203857422
2022-01-04,73.48847961425781,449.3359069824219,44.24081802368164,85.45260620117188,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.11761474609375
2022-01-05,72.17018127441406,440.7076721191406,43.51896286010742,84.63706970214844,169.05999755859375,308.6400146484375,31.680740356445312,60.813899993896484,71.86912536621094
2022-01-06,72.7966079711914,440.29364013671875,43.71747589111328,84.55786895751953,166.99000549316406,310.0799865722656,32.238128662109375,60.364097595214844,71.79203796386719
2022-01-07,72.57221984863281,438.5529479980469,44.11449432373047,84.39161682128906,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.5949478149414
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,84.10652160644531,168.25999450683594,295.5199890136719,32.94832992553711,59.833335876464844,71.53500366210938
2022-01-11,73.28279113769531,441.9966735839844,45.13412094116211,84.2807388305664,170.2899932861328,285.1199951171875,34.00016403198242,60.301116943359375,71.68062591552734
2022-01-12,73.75027465820312,443.1916809082031,45.883052825927734,84.10652160644531,170.74000549316406,282.0799865722656,34.75532150268555,61.16474533081055,71.65493774414062
2022-01-13,73.01164245605469,437.0851745605469,45.233375549316406,83.82148742675781,170.16000366210938,299.8399963378906,33.928245544433594,60.55300521850586,71.77490234375
2022-01-14,73.19863891601562,437.2638854980469,45.215328216552734,83.08509063720703,169.6699981689453,295.20001220703125,34.26985549926758,60.48105239868164,71.38074493408203
2022-01-18,71.24455261230469,429.5201721191406,44.41225814819336,82.3170394897461,169.38999938964844,318.239990234375,33.89228439331055,59.52745819091797,70.93522644042969
2022-01-19,71.12300109863281,425.0602111816406,44.60175323486328,82.87129211425781,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10657501220703
2022-01-20,70.63683319091797,420.3555908203125,44.86343002319336,83.16426086425781,171.64999389648438,339.8399963378906,35.087955474853516,58.52888488769531,71.18367004394531
2022-01-21,69.5522689819336,412.1037292480469,44.213748931884766,83.60768127441406,171.08999633789062,371.20001220703125,34.395713806152344,58.30398178100586,71.44930267333984
2022-01-24,68.07501983642578,413.8538818359375,43.59115219116211,83.04550170898438,172.02999877929688,379.5199890136719,33.84733581542969,58.05208206176758,71.33792114257812
2022-01-25,66.7754135131836,408.8011779785156,43.509944915771484,83.17218017578125,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.24368286132812
2022-01-26,67.1867904663086,407.7754211425781,42.95951843261719,82.73670196533203,169.7899932861328,389.1199951171875,33.23601150512695,57.044517517089844,70.84954833984375
2022-01-27,66.25182342529297,405.7619323730469,42.463253021240234,83.203857421875,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.08087921142578
2022-01-28,67.34574127197266,415.8392028808594,42.67078399658203,83.4651870727539,167.10000610351562,367.20001220703125,32.54378890991211,56.450775146484375,71.16654205322266
2022-01-31,69.0941390991211,423.3289489746094,44.06938171386719,83.44140625,168.08999633789062,342.55999755859375,34.1080436706543,57.64725875854492,71.11517333984375
2022-02-01,69.5055160522461,426.1892395019531,44.34007263183594,83.65831756591797,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.0868148803711
2022-02-02,69.52422332763672,430.3293762207031,44.26789855957031,84.03976440429688,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.18978118896484
2022-02-03,67.87866973876953,420.2144775390625,43.79868698120117,83.31668090820312,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,70.88943481445312
2022-02-04,68.42095184326172,422.1904602050781,43.906959533691406,82.91932678222656,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.45173645019531
2022-02-07,68.66404724121094,420.83551025390625,43.816734313964844,82.82398986816406,170.11000061035156,326.7200012207031,33.93723678588867,57.8091926574707,70.51181030273438
2022-02-08,68.79493713378906,424.29803466796875,44.24081802368164,82.60944366455078,170.6300048828125,312.0,34.26985549926758,58.14204406738281,70.28009796142578
2022-02-09,70.39373779296875,430.50811767578125,44.935611724853516,82.9034423828125,171.2100067138672,299.3599853515625,34.854217529296875,58.94270324707031,70.33160400390625
2022-02-10,69.68315124511719,422.7737731933594,44.637840270996094,81.81478881835938,170.55999755859375,327.3599853515625,34.43168258666992,58.00710678100586,69.68790435791016
2022-02-11,68.33680725097656,414.4372863769531,43.96110916137695,81.33802032470703,173.80999755859375,371.8399963378906,33.84733581542969,57.539302825927734,70.14279174804688
2022-02-14,67.69168853759766,413.0822448730469,43.65431594848633,81.64793395996094,174.74000549316406,372.9599914550781,33.52369689941406,57.539302825927734,69.74797821044922
2022-02-15,69.45877075195312,419.7440185546875,44.60175323486328,81.95784759521484,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.60211181640625
2022-02-16,70.20673370361328,420.2144775390625,44.92658233642578,82.19625091552734,174.86000061035156,328.4800109863281,34.25188446044922,58.18702697753906,69.69651794433594
2022-02-17,68.6546859741211,411.2381591796875,44.40323257446289,81.81478881835938,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.85099029541016
2022-02-18,67.98152160644531,408.5753173828125,43.96110916137695,81.84661102294922,177.1199951171875,375.20001220703125,33.00227355957031,57.242431640625,69.97113800048828
2022-02-22,67.75713348388672,404.1906433105469,43.3385009765625,80.81356048583984,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,69.92823028564453
2022-02-23,67.12134552001953,397.0208740234375,42.83320617675781,79.45475006103516,178.2899932861328,395.20001220703125,31.743680953979492,56.198883056640625,69.57635498046875
2022-02-24,67.51402282714844,402.99560546875,41.94892501831055,78.6521987915039,177.13999938964844,382.79998779296875,31.50993537902832,55.875022888183594,69.7308349609375
2022-02-25,68.67339324951172,411.88739013671875,42.72492218017578,79.59782409667969,176.5500030517578,367.20001220703125,31.662755966186523,57.170467376708984,69.79090118408203
2022-02-28,69.36528015136719,410.83355712890625,42.16548156738281,78.82701873779297,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.30583190917969
2022-03-01,67.68233489990234,404.57635498046875,41.606040954589844,77.61164093017578,181.6199951171875,426.7200012207031,31.31215476989746,55.8480339050293,70.67459869384766
2022-03-02,68.77623748779297,412.0190124511719,41.678226470947266,77.44416809082031,179.72999572753906,399.3599853515625,31.078414916992188,56.03695297241211,69.80643463134766
2022-03-03,67.1867904663086,409.9678649902344,41.09171676635742,77.1092300415039,180.8000030517578,401.760009765625,30.287296295166016,55.75807571411133,70.11587524414062
2022-03-04,66.12093353271484,406.63702392578125,40.2615852355957,75.45043182373047,183.67999267578125,419.20001220703125,29.640016555786133,55.03837966918945,70.36512756347656
2022-03-07,64.74652862548828,394.649658203125,38.75470733642578,74.8603286743164,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.02129364013672
2022-03-08,64.23230743408203,391.6575622558594,38.88103103637695,75.51422882080078,191.50999450683594,450.3999938964844,28.11171531677246,52.339542388916016,69.6946792602539
2022-03-09,66.1863784790039,402.1582336425781,39.98186111450195,76.2479248046875,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.50553894042969
2022-03-10,65.9058837890625,400.3423156738281,39.232933044433594,76.35957336425781,186.39999389648438,413.2799987792969,27.284635543823242,53.52703094482422,69.1359634399414
2022-03-11,64.70912170410156,395.25189208984375,38.411827087402344,75.76942443847656,185.08999633789062,421.44000244140625,26.1339168548584,52.66340255737305,69.08438110351562
2022-03-14,63.3814811706543,392.36322021484375,37.48243713378906,75.60993957519531,182.3000030517578,460.9599914550781,24.3808650970459,52.73536682128906,68.44828796386719
2022-03-15,64.78392791748047,400.99151611328125,37.53656768798828,76.06449890136719,178.88999938964844,459.20001220703125,24.33591651916504,53.59900665283203,68.5600357055664
2022-03-16,66.49492645263672,409.8831787109375,40.55935287475586,77.61961364746094,180.00999450683594,415.20001220703125,29.505163192749023,54.79547882080078,68.66317749023438
2022-03-17,67.25225067138672,415.01123046875,40.3518180847168,78.11405944824219,180.88999938964844,418.3999938964844,28.417375564575195,55.308265686035156,68.72335052490234
2022-03-18,68.06565856933594,419.55670166015625,40.92930603027344,77.79508209228516,179.3000030517578,400.0,29.819812774658203,56.01896286010742,68.92108154296875
2022-03-21,68.39289855957031,419.4340515136719,40.29767608642578,76.43133544921875,180.6699981689453,416.1600036621094,28.570205688476562,56.00096893310547,68.21620178222656
2022-03-22,69.33723449707031,424.34197998046875,41.028564453125,76.29576110839844,179.36000061035156,407.1199951171875,29.82880401611328,56.171897888183594,68.0442886352539
2022-03-23,68.97257995605469,418.8770446777344,40.75785827636719,76.35957336425781,181.80999755859375,407.8399963378906,29.640016555786133,55.83903884887695,68.35374450683594
2022-03-24,69.60835266113281,425.19140625,40.97442626953125,76.66265106201172,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.26777648925781
2022-03-25,69.68315124511719,427.26788330078125,40.64957809448242,76.48719787597656,182.3800048828125,403.20001220703125,28.87586212158203,56.4417839050293,67.66605377197266
2022-03-28,69.17827606201172,430.3070983886719,40.7849235534668,77.22880554199219,179.05999755859375,411.67999267578125,29.325361251831055,55.59614181518555,67.8637924194336
2022-03-29,70.43115234375,435.6303405761719,41.47972106933594,77.98645782470703,179.13999938964844,397.6000061035156,29.954666137695312,56.69367599487305,68.16461944580078
2022-03-30,70.37503814697266,432.9404296875,41.36240768432617,78.04227447509766,180.5800018310547,400.0,29.792844772338867,56.09992218017578,68.31934356689453
2022-03-31,69.38396453857422,426.2768859863281,40.73981857299805,77.96253967285156,180.64999389648438,411.20001220703125,28.741012573242188,55.42522048950195,68.37091064453125
2022-04-01,69.57096099853516,427.4849853515625,41.41655349731445,78.24516296386719,179.5,400.4800109863281,29.846786499023438,55.71309280395508,68.22269439697266
2022-04-04,70.84251403808594,431.14703369140625,42.14743423461914,78.54937744140625,180.3699951171875,390.8800048828125,30.86264991760254,56.16290283203125,68.27445983886719
2022-04-05,70.2721939086914,425.70111083984375,41.371437072753906,77.28437042236328,179.24000549316406,396.9599914550781,30.017593383789062,54.6965217590332,67.58504486083984
2022-04-06,68.94454193115234,421.4444274902344,40.830047607421875,77.0522232055664,179.66000366210938,390.0799865722656,29.433246612548828,53.87787628173828,67.37824249267578
2022-04-07,69.36528015136719,423.5680847167969,40.505210876464844,76.82803344726562,180.33999633789062,384.79998779296875,28.992734909057617,53.688961029052734,67.2403793334961
2022-04-08,68.95388793945312,422.4353942871094,40.54130172729492,76.16349792480469,181.47000122070312,394.7200012207031,29.019699096679688,53.46405792236328,66.87838745117188
2022-04-11,68.36485290527344,415.21502685546875,40.0359992980957,75.25880432128906,182.3699951171875,417.6000061035156,28.32747459411621,52.62741470336914,66.56820678710938
2022-04-12,68.47705841064453,413.67657470703125,39.9096794128418,75.53903198242188,183.77000427246094,411.8399963378906,28.219594955444336,51.934715270996094,66.78364562988281
