Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20980072021484,86.59888458251953,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.9276351928711,86.55074310302734,61.424720764160156,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60540008544922,43.74516296386719,72.60144805908203,85.72473907470703,61.144317626953125,31.918615341186523,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52753448486328,43.94470977783203,73.23162841796875,85.64447021484375,60.69207000732422,32.48017883300781,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32841491699219,44.34379196166992,73.00588989257812,85.47610473632812,60.303138732910156,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.2677993774414,44.34379196166992,72.14057159423828,85.18737030029297,60.15842056274414,33.19573211669922,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.72071075439453,85.36381530761719,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899230957031,46.12153625488281,74.19097900390625,85.18737030029297,61.497074127197266,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51018524169922,45.468482971191406,73.44794464111328,84.8986587524414,60.882022857666016,34.1829948425293,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.11199188232422,45.45035171508789,73.63606262207031,84.15281677246094,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.6618881225586,44.64310836791992,71.67029571533203,83.37492370605469,59.85087585449219,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83501434326172,44.833580017089844,71.54802703857422,83.936279296875,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91293334960938,45.09661102294922,71.05894470214844,84.2330093383789,58.84688186645508,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.18125915527344,44.443565368652344,69.96790313720703,84.68211364746094,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
