Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62496566772461,74.20980072021484,86.97110748291016,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09707641601562,44.47077560424805,73.92762756347656,86.92274475097656,61.424720764160156,32.50735092163086,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.84525299072266,43.74516677856445,72.60145568847656,86.09317779541016,61.14431381225586,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162841796875,86.01262664794922,60.69206237792969,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56737518310547,44.34379577636719,73.00588989257812,85.84349060058594,60.303138732910156,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379577636719,72.14057922363281,85.55350494384766,60.15842056274414,33.19573211669922,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65418243408203,45.36871337890625,73.72071075439453,85.73072052001953,60.628753662109375,34.255455017089844,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62812805175781,46.12153625488281,74.19097900390625,85.55350494384766,61.49707794189453,35.01628875732422,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44794464111328,85.2635498046875,60.88201904296875,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63606262207031,84.51448059082031,60.80965805053711,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862060546875,44.64310836791992,71.67029571533203,83.73323059082031,59.85088348388672,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.83358383178711,71.54802703857422,84.29702758789062,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.0589599609375,84.59504699707031,58.84688186645508,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
