Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35482025146484,44.62497329711914,74.20980072021484,87.3944320678711,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34608459472656,44.47077178955078,73.92764282226562,87.34587097167969,61.42471694946289,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09339141845703,43.74516296386719,72.6014633178711,86.51224517822266,61.144325256347656,31.918622970581055,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01496124267578,43.944705963134766,73.23162841796875,86.43128967285156,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81455993652344,44.34379196166992,73.0058822631836,86.2613525390625,60.303138732910156,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.75353240966797,44.34379196166992,72.14057159423828,85.96997833251953,60.15842056274414,33.19572067260742,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.90164947509766,45.36872100830078,73.72071075439453,86.14805603027344,60.62874984741211,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87553405761719,46.12153244018555,74.19098663330078,85.96997833251953,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99755096435547,45.46848678588867,73.44794464111328,85.6786117553711,60.88201141357422,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.5966796875,45.450347900390625,73.63605499267578,84.9259033203125,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.14353942871094,44.643104553222656,71.67029571533203,84.14080047607422,59.85089111328125,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.31785583496094,44.833580017089844,71.54803466796875,84.70735931396484,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39625549316406,45.096614837646484,71.05894470214844,85.00679779052734,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.6664047241211,44.443565368652344,69.96790313720703,85.46003723144531,58.620758056640625,34.65397644042969,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.5531005859375,43.817726135253906,68.48181915283203,84.88538360595703,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45724487304688,43.7360954284668,67.1744384765625,85.0149154663086,58.15946578979492,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05643463134766,43.18281936645508,67.58829498291016,84.56975555419922,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.29168701171875,42.683963775634766,66.64772033691406,85.04728698730469,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37882995605469,42.892574310302734,67.74818420410156,85.31436920166016,56.757484436035156,32.78813171386719,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.32653045654297,44.298439025878906,69.50702667236328,85.29008483886719,57.960479736328125,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.29773712158203,44.57054901123047,69.92086029052734,85.51183319091797,57.97856903076172,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.40250396728516,44.49798583984375,69.93968200683594,85.90171813964844,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09697723388672,44.026344299316406,68.2843017578125,85.1625747680664,57.63486099243164,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184783935547,44.13518142700195,68.82981872558594,84.75646209716797,58.08710861206055,34.40037155151367,168.86000061035156,423.2781066894531,336.0
